1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 14.1036 19.058 22.5651 32.8654 129.287 234.213 387.437 433.536 368.077 337.501 318.841 413.791 442.924 415.765 395.118 483.646 502.917 583.414 590.882 529.129 494.255 461.189 445.004 441.919 431.942 444.204 511.411 521.116 475.086 420.191 407.49 422.45 444.018 522.901 525.695 642.789 795.217 891.366 864.759 795.827 738.045 671.961 546.069 435.882 399.119 477.461 528.981 533.748 528.321 635.811 825.039 862.53 820.742 798.156 726.396 664.307 680.117 661.105 563.079 480.415 531.52 695.689 752.272 653.593 563.048 504.815 453.97 472.178 514.401 541.599 536.76 548.741 564.979 0
 15.7684 41.335 99.903 204.064 315.788 329.225 259.351 198.121 277.612 334.285 492.052 552.531 444.261 352.59 333.857 416.853 475.847 540.427 596.652 572.577 487.67 443.009 437.059 407.431 354.37 327.92 362.548 391.828 385.398 361.17 381.136 363.062 426.741 495.946 579.931 662.68 761.088 869.112 874.272 831.438 759.98 669.259 564.988 468.473 423.065 467.857 520.401 567.982 519.054 552.024 720.366 897.118 925.191 794.001 706.176 705.862 710.282 654.674 590.14 517.491 479.846 580.7 716.19 791.221 760.747 606.412 455.264 420.891 402.69 383.389 395.838 441.993 443.24 0
 16.8977 73.7189 131.043 268.976 378.209 364.94 353.339 300.372 243.934 197.767 228.237 290.99 294.292 316.715 335.063 422.74 499.269 511.45 469.232 395.794 328.506 356.654 383.426 452.985 505.186 595.176 662.64 579.373 479.441 398.935 327.028 267.172 277.131 359.698 438.538 590.986 780.73 861.339 785.903 726.803 744.931 709.002 595.695 484.413 422.115 483.475 522.936 552.885 519.133 605.849 787.185 852.344 864.127 880.037 850.303 824.278 756.147 612.748 490.49 472.207 553.836 714.949 897.812 827.621 594.385 423.19 400.326 443.978 467.744 409.46 325.788 303.881 313.572 0
 17.0011 26.1871 43.9441 64.7875 89.455 125.21 217.781 350.046 574.124 658.406 603.624 481.346 403.163 368.979 345.517 479.31 594.916 769.297 795.946 621.738 446.711 357.863 360.494 391.342 476.511 510.508 491.235 471.401 392.739 299.448 265.606 296.282 410.589 492.424 541.966 591.027 688.471 846.044 877.859 833.784 695.137 590.294 538.584 467.061 414.133 445.252 491.873 564.819 534.57 572.368 716.016 789.758 803.361 780.104 776.276 824.976 805.303 693.531 517.9 409.611 498.365 769.528 922.97 786.511 597.446 479.497 412.429 397.437 403.213 427.575 462.194 516.804 516.516 0
 16.5593 44.1982 70.6863 143.91 194.812 217.479 231.381 289.14 324.733 340.802 350.332 356.328 380.056 367.196 296.509 255.541 274.667 349.282 453.469 548.714 575.539 522.512 444.992 427.642 457.177 472.595 539.147 608.818 603.98 525.761 456.863 387.962 369.88 383.697 408.302 552.069 760.845 978.738 924.499 826.918 770.164 676.647 557.666 466.371 435.891 504.052 533.956 549.633 526.921 595.762 739.827 847.779 852.333 788.216 755.071 779.781 771.68 637.984 498.494 438.855 480.572 704.545 817.54 658.505 487.675 442.343 521.388 564.925 539.012 582.196 583.706 487.221 405.656 0
 17.3764 19.1162 13.3278 44.1139 61.9887 129.914 199.582 272.347 363.828 425.096 460.867 448.202 397.445 439.461 412.821 561.333 671.484 719.223 718.363 602.107 515.322 414.215 392.262 383.224 387.507 413.775 442.619 451.273 428.218 439.582 413.693 413.33 450.199 455.394 479.056 553.79 728.148 899.284 858.91 825.749 724.98 623.119 560.224 467.941 404.901 478.902 555.835 569.943 529.883 588.514 746.516 855.368 853.132 791.629 819.782 898.131 811.907 668.647 543.66 448.309 478.827 658.89 801.457 765.657 671.727 581.006 507.213 459.553 449.504 432.872 424.541 515.892 491.455 0
 15.8389 16.1082 16.2597 39.5513 56.652 194.819 282.784 385.754 448.061 441.326 402.939 446.202 455.887 489.564 498.016 564.074 614.158 626.018 525.663 458.697 431.837 465.621 491.379 499.341 446.037 428.375 438.34 473.27 507.72 523.793 507.072 419.698 443.281 459.964 510.13 568.187 732.146 840.599 809.024 791.113 752.594 679.089 552.527 465.794 460.044 538.421 534.851 530.066 500.461 567.895 746.324 886.096 871.293 752.181 749.636 840.708 758.371 579.941 446.215 411.384 485.488 698.879 847.64 781.737 626.327 487.332 429.358 394.695 362.047 322.493 257.083 228.908 243.208 0
 11.8647 9.98777 39.7084 94.4274 225.15 355.934 415.885 365.119 274.346 171.995 140.846 160.005 237.383 285.332 279.446 258.909 299.225 375.524 479.267 538.78 528.919 512.203 474.544 461.644 446.792 436.394 442.24 486.536 527.965 529.517 507.646 467.397 470.909 560.425 566.098 640.431 764.166 889.542 895.861 770.434 646.695 614.987 567.696 487.223 415.567 442.515 476.68 517.568 508.091 612.641 785.801 833.853 820.445 783.819 788.153 804.94 736.158 636.695 548.916 469.48 484.707 671.887 789.231 715.97 590.203 493.063 447.181 387.037 339.061 334.806 347.938 368.334 405.985 0
 12.3081 19.9996 29.0371 30.6155 44.7649 60.3122 102.88 186.556 282.907 373.63 425.449 378.97 312.499 331.683 350.048 441.712 532.192 587.399 650.351 644.017 521.962 402.938 360.484 369.558 410.11 455.664 455.165 413.883 348.846 307.221 331.597 408.001 532.799 643.614 634.488 610.295 664.649 813.909 826.409 737.724 690.681 652.65 577.749 489.549 444.138 479.973 489.323 488.945 446.092 505.932 715.651 886.342 906.52 833.801 843.153 826.445 712.409 605.619 522.319 441.551 446.473 575.087 684.425 726.522 692.913 582.1 509.759 497.603 485.364 495.549 532.046 568.958 518.801 0
 16.4392 19.9723 4.56352 -6.9931 -30.0838 1.46598 108.252 234.687 353.526 433.078 507.796 598.701 612.271 518.13 373.054 280.329 267.092 317.316 398.286 430.811 387.44 349.061 357.064 425.02 507.087 541.539 521.351 494.646 439.949 361.602 320.137 332.909 392.853 505.828 523.51 545.639 633.625 826.683 935.414 887.751 745.207 646.63 581.352 505.531 452.033 484.939 512.229 561.426 510.6 552.268 733.534 917.658 945.891 859.673 742.874 706.355 675.66 579.917 471.377 413.301 496.842 760.501 924.066 820.662 629.459 491.225 443.162 449.53 478.217 516.187 520.315 487.167 432.495 0
 21.5862 24.488 52.4255 103.511 222.412 316.13 378.036 368.491 343.93 316.746 306.47 339.07 397.585 465.673 533.991 600.157 620.007 625.252 631.269 552.617 442.914 380.842 352.322 390.736 453.035 562.122 570.958 474.732 380.527 326.576 330.114 335.997 416.973 547.77 599.858 728.635 797.383 815.363 780.843 864.547 823.264 683.236 571.508 479.053 464.556 555.758 548.69 539.951 483.322 571.206 762.009 901.653 863.652 761.37 805.419 802.689 730.037 596.53 484.831 454.907 494.867 606.625 698.001 667.965 613.156 558.093 566.033 603.48 555.86 431.076 323.742 311.705 300.86 0
 16.0047 42.3072 91.8765 175.683 271.079 310.19 307.764 287.928 257.016 223.338 237.661 329.945 438.167 497.293 457.239 416.156 472.635 565.89 708.972 754.02 631.875 484.001 390.613 366.655 384.508 379.476 406.843 435.156 414.911 384.756 365.709 394.387 451.223 577.279 621.476 756.699 812.682 766.227 717.364 802.697 792.333 688.582 549.174 429.034 390.241 472.324 521.432 520.876 462.1 559.449 769.652 923.339 882.998 719.37 627.333 715.674 785.439 663.81 502.502 458.088 555.44 731.705 778.731 666.872 549.981 478.294 481.247 496.334 486.471 464.307 422.791 406.967 386.55 0
 14.8235 39.2477 68.7857 136.361 189.671 227.164 241.023 296.255 356.977 356.219 319.956 285.883 268.132 307.045 346.139 413.396 506.588 517.3 570.037 562.696 469.571 413.251 421.881 482.244 584.272 593.249 553.687 485.684 431.743 393.27 402.915 400.215 428.027 514.382 550.107 672.899 810.579 808.697 739.883 815.511 782.437 645.971 539.11 459.972 420.507 471.817 513.76 562.466 547.3 606.886 691.855 795.647 883.397 799.768 692.363 745.395 752.836 601.808 456.375 413.074 460.102 646.322 817.336 785.293 666.004 560.009 482.978 430.889 418.945 466.361 498.013 527.482 491.535 0
 11.2286 -6.9715 -15.0664 -37.229 -37.6516 7.97193 73.0218 98.8318 132.544 153.073 171.908 204.488 297.51 400.711 585.882 727.004 764.054 684.457 594.732 535.166 491.913 482.697 447.263 386.79 375.348 366.538 385.64 396.298 437.816 446.576 502.62 516.895 540.476 563.408 565.736 617.891 781.77 839.98 772.184 822.795 763.781 614.698 484.367 403.851 367.351 436.075 479.451 513.068 511.891 577.657 724.71 884.903 950.015 864.536 824.606 789.718 724.145 583.085 449.138 422.037 520.277 695.368 833.714 778.067 635.384 528.604 517.898 565.05 551.576 460.888 399.727 416.553 494.517 0
 13.8899 35.6277 53.7242 91.9344 92.303 71.2147 88.4358 177.169 323.052 453.658 542.106 572.012 494.399 390.386 354.15 393.065 409.32 418.371 411.556 418.094 447.891 454.366 448.191 431.679 489.153 515.448 483.045 437.046 446.141 473.003 496.858 480.587 488.169 480.253 509.222 602.265 759.136 853.612 773.787 774.324 772.494 655.483 525.195 450.755 445.718 521.208 530.033 526.914 503.112 558.314 702.401 796.636 877.029 854.765 739.653 663.101 620.448 607.72 588.636 531.768 516.552 666.576 782.174 739.57 596.668 460.367 449.705 513.062 562.782 524.964 400.278 293.749 275.262 0
 9.35654 22.8 41.1827 81.0211 126.931 175.325 213.158 245.291 285.019 280.11 243.048 211.025 237.508 280.314 338.957 406.709 442.331 494.444 502.648 494.542 507.618 479.895 497.218 497.991 508.752 508.519 482.854 488.546 463.957 484.034 526.318 532.397 518.503 542.008 588.494 634.337 737.177 819.169 770.619 768.588 769.688 683.133 556.804 448.888 415.274 475.279 517.369 543.88 507.05 565.796 723.241 878.327 906.166 795.656 721.427 739.388 757.76 691.876 588.295 509.066 505.39 643.37 762.811 712.52 634.964 563.347 474.65 449.817 473.396 438.033 358.08 351.889 399.642 0
 11.5582 27.4405 40.6202 58.4496 70.1608 100.833 164.822 323.53 466.993 484.317 418.297 316.463 245.937 217.21 207.06 239.481 322.411 412.471 493.619 562.904 541.642 475.482 448.956 430.643 426.131 430.067 497.969 544.418 524.088 493.593 472.809 473.854 517.206 543.764 614.589 685.877 695.832 708.438 740.477 813.578 760.345 624.896 521.555 447.843 416.356 453.545 475.926 517.189 514.441 557.241 751.408 980.023 1008.6 879.976 775.721 776.979 708.542 587.116 505.416 476.503 497.518 666.595 851.045 808.614 641.356 523.157 470.467 461.184 418.871 353.791 315.737 344.081 344.363 0
 16.2823 22.7734 39.9752 90.5172 170.221 269.379 321.951 327.054 321.99 351.959 388.335 427.898 471.288 547.415 547.904 562.856 619.217 625.155 530.358 450.485 368.23 354.429 357.578 368.947 409.303 496.814 515.934 424.032 367.582 345.699 391.705 427.665 513.52 520.996 513.215 568.081 765.991 927.726 888.813 821.293 716.569 598.968 518.258 466.071 435.419 477.833 506.985 529.444 522.734 640.639 816.365 860.899 806.144 756.681 803.832 814.331 755.526 687.908 591.66 466.444 425.331 581.409 763.914 815.419 740.859 588.667 457.26 359.751 302.872 298.361 295.813 298.842 347.248 0
 11.1297 18.829 13.8335 8.03575 -18.0082 -17.1058 28.1755 110.128 218.353 336.847 376.961 348.552 347.731 379.357 411.015 403.573 384.522 409.469 518.765 614.864 564.358 445.443 389.234 373.495 453.113 520.365 502.464 500.363 529.797 516.743 497.759 458.626 520.641 585.56 576.732 623.341 700.752 804.427 822 833.19 743.873 592.481 501.348 457.346 426.018 464.479 499.841 541.58 507.266 547.589 732.628 885.772 853.031 782.402 753.501 724.533 706.814 586.367 443.194 434.564 518.43 660.371 761.045 735.32 642.141 561.68 495.63 425.868 379.746 388.468 459.526 486.252 447.065 0
 19.3999 37.0781 53.8497 94.4359 154.312 251.72 417.869 591.045 758.297 730.023 593.15 431.529 250.12 189.893 182.392 272.345 376.811 446.862 461.082 470.699 463.763 441.088 426.778 420.219 457.275 505.2 500.337 458.43 452.621 427.653 419.986 472.322 514.865 541.556 540.779 578.012 732.065 849.686 846.546 787.193 708.294 669.993 582.161 465.688 419.185 506.744 536.474 530.999 484.218 576.412 792.886 904.215 835.14 743.016 815.96 842.558 712.693 528.686 421.782 437.349 529.003 678.657 774.333 749.427 737.829 668.122 576.743 469.542 388.993 368.111 379.033 399.742 391.449 0
 12.2351 30.8632 56.1271 132.113 206.012 276.413 268.635 211.201 212.752 249.217 358.469 425.97 461.562 478.801 541.307 627.655 701.504 752.477 697.047 551.306 468.983 431.628 409.797 380.151 377.038 404.81 404.95 373.759 337.576 325.955 355.428 388.069 426.861 487.922 527.508 581.372 724.457 801.149 804.984 923.926 862.766 681.396 539.865 436.511 404.745 482.143 524.972 539.919 510.185 595.512 769.17 815.945 832.626 850.509 818.875 738.984 681.208 594.207 504.353 480.649 517.671 699.096 830.445 713.036 549.458 465.14 404.295 401.799 421.542 405.119 368.459 378.513 386.925 0
 15.6589 28.6258 60.7556 119.6 211.873 261.459 268.642 275.521 309.307 339.562 369.327 344.363 287.901 256.194 292.916 368.605 490.273 566.778 544 488.322 447.086 435.646 429.869 432.72 464.968 507.767 524.353 482.731 434.436 390.375 418.687 449.401 526.448 581.616 554.843 609.917 757.725 846.143 830.4 880.565 797.243 626.339 504.492 440.02 437.15 526.463 535.767 540.656 500.804 535.618 710.691 875.576 894.18 829.876 759.202 755 734.761 594.146 451.985 432.202 481.443 579.752 739.523 767.589 661.348 545.964 497.442 510.255 524.251 491.933 423.207 392.093 343.789 0
 14.5105 36.3112 80.04 162.248 265.315 370.832 400.067 414.849 396.84 326.992 264.809 271.533 285.207 264.05 273.45 316.149 449.566 546.481 637.994 638.463 535.172 488.13 465.01 486.2 457.851 411.854 394.853 439.399 485.128 480.087 499.97 477.755 489.354 562.827 571.751 711.375 836.698 852.501 802.347 718.938 660.364 631.752 578.567 504.596 443.712 482.32 520.394 539.711 515.833 566.864 737.99 892.586 912.529 820.076 712.354 679.212 704.283 626.526 498.095 440.29 519.624 687.468 737.154 700.511 619.733 526.362 548.607 639.862 600.107 493.105 462.676 489.239 493.255 0
 20.0333 68.4846 84.9712 194.244 209.675 219.836 218.134 201.163 297.469 376.466 474.758 570.432 567.495 490.218 422.547 432.652 505.583 588.217 611.635 556.412 438.389 429.183 444.844 479.118 530.632 513.364 502.519 458.815 420.173 354.342 332.728 346.271 456.058 626.505 589.268 710.401 806.797 776.074 719.727 750.806 784.921 738.453 585.401 451.194 424.844 501.604 529.648 511.163 472.566 544.019 713.873 837.733 840.129 805.801 816.327 791.51 796.992 656.418 441.569 356.369 419.921 636.914 841.368 760.276 606.416 496.741 458.529 483.944 481.377 459.717 466.259 482.162 435.865 0
 15.0875 30.6242 44.2419 93.3006 150.129 229.322 330.535 390.765 449.928 412.117 335.103 289.099 254.892 259.722 311.195 375.067 461.633 546.14 610.359 607.736 539.832 452.95 382.564 402.622 437.763 498.308 515.85 451.123 412.656 419.246 466.478 463.938 486.262 550.025 579.815 709.577 792.595 767.923 696.28 784.069 798.674 672.662 556.771 473.779 436.222 488.842 501.965 534.165 500.75 528.288 686.397 833.171 841.064 792.637 798.832 773.819 721.595 632.925 518.463 508.387 587.503 702.28 744.759 665.44 573.532 524.417 536.548 586.495 565.13 515.04 518.337 525.591 488.138 0
 13.1539 50.8683 83.0176 191.745 250.681 243.968 227.589 231.119 278.424 310.171 278.153 228.535 214.622 259.241 298.554 321.343 392.063 469.495 561.105 597.177 527.364 479.826 485.14 506.089 541.631 554.035 533.095 492 455.708 434.653 464.476 476.901 458.499 515.285 573.628 694.769 755.716 762.69 775.841 835.3 792.322 663.113 529.807 443.483 421.642 471.752 509.83 527.826 482.588 532.666 704.683 863.394 890.434 795.135 698.927 725.799 793.055 685.506 498.725 420.004 464.414 622.955 751.067 712.727 624.99 603.277 587.089 541.389 490.11 485.598 606.897 681.894 583.421 0
 12.636 24.659 56.232 121.303 261.484 446.732 547.561 513.763 454.976 384.061 382.91 354.7 292.127 230.276 213.492 279.952 390.682 548.31 632.469 601.382 546.274 477.044 418.352 391.26 369.669 390.082 419.772 478.964 534.624 478.477 414.491 399.696 422.579 558.217 607.492 571.886 612.815 796.762 827.511 730.202 641.084 580.873 532.807 496.13 448.216 448.708 474.3 530.796 554.934 613.971 769.303 869.233 891.672 890.342 831.614 806.906 753.246 637.226 523.7 481.527 515.605 646.054 775.584 728.102 618.567 559.866 544.645 535.512 499.085 491.42 563.157 626.838 574.674 0
 17.3841 46.9514 67.4935 143.054 182.631 211.408 268.697 321.645 397.757 371.586 290.192 250.224 248.244 304.73 355.068 402.036 423.113 560.601 675.261 665.094 577.323 469.128 374.263 361.207 384.954 514.282 554.577 486.957 409.517 353.608 365.928 392.075 451.974 530.605 518.418 617.939 745.38 842.859 810.466 770.802 729.554 651.17 536.481 449.14 427.015 493.873 517.796 542.177 504.875 537.016 692.824 847.842 880.493 818.135 734.168 754.885 737.701 615.541 505.447 445.283 468.283 643.103 793.779 774.552 711.21 590.16 474.822 443.095 420.806 378.052 321.656 338.521 398.977 0
 10.5459 58.6342 111.882 255.346 319.433 267.182 197.61 162.655 218.611 279.035 320.781 376.77 418.34 472.195 484.024 463.345 423.067 457.073 545.848 574.935 530.334 478.141 434.086 398.703 394.943 454.198 469.466 419.696 360.552 345.858 374.281 385.485 437.132 512.724 602.142 671.669 690.701 756.193 848.981 841.477 733.351 649.855 579.558 477.975 415.396 464.636 491.052 521.436 517.648 568.781 717.827 863.808 873.931 827.316 803.055 776.773 713.068 621.943 561.024 492.531 464.148 556.689 698.46 718.541 642.289 550.965 501.123 535.05 502.525 403.475 334.55 344.058 393.343 0
 18.7449 79.9356 110.573 235.898 236.471 161.514 133.538 166.335 208.691 235.374 287.788 317.6 343.443 398.987 378.286 509.12 620.886 681.687 715.735 636.317 494.242 411.194 351.27 363.393 405.237 424.144 465.59 483.125 419.502 358.086 312.711 304.598 324.775 376.526 427.374 577.629 832.197 1014.47 937.057 814.573 749.733 706.205 571.159 439.194 423.938 541.898 587.75 614.718 539.431 558.825 673.962 796.304 838.974 801.804 779.809 760.568 710.888 640.673 560.413 488.937 455.547 553.463 745.941 769.657 647.087 505.57 482.245 521.854 523.575 536.122 528.656 484.211 448.452 0
 15.164 55.3191 113.694 236.371 328.027 297.279 214.497 200.432 323.799 486.46 532.361 455.202 352.168 288.956 296.104 346.075 446.797 535.898 535.068 575.783 561.977 496.497 430.454 429.541 464.588 492.597 498.179 517.125 520.427 506.258 488.549 436.077 448.25 472.031 540.736 676.572 821.135 876.098 806.679 802.597 753.341 687.524 605.183 495.325 417.208 463.407 537.514 569.312 508.476 544.423 664.928 771.888 814.812 776.58 774.436 812.617 799.203 662.096 527.374 496.593 508.166 588.075 736.024 769.642 682.7 568.409 491.77 436.109 381.782 352.62 356.014 335.036 287.36 0
 13.4588 29.3724 41.704 68.0861 118.716 163.449 245.808 278.964 271.346 244.737 278.759 339.589 386.737 422.508 397.893 400.716 388.681 471.549 511.692 612.269 606.18 508.473 436.443 433.446 528.934 582.737 528.065 457.356 391.087 404.914 472.556 561.629 614.431 664.484 609.281 646.547 735.147 791.035 766.767 775.899 738.663 658.34 574.709 476.467 413.179 448.974 472.6 514.284 505.448 543.336 703.989 866.654 922.256 831.655 725.075 745.119 727.326 589.431 456.57 414.692 518.194 734.903 844.891 746.574 599.489 497.039 419.545 395.809 439.301 524.629 521.343 453.429 430.459 0
