1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 50.7724 50.5429 48.9848 46.476 43.8896 42.4875 40.6164 38.6006 36.9376 34.7946 32.4839
 54.392 52.8864 51.3041 47.0836 41.5506 38.6578 36.133 34.8682 34.9897 33.6652 31.8712
 51.8285 52.8275 51.4551 46.5138 40.8366 37.5334 35.4623 34.8591 34.9303 34.1278 33.3063
 48.3965 51.6638 51.8769 47.7611 42.3273 38.918 36.5682 35.1324 34.506 33.0325 31.7791
 48.9515 52.1064 52.7655 50.1661 45.6804 41.8796 38.3985 35.665 34.2183 33.1452 32.2889
 54.8362 53.2352 51.2948 46.2817 41.5605 39.1717 37.7669 37.1725 36.1881 34.3703 32.7586
 48.1939 47.9494 46.9888 44.438 41.2591 39.6603 38.3995 37.0399 35.5287 33.2133 30.3458
 50.2895 50.0225 48.4057 44.3138 39.9125 37.2741 35.8739 35.0333 34.8235 34.0515 32.2172
 50.3087 49.6033 48.1305 44.8503 41.5298 40.2351 39.2009 37.5767 35.0997 31.5191 28.1947
 55.3309 53.8996 52.0251 47.5738 43.4579 41.1674 38.7102 36.6197 34.8226 34.0866 35.7339
 51.6908 54.6847 54.4543 49.9214 44.0308 40.0166 36.5071 34.0415 32.7665 32.4848 32.3563
 47.5414 49.9895 50.0508 46.5643 42.2519 39.3756 36.7468 34.0662 32.6126 31.4824 30.5476
 49.3859 49.7535 50.4834 48.7967 44.9284 41.2668 37.4504 34.3962 33.0743 32.1893 31.5013
 52.5532 50.7689 49.4099 46.4994 43.1078 40.9653 38.5877 35.6687 33.9599 32.3981 31.9727
 46.9388 48.1168 49.6469 48.4939 45.5354 42.5922 39.5897 37.1009 35.4467 33.5431 31.4527
 53.3665 53.4043 51.6833 47.2141 42.1249 39.2205 37.303 35.9203 34.6468 32.7607 31.3714
 46.3692 50.512 53.0481 51.0501 46.9193 43.1609 39.2384 35.8176 33.6731 32.3951 31.6257
 50.1994 50.2375 48.8702 46.143 43.3605 41.0033 38.5651 36.2728 33.7797 31.3299 29.1712
 55.4964 54.4133 52.3425 48.0153 43.1163 40.1615 38.2341 36.5013 35.4911 34.1925 32.6516
 52.405 53.6487 53.2483 49.5257 44.4964 40.609 36.9184 34.5097 34.1555 33.1025 30.8211
 52.0903 52.993 51.0244 46.8006 42.2362 39.5229 37.2796 35.6539 35.1902 34.5269 33.7094
 47.4382 50.1975 50.8822 48.5268 44.7425 41.7057 38.6518 35.692 33.9145 32.4228 31.4749
 55.8434 54.7513 52.3338 48.0801 44.0219 41.7188 39.8531 37.9864 36 33.2531 30.9339
 47.6236 48.783 48.4365 44.7639 40.8572 39.5006 38.0823 36.6478 35.7527 34.2176 32.3649
 50.6569 53.8607 53.7295 48.8259 42.7753 39.1861 36.9064 35.2661 34.2915 33.1093 31.8057
 49.4406 48.3003 46.8143 43.3426 39.5265 37.6511 35.7926 34.1276 33.096 32.1397 31.3687
 51.6066 51.2285 49.5413 46.181 42.5297 40.8853 39.7972 38.0432 36.4416 34.6013 32.8795
 50.1945 52.9215 51.8079 46.9618 41.8508 40.6101 40.9236 40.197 37.7177 33.2011 28.3634
 53.9217 54.4582 53.9798 50.22 45.1362 41.6014 38.0271 35.872 34.1748 32.3276 31.0006
 53.6773 52.6676 51.4774 47.5466 42.6684 39.0677 35.253 32.3229 30.8956 29.9951 29.526
 52.2944 52.4629 50.7821 46.9811 42.2476 38.5149 35.4265 33.7454 33.6305 33.2445 33.5199
 49.64 51.029 50.0352 45.9849 41.2838 38.2261 36.3149 34.8925 33.6534 31.8136 29.3976
 49.1395 50.7756 50.8354 47.315 42.634 39.6162 36.2669 34.0703 33.5687 33.5098 33.5536
 54.6357 53.9146 51.5762 44.999 38.5078 34.8148 33.7178 34.1808 34.2549 33.1257 32.289
 57.9853 54.8268 52.0545 48.4975 44.8946 42.7561 40.1284 37.6488 35.5471 33.5539 32.1606
 54.7019 54.892 54.3975 49.1033 42.7691 39.6595 37.746 37.287 36.5748 33.7443 31.4696
 48.7947 47.1554 46.646 44.3541 40.9642 38.6464 36.872 35.5357 34.873 34.3309 34.2527
 46.2807 49.5749 50.6757 48.1794 44.0689 40.8683 38.1637 36.3324 35.3215 33.5241 30.7998
 51.9753 49.4518 47.8539 45.8124 42.6057 40.3253 38.074 36.5047 35.213 33.4196 32.2061
 51.9494 51.6791 49.4164 44.9047 39.7228 37.5578 36.6661 35.4703 34.7394 33.6692 32.4979
 48.206 49.8105 49.518 46.9598 43.3734 40.5311 37.9394 36.5044 36.2433 36.0344 36.0643
 53.9794 51.8869 48.6802 43.8558 38.7361 36.7548 35.7293 34.8757 34.5061 33.8223 34.0605
 49.8479 49.2008 47.2606 43.8788 41.093 39.8959 38.0358 35.6439 33.897 32.5311 31.5715
 45.5913 47.6386 47.173 44.4321 41.3785 39.6684 37.8025 36.0629 34.8008 33.3012 31.7433
 54.293 53.116 50.8777 46.4683 42.1015 39.3568 37.2164 35.8769 35.0082 33.9466 32.8012
 54.118 53.6335 51.2623 46.0303 41.1271 38.9513 37.4018 35.8933 34.165 31.5368 28.717
 48.9351 51.3173 50.3176 45.7042 40.5037 37.8996 36.2735 34.7776 33.3505 31.4849 30.1621
 50.0204 49.7824 48.9293 46.8276 44.4457 42.6929 40.5006 38.3308 36.2624 33.8126 31.9814
 55.1336 51.7306 48.0544 43.4788 39.9161 38.1202 36.9453 35.9835 35.215 34.1675 33.052
 57.3677 54.6637 51.7943 47.7603 43.2938 40.2509 37.4575 34.9088 32.5843 30.3443 29.0168
 53.6816 52.6506 52.7959 49.8879 44.4365 40.5663 37.3894 36.7512 36.8442 35.1181 33.3207
 53.6556 54.1767 53.6245 49.626 43.9978 40.0752 36.4109 34.4407 33.7674 32.6221 30.583
 47.6309 46.5511 46.93 45.9011 43.6699 42.215 39.6725 36.6574 34.7606 33.4139 33.2263
 56.8335 54.898 52.2316 47.7548 43.1284 40.4714 38.0949 36.413 35.2591 35.1378 35.4687
 46.8473 49.1354 49.3816 46.7361 43.0597 40.8098 38.2725 35.4443 33.5197 32.0402 31.0611
 51.189 51.2356 51.0745 47.4439 42.5894 39.2865 36.1831 34.1892 32.9954 31.3749 30.0778
 49.9986 50.7587 50.0663 47.0841 43.4357 40.6113 37.3671 34.3789 32.1448 30.7724 30.6143
 50.5969 50.3287 48.5426 44.8449 40.8446 38.739 37.3145 35.7327 34.1881 32.432 31.0892
 52.4807 53.1234 52.8588 49.6924 44.5561 41.1063 37.9129 35.9972 35.0703 33.7797 32.4121
 51.8225 52.0926 51.8776 48.261 43.4934 41.704 39.7084 37.1423 34.9253 33.0119 32.2047
 48.3816 49.9793 49.3532 44.6502 39.7951 37.4322 36.5343 36.1591 36.3997 35.3321 34.2175
 47.9994 50.8125 50.8494 46.2274 40.313 37.144 35.254 34.5036 34.6563 33.0207 30.6471
 45.7487 45.8305 46.22 45.2643 43.3207 41.5633 38.9393 36.7659 35.5175 34.4104 33.5467
 52.3716 51.0526 50.1421 46.6864 42.3971 39.5508 37.2971 35.6808 34.8559 33.7834 32.8356
 49.8034 50.0888 49.9766 46.3425 41.8225 39.3418 37.2542 35.8401 35.1724 34.5552 34.6178
 51.4367 49.3567 46.5271 41.3844 37.2376 36.0219 35.5342 35.7429 36.1759 35.4614 34.2047
 50.1783 49.591 48.5568 45.5527 41.8769 39.2095 37.0444 35.5746 34.9011 33.8422 33.0529
 50.8649 51.1205 50.3782 46.8554 42.9596 40.4778 38.9137 37.6303 36.5159 34.8898 33.4437
 48.4901 49.6315 49.1399 46.1481 42.4957 40.3288 38.2095 36.3373 34.7983 33.1234 31.415
 48.6882 48.7162 48.3536 45.8225 42.5923 41.0047 39.0516 37.4939 36.6964 35.3612 34.0349
 46.1005 49.8222 50.2699 47.1752 42.9176 40.0844 37.606 36.4817 36.2869 35.4825 34.1712
 52.9888 52.4862 49.7238 45.1837 40.6998 38.037 35.8431 34.7735 34.5489 33.5602 32.0289
 52.9301 52.727 51.4237 47.5283 43.1821 40.8541 38.7298 36.6285 35.0499 33.2614 32.0421
 47.098 48.9751 51.3698 49.2869 44.3486 41.1341 38.6242 37.0945 36.4755 35.5333 34.8226
 45.3638 49.5168 51.1986 48.0165 43.1631 40.3151 39.215 38.8283 38.0978 35.489 32.0223
 56.557 56.0294 53.576 49.2905 44.9784 42.0917 39.746 37.7644 36.1711 34.08 31.6691
 53.4412 53.1563 51.0828 47.4194 43.5644 40.9374 38.1775 35.2165 33.062 31.1887 29.5081
 51.8772 51.7805 49.8311 45.6244 41.5111 39.922 38.6119 37.6958 37.5162 36.3714 36.4716
 55.4654 54.0401 51.7591 47.2114 43.0366 41.2928 39.6084 37.6378 36.1677 33.9741 32.7536
 46.7474 48.7533 49.2827 46.7617 43.1008 40.3246 37.7881 35.4153 33.8709 32.8213 31.9557
 53.1731 52.9186 52.1912 48.7041 43.4934 39.9806 36.6998 34.8313 34.0634 32.0331 29.2833
