1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -1.68896 -0.409121 -0.254715 1.39631 0.208703 -2.53897 -0.991253 -0.339043 0.348867 0.314145 -0.203581
 0.0213842 0.698394 0.394828 1.7005 0.314542 -2.4239 -0.608387 0.180972 0.663135 0.491401 -0.248629
 -0.673487 0.45902 0.439613 1.94934 0.462235 -2.47266 -0.859059 0.0983364 0.822271 0.649884 -0.462254
 -1.3892 -0.307337 -0.179836 1.55972 0.462057 -2.33052 -1.02896 -0.600952 -0.181823 -0.189756 -0.324634
 -0.778016 0.147458 0.257408 1.92975 0.480667 -2.57882 -1.13526 -0.462785 0.0909285 -0.110614 -0.938174
 -0.929771 -0.132956 -0.122199 1.52488 0.332971 -2.42466 -0.797003 0.0350936 0.801199 0.729949 -0.0288545
 -0.617607 0.683924 0.791287 2.10936 0.387829 -2.97106 -1.66863 -0.930337 -0.270186 -0.125912 -0.4516
 -1.79535 -0.371051 -0.117208 1.34344 -0.285774 -3.26143 -1.58289 -0.526669 0.508248 0.938688 0.736652
 -1.97755 -0.349592 0.130516 1.87004 0.683057 -1.97244 -0.14835 1.01247 1.76961 1.56131 0.354211
 0.274039 1.27994 1.16171 2.57959 1.16444 -1.87508 -0.601639 -0.121824 0.324247 0.0750387 -0.635378
 -2.59025 -0.650946 0.0535498 1.90936 0.443762 -2.7224 -1.22897 -0.378346 0.443356 0.470962 -0.0227527
 -0.610236 0.440628 0.681707 2.53188 1.46333 -1.33072 0.096631 0.455395 0.546764 0.097761 -0.798379
 -2.27177 -0.0569939 0.87566 2.71601 1.11503 -2.34005 -1.27437 -0.719475 -0.0245739 0.20128 0.00822598
 -2.23154 -0.595097 0.0238794 1.8693 0.674667 -2.12574 -0.647684 -0.0675019 0.516956 0.474468 -0.00133172
 -1.83889 -0.404047 0.262204 2.4479 1.44638 -1.61973 -0.534656 -0.151562 0.265911 0.0616346 -0.673645
 -2.76435 -0.489215 0.311157 2.02064 0.512485 -2.28955 -0.657614 0.19879 0.778641 0.463322 -0.301209
 -1.30049 -0.141067 0.072039 1.77701 0.63143 -2.09001 -0.456465 0.21738 0.526346 0.104461 -0.626855
 -0.697463 0.164097 0.0996337 1.7137 0.566959 -2.19332 -0.565286 0.0173957 0.474037 0.51993 0.239967
 -0.620665 0.869958 1.32661 3.33858 2.08021 -0.973946 0.224214 0.612409 1.02657 1.07977 0.767784
 -1.82833 -0.429897 -0.0172465 2.07791 1.37856 -1.17797 0.591929 1.26755 1.54891 1.15609 -0.105821
 -1.42158 0.262733 0.779542 2.63075 1.51618 -1.3205 0.158718 0.748568 0.946554 0.528026 0.0747456
 -1.49253 -0.264943 0.308001 2.65472 1.97197 -0.846699 0.279485 0.501518 0.480128 -0.0609405 -1.12719
 -0.853958 -0.838545 -1.12437 0.636338 -0.177473 -2.63566 -0.759288 0.00487258 0.604447 0.619067 0.226934
 -1.43744 -0.238439 0.0953771 1.89986 0.597847 -2.50941 -1.2147 -0.952513 -0.373181 -0.118884 0.00286962
 -0.512053 0.834156 0.79156 2.15267 0.769982 -2.14003 -0.765509 -0.0745909 0.66553 0.886682 0.90857
 -1.5577 -0.698693 -0.569972 1.30374 0.437352 -1.97262 -0.354693 0.168083 0.63725 0.601506 0.307143
 -1.31692 0.303378 0.712732 2.39664 1.02017 -2.09242 -0.720545 -0.176794 0.220662 0.0839202 -0.46542
 0.550127 0.886234 0.576955 2.0461 0.632177 -2.4877 -1.36868 -0.734846 0.230378 0.519842 0.114344
 -1.4311 -0.260309 -0.0118768 1.74263 0.572047 -2.29382 -0.826895 -0.131265 0.351146 -0.155909 -1.2972
 -0.0193371 0.66802 0.527894 1.95002 0.44395 -2.62887 -1.15216 -0.267613 0.604859 0.831152 0.750357
 -1.85007 -0.180466 0.517511 2.5174 1.33609 -1.66601 -0.451716 -0.0354823 0.349321 0.172288 -0.433706
 -2.13854 -0.180411 0.40308 2.49244 1.40828 -1.53933 -0.359049 -0.103466 0.275288 0.118151 -0.45277
 -2.03852 -0.0955749 0.556186 2.36783 1.07364 -2.17922 -0.950901 -0.211184 0.551892 0.572177 0.348828
 -2.013 -0.429497 0.114159 1.94603 0.778946 -2.06356 -0.532222 0.11642 0.648769 0.721609 0.46909
 -2.357 -1.08526 -0.534561 1.83474 1.31211 -1.19236 -0.0379875 -0.12472 -0.144318 -0.373108 -1.04388
 -0.643224 0.0664684 -0.000776455 1.70572 0.706192 -1.83496 -0.082534 0.277087 0.172495 -0.500033 -1.64701
 -0.28113 0.980829 0.820077 2.04267 0.620726 -2.16045 -0.435196 0.38275 0.702787 0.319354 -0.51912
 -2.67194 -1.3103 -1.04506 1.27171 0.810481 -1.86663 -0.37107 -0.0192095 0.345066 0.63387 0.511498
 -2.93552 -0.99903 -0.0772025 2.2197 1.21277 -1.66699 -0.322069 0.326833 0.416159 -0.379496 -1.46983
 -1.32278 0.133426 0.218217 1.82274 0.592191 -2.1113 -0.504796 0.267572 0.688439 0.467199 0.158193
 -2.14084 -0.628719 -0.122579 1.92538 1.00956 -1.63803 -0.222118 0.142009 0.68468 0.899398 0.653985
 -0.870804 -0.0819023 0.0145389 1.76178 0.611762 -2.15422 -0.458636 0.452789 1.06617 0.892107 0.462315
 -1.5503 -0.738494 -0.546269 1.48329 0.744809 -1.85784 -0.214205 0.694694 0.924632 0.382059 -0.0883889
 -1.50474 -0.054588 0.23194 1.97309 0.708627 -2.259 -0.730292 -0.114932 0.0562868 -0.592368 -1.71083
 -0.381696 0.473711 0.342089 1.83863 0.73545 -1.79034 -0.0340827 0.659271 0.788068 0.217655 -0.402085
 -2.51559 -0.280911 0.264432 2.04767 0.912862 -1.86834 -0.0801614 0.678215 0.897591 0.285513 -0.726178
 -0.719634 -0.118919 -0.115061 1.63129 0.5573 -2.03645 -0.249952 0.632462 1.24131 0.781802 -0.638793
 -1.65332 -1.09065 -0.967779 1.04292 0.354117 -2.04043 -0.254395 0.283212 0.384346 -0.313392 -1.62531
 -2.26558 -0.169131 0.787068 2.8253 1.45437 -1.70777 -0.500118 -0.116733 0.335849 0.301101 -0.253081
 -1.46232 -0.636764 -0.250933 1.89893 1.1359 -1.46235 0.180545 0.908931 1.48149 1.04519 -0.0532638
 -1.36761 0.310365 0.21681 1.21535 -0.483329 -3.25218 -1.29667 -0.0470039 0.775748 0.496919 -0.318368
 -3.25061 -0.939636 0.154145 2.26255 0.92055 -2.38999 -1.19694 -0.594002 0.223092 0.753018 0.696246
 -0.646032 0.315639 0.478527 2.26626 1.20875 -1.58792 -0.344835 0.0718849 0.85891 1.37623 1.24167
 -1.90715 -0.106241 0.564346 2.45826 1.20113 -1.91429 -0.620922 0.0500739 0.777294 0.783224 0.37692
 -0.587482 -0.0779977 -0.0469174 1.81615 0.798107 -2.09417 -0.837817 -0.469992 -0.0440977 -0.237442 -0.872905
 -1.95703 -0.494171 0.190511 2.31199 1.28444 -1.56841 -0.104853 0.341286 0.800906 0.801548 -0.06654
 -2.07097 -0.167136 0.419891 2.21911 0.893345 -2.10859 -0.744693 -0.0541035 0.836195 0.987549 0.385912
 -1.83255 -0.562969 -0.0617396 1.91059 0.873565 -1.87661 -0.34579 0.438808 1.31386 1.56311 1.27695
 -1.16594 -0.340121 -0.163949 1.69194 0.5399 -2.44557 -1.03441 -0.399204 0.165344 0.185555 -0.370811
 -2.00136 -0.645546 -0.338419 1.5049 0.405348 -2.37517 -0.734863 0.141443 0.706953 0.413252 -0.415571
 -1.93244 -0.169421 0.330698 2.16985 1.07648 -1.64442 0.0146607 0.676552 1.01883 0.329503 -1.12063
 -0.220133 0.399352 -0.177353 1.26267 0.194574 -2.47271 -0.696899 -0.122342 0.0516071 -0.123011 -0.663271
 -2.3039 -0.536508 0.21933 2.31476 1.27427 -1.69905 -0.486187 -0.170293 0.105659 -0.250968 -0.901576
 -2.09339 -0.519931 -0.128406 1.55468 0.238766 -2.619 -1.10903 -0.428304 0.185889 0.221263 -0.143995
 0.108833 1.07064 0.957562 2.43324 1.00794 -1.81369 -0.156343 0.646193 1.24686 0.786203 -0.345095
 -1.29514 -0.145788 -0.293046 1.41691 0.324859 -2.48604 -1.41416 -1.60167 -1.52267 -1.24667 -0.876985
 -1.28456 0.251098 0.708366 2.29912 0.765031 -2.28484 -0.988534 -0.562584 -0.0212659 0.0710437 -0.149291
 -0.929053 -0.0859945 0.253655 2.42426 1.67629 -0.972894 0.369472 0.917411 1.53717 1.31178 0.130318
 -0.272253 0.129165 -0.581683 0.45574 -0.89711 -3.36447 -1.24694 -0.0919798 0.807086 1.04055 0.925101
 0.199975 1.15898 0.85785 2.3646 1.08763 -1.95758 -0.722374 -0.325107 0.0481514 -0.0215054 -0.388206
 -1.2951 0.138063 0.62745 2.53466 1.58342 -1.1026 0.421318 0.63952 0.30943 -0.561351 -1.49303
 -0.433841 -0.27873 -0.741234 0.783889 -0.290465 -2.8708 -1.02806 -0.037692 0.894211 1.18823 0.983138
 -0.906936 -0.0755312 0.0355198 2.09816 1.36938 -1.10143 0.264114 0.464596 0.653696 0.378523 -0.0923343
 -2.26865 -0.616774 -0.223931 1.5713 0.493655 -2.17686 -0.464732 0.13954 0.194734 -0.473148 -1.34946
 -2.349 -0.47072 -0.100405 1.7421 0.607282 -2.1584 -0.383654 0.685837 1.50713 1.29378 0.146145
 -1.77182 -0.171944 0.250611 2.13714 0.785494 -2.394 -1.09739 -0.390358 0.340146 0.319697 -0.291211
 -1.24011 -0.412686 -0.127776 1.98428 1.11521 -1.68454 -0.0720397 0.608653 1.13556 0.789526 -0.19832
 -0.52261 0.370082 0.570257 2.5509 1.57319 -1.15816 0.247509 0.811962 1.20864 0.908056 0.106323
 -2.0394 -0.678346 -0.304506 1.59107 0.445686 -2.41744 -0.925145 -0.0689524 0.571286 0.34555 -0.533568
 -2.00008 -0.936657 -0.53641 1.64106 0.877351 -2.01768 -0.721123 -0.266839 0.0617949 -0.184758 -1.05478
 -1.63117 -0.154266 0.0988343 2.06954 1.23286 -1.53253 0.0332314 0.627925 0.99601 1.05828 0.796429
 -0.897022 -0.303363 -0.370606 1.63759 0.867061 -1.73638 -0.329386 -0.10607 0.038411 -0.170346 -0.708177
 -1.30745 -0.196572 -0.262006 1.54396 0.51118 -2.24028 -0.462812 0.127873 0.331155 0.243467 -0.225905
 -1.22891 0.121641 0.266229 2.03704 0.899136 -1.90658 -0.29055 0.0788854 0.147426 -0.294017 -0.898814
 -1.5969 -0.872249 -0.924813 0.781046 -0.326159 -3.04919 -1.46194 -0.747227 -0.249883 -0.100038 -0.225874
 -1.41252 -0.489462 -0.321736 1.56911 0.708351 -1.98256 -0.467412 0.0348395 0.314881 0.273455 0.162192
 -1.14952 0.11699 0.538136 2.36456 1.03678 -1.97992 -0.485206 0.146922 0.564618 0.481478 0.219184
 -0.760439 0.160768 0.202782 1.78538 0.427694 -2.55168 -1.08734 -0.637225 -0.20903 -0.054453 -0.110532
 -1.9685 -0.595055 -0.196526 1.66502 0.567729 -2.31829 -0.858693 -0.128671 0.500393 0.601652 0.223089
 -0.636392 0.543871 0.57629 2.12691 0.812842 -2.01119 -0.467622 0.295768 0.926422 0.840295 0.105204
 -0.871376 0.458791 0.659108 2.19533 0.844298 -2.08869 -0.510232 0.373458 1.29678 1.27672 0.555146
 -2.64102 -0.717217 0.200501 2.3135 1.24907 -1.73955 -0.295875 0.39069 0.953143 0.91112 0.0777003
 -0.943633 0.405719 0.788297 2.52659 1.21491 -1.69461 -0.611189 -0.550481 -0.205085 -0.151324 -0.285304
 -2.54296 -0.64329 0.0771194 2.12746 1.17818 -1.73716 -0.546596 -0.686103 -0.900381 -1.19853 -1.65568
 -1.6397 -0.00800647 0.418054 2.38562 1.28414 -1.63987 -0.404001 0.0512765 0.578102 0.574245 0.0449669
 -2.64333 -1.03328 -0.398958 1.77394 0.77329 -2.18188 -0.873586 -0.181448 0.618376 1.01557 1.14215
 -1.90268 -0.113453 0.363349 1.96907 0.562217 -2.37323 -0.882082 -0.15051 0.588197 0.737427 0.433609
 -1.03313 -0.120822 0.0899661 2.15934 1.26358 -1.43711 -0.0716831 0.224218 0.557171 0.644597 0.519386
 -1.45786 -0.209569 0.254827 2.18327 0.842729 -2.2518 -0.769427 0.213749 1.38321 1.86324 1.8683
 -0.492404 1.08476 1.5148 3.13198 1.53561 -1.82911 -0.621435 -0.0764684 0.447685 0.407599 -0.0124403
 -1.75495 -0.362864 -0.0886885 1.80345 0.962862 -1.4422 0.16438 0.611037 0.60398 -0.019203 -1.27779
 -0.586233 0.0309813 0.0437866 1.59645 0.141006 -2.85269 -1.21597 -0.454581 0.194092 0.545219 0.701185
 0.579783 0.870027 0.644093 2.14248 0.810748 -2.30666 -0.897691 -0.212976 0.379484 0.401212 0.242179
 -1.76921 -0.093068 0.306315 1.95224 0.720049 -2.01145 0.0364398 1.12916 1.38684 0.791875 -0.257482
 1.23162 2.20503 1.57255 2.45664 0.711134 -2.38891 -0.553596 0.554935 1.44864 1.51497 0.485875
 -0.208858 0.414154 0.162206 1.80383 0.785302 -1.88134 -0.162794 0.316796 0.760496 0.693915 0.338443
 -1.90708 -0.0892143 0.4971 2.29732 1.19111 -1.63921 -0.268292 0.092783 0.282407 -0.187671 -0.972091
 -1.45478 0.444066 1.19072 3.02802 1.47713 -1.99324 -0.999501 -0.42593 0.316586 0.461086 0.100322
 -2.29683 -0.351012 0.225472 2.17246 0.848114 -2.41122 -1.45359 -1.35825 -0.864487 -0.590258 -0.621397
 -1.6004 -0.79657 -0.937371 0.816145 -0.0556062 -2.42807 -0.554602 0.0852816 0.608422 0.501375 -0.221128
 -1.02449 -0.422233 -0.504183 1.06053 -0.0830511 -2.63173 -0.721985 0.146687 0.668508 0.310449 -0.408723
 0.0786982 0.506597 0.364626 1.87066 0.581638 -2.11607 -0.301172 0.565071 1.09475 0.70538 -0.350409
 -1.50252 -0.0280894 0.407448 1.94971 0.217034 -3.13613 -2.11177 -1.64431 -0.683523 -0.0254249 -0.121139
 -2.79773 -1.10905 -0.520537 1.48908 0.257692 -2.85613 -1.51323 -0.86497 -0.143555 0.23782 0.23008
 -1.07147 0.0702562 0.269242 1.99077 0.873946 -1.82024 -0.175866 0.377465 0.820192 0.786696 0.521577
 -1.53614 -0.0315211 0.322943 2.19894 1.05015 -1.9521 -0.488455 0.123653 0.591123 0.292871 -0.793381
 -1.71772 -0.284179 0.0888157 1.79151 0.440475 -2.54604 -0.924701 0.0908921 1.16902 1.55879 1.05069
 -2.49655 -0.595236 -0.100852 1.81176 0.671442 -2.40602 -1.20175 -0.686229 0.00886936 0.229387 0.127118
 -0.253735 0.419941 0.176798 1.61581 0.331954 -2.3374 -0.372946 0.666361 1.08368 0.495701 -0.393925
 -1.3794 0.494821 0.932105 2.48814 0.886227 -2.24853 -0.690912 0.164967 0.65081 0.30083 -0.507683
 -1.96484 -0.394894 0.154826 2.45999 1.78386 -1.03147 0.319264 0.46181 0.378266 0.185184 -0.245949
 -0.988892 -0.0111527 0.260048 2.1445 1.07716 -1.62667 0.0688799 0.667552 0.811864 -0.000250434 -1.31419
 -1.19171 -0.155345 -0.0192307 1.90504 1.02863 -1.79548 -0.466878 0.214137 0.833218 0.581891 -0.288651
 -0.563097 0.286749 0.510646 2.25153 0.92157 -1.936 -0.490177 0.115064 0.872519 1.11139 0.789731
 -1.29856 0.251079 0.998509 3.05532 1.94044 -1.01371 0.15455 0.354454 0.266034 -0.563862 -1.89314
 -0.468647 0.448664 0.59692 2.52358 1.63401 -1.10574 0.382063 0.811593 0.931551 0.450514 -0.743907
 -1.78758 -0.393222 0.0136316 1.93101 0.81931 -2.01243 -0.49707 0.0893771 0.543861 0.422779 0.0776417
 -0.966421 0.444738 0.728591 2.26513 0.788034 -2.24164 -0.89971 -0.287104 0.257452 0.2787 0.0698209
 -1.63219 -0.289445 -0.0900451 1.70375 0.551994 -2.41281 -1.05809 -0.620115 -0.0791652 0.14346 -0.0280587
 -1.50378 -0.0711423 0.199358 1.683 0.264653 -2.49626 -0.9198 -0.0902845 0.626048 0.532282 -0.142738
 -1.71491 -0.529205 -0.170674 1.59297 0.395584 -2.44067 -0.901196 -0.189156 0.654541 1.09405 1.1395
 -0.805343 0.25177 0.339667 1.83732 0.373517 -2.54796 -0.937362 -0.0488168 0.73458 0.852123 0.33396
 -2.02159 -0.507553 -0.00538768 1.82203 0.521622 -2.48617 -1.16781 -0.639388 -0.225233 -0.459617 -0.860522
 -0.949092 0.324016 0.450464 2.03619 0.878595 -1.9019 -0.195297 0.583822 1.16733 1.1336 0.612649
 -2.12015 -0.266095 0.174803 2.18771 1.30879 -1.52387 0.0239772 0.593795 1.01472 0.658679 -0.323948
 -2.26789 -0.731869 -0.162391 1.69872 0.454141 -2.38224 -0.928343 -0.417895 -0.0826259 -0.269192 -0.824526
 -2.38074 -0.442078 0.283402 2.26472 1.0567 -1.9118 -0.407044 0.38501 0.776981 0.49017 -0.388432
 -2.29576 -0.612928 -0.2291 1.45101 0.221551 -2.42221 -0.492009 0.360513 0.815072 0.677738 0.368636
 -1.67828 -0.142638 0.602061 2.66508 1.37231 -1.75629 -0.458633 0.20446 0.951028 0.88849 0.168712
 -2.12005 -0.207883 0.394973 2.1337 0.8577 -1.94555 -0.302118 0.409374 0.780747 0.392983 -0.29322
 -1.71629 0.570191 1.39879 3.11781 1.55882 -1.83827 -0.737122 -0.0940421 0.636315 0.767782 0.55399
 -2.33957 -0.616848 0.00795456 2.41675 1.69341 -1.24424 0.131429 0.593567 0.982118 0.877826 0.234209
 -2.6991 -0.48232 0.479866 2.56839 1.32819 -1.629 -0.401571 0.0845565 0.508208 0.42394 -0.0130542
 -1.30628 0.183554 0.652675 2.13447 0.399909 -2.8917 -1.56955 -0.891514 -0.231144 -0.153165 -0.414516
 -2.22357 -0.420152 0.036481 1.96147 1.12938 -1.63347 -0.0115736 0.463012 0.490497 0.286374 -0.160883
 -1.58052 -0.405326 -0.0026679 2.12364 1.36025 -1.24029 0.237997 0.466496 0.513139 0.104576 -0.747543
 -0.667909 -0.108626 -0.111426 1.77116 0.882676 -1.72283 -0.171043 0.362468 0.675929 0.539099 -0.122311
 -0.819804 -0.222246 -0.337636 1.11679 -0.132792 -2.69974 -0.821586 0.16206 0.787445 0.493711 -0.334282
 -2.33191 -0.507717 0.0388867 2.19028 1.12621 -1.80939 -0.600689 -0.389379 0.0419197 0.0102484 -0.526646
 -0.612036 0.885196 1.20679 2.73175 1.22316 -1.9745 -0.821953 -0.341791 0.28688 0.466389 0.492414
 -1.179 0.321408 0.811082 2.76905 1.66514 -1.14796 0.0842751 0.40009 0.553898 0.134395 -0.3047
 -1.18408 0.433492 0.887019 2.60875 1.13606 -2.16616 -1.09706 -0.533441 0.448679 1.16378 1.47178
 -2.45152 -0.672927 -0.149409 1.82352 0.531578 -2.47127 -0.92928 -0.189816 0.554267 0.120674 -1.68464
 -1.54507 -0.865545 -0.757283 1.18193 0.357124 -2.09362 -0.148776 0.78264 1.36489 0.7618 -0.362073
 -0.430464 0.330185 0.365894 2.10918 0.90644 -1.87852 -0.235963 0.77297 1.42763 1.1793 0.404128
 -0.937498 0.393228 0.251263 1.48543 0.0883184 -2.50339 -0.488586 0.644585 1.24038 0.883493 -0.00537634
 -1.76546 0.124112 0.537566 2.12777 0.639301 -2.40573 -0.887053 0.160682 0.888412 0.797374 -0.203216
 -0.260571 0.838776 0.473839 1.56835 -0.0904475 -2.92449 -1.22854 -0.363679 0.31763 0.334768 0.0152216
 -1.97004 -0.549968 -0.0616145 1.92461 0.946548 -1.82596 -0.436038 0.0670501 0.621684 0.649155 0.0496848
 -0.0979433 0.191689 -0.408792 0.88411 -0.489215 -3.10117 -1.10979 0.105191 1.00138 0.798625 -0.0578621
 -1.15512 0.26428 0.683874 2.23026 0.561468 -2.41807 -0.879258 -0.0630063 0.95928 1.24395 1.01822
 -2.49131 -0.799281 -0.230425 1.70047 0.636695 -2.14178 -0.764444 -0.146651 0.300968 0.0793446 -0.483107
 -1.72784 -0.610787 -0.458956 1.28792 0.217006 -2.28936 -0.298006 0.600692 0.811917 0.510883 0.285414
 -1.64762 -0.446983 0.109291 2.04179 0.911395 -1.92828 -0.427689 0.16623 0.414373 -0.0502853 -0.907752
 -0.401522 0.274891 0.146472 1.55931 0.143544 -2.64431 -0.909165 0.15199 0.906228 0.787215 0.00578163
 -2.57432 -0.881766 -0.228214 1.6825 0.359826 -2.6485 -1.31685 -0.677876 0.111317 0.450417 0.236749
 -0.453489 0.655629 0.802612 2.63445 1.35356 -1.92075 -0.711471 -0.200021 0.203149 0.0695765 -0.365598
 -1.27595 -0.663323 -0.578801 1.47747 0.742443 -1.81427 -0.293674 0.311905 0.758983 0.508148 -0.133441
 -0.952239 0.788071 1.25633 3.06423 1.7946 -1.282 0.114502 0.748992 1.23163 0.904053 0.0508402
 -1.52337 0.00408682 0.502188 2.2193 0.81914 -2.37968 -1.29816 -0.69778 -0.0510583 -0.0789614 -0.575755
 -1.15382 -0.429006 -0.0936996 1.99599 1.0335 -2.28972 -1.66993 -1.43132 -0.509517 0.471285 1.39229
 -2.10789 -0.810259 -0.640702 1.10248 0.0268477 -2.61097 -0.692138 0.0849925 0.804377 0.826414 0.208065
 -2.04738 -0.364929 -0.00844638 1.83112 0.775767 -1.77395 0.316828 1.47267 2.14801 1.8239 0.857193
 -1.6997 -0.313079 0.172703 1.9905 0.907807 -1.58413 0.251429 0.899021 1.01824 0.453862 -0.832677
 -1.00585 0.0560599 0.370067 2.27598 1.21518 -1.48389 -0.0784872 0.453754 1.00917 1.03988 0.915235
 -0.870848 0.122371 0.15872 1.89618 0.786526 -1.95968 -0.0608426 0.771379 1.04274 0.347989 -0.846043
 -2.28311 -0.676634 -0.0339758 2.56465 2.14239 -0.238798 0.909916 0.728259 0.773199 0.501536 -0.334325
 -3.07567 -0.900131 -0.156935 1.56736 0.0983505 -2.97565 -1.40857 -0.558971 0.27997 0.330458 -0.281246
 -2.29923 -0.915952 -0.743377 1.402 0.744377 -1.97422 -0.593293 -0.430356 -0.099681 0.25511 0.00803358
 -0.777079 1.10762 1.30433 2.75693 1.3187 -1.62955 -0.281254 0.210442 0.534997 0.0255262 -1.12074
 -0.0724818 0.441126 0.200635 1.65503 0.345598 -2.37416 -0.739882 -0.0848904 0.364757 0.342323 0.294625
 -1.61819 0.474246 0.963779 2.32603 0.795371 -2.19598 -0.708551 -0.147898 0.405735 0.383887 -0.300117
 -1.61156 -0.112562 0.535811 2.59261 1.72859 -1.24897 -0.206658 0.234985 0.586108 0.284764 -0.420235
 -0.615387 0.377973 0.508461 1.99655 0.557483 -2.26379 -0.661389 -0.147786 0.021624 -0.619524 -1.80722
 -2.12214 -0.166013 0.735762 2.90742 2.06366 -0.961072 0.13808 0.46015 0.675878 0.224343 -1.04578
 -1.06151 0.542031 1.12995 2.90044 1.2769 -2.05339 -0.695179 0.169962 0.913087 0.742808 -0.0350257
 0.127431 0.971816 1.15468 2.73354 1.18465 -1.97722 -0.613243 0.0142859 0.562589 0.431165 -0.107307
 -2.1993 -0.477853 0.147635 2.13668 0.953931 -1.87218 -0.405082 0.0831555 0.483437 0.175483 -0.543961
 -2.15629 -0.606998 0.0473245 2.26283 1.26584 -1.73421 -0.471281 0.0770734 0.808213 1.1563 1.22728
 -0.815327 -0.0189912 0.295103 2.35753 1.46928 -1.36962 -0.0632911 0.497672 1.12961 1.17823 0.573282
 -1.10754 0.38549 0.667773 2.03408 0.232182 -2.95595 -1.53154 -0.798077 0.0145881 0.228157 -0.206822
 -2.40394 -0.125833 0.908094 3.02244 1.66395 -1.44694 -0.307726 0.0436597 0.404987 0.0890934 -0.645429
 -2.93305 -0.860447 -0.0901866 1.7714 0.581953 -2.17137 -0.491124 0.447546 1.43918 1.66972 1.08891
 -2.04843 -0.360638 -0.345323 1.19086 0.234942 -2.27534 -0.466858 -0.237557 -0.197412 -0.276448 -0.753295
 -2.04198 -0.741227 -0.552741 1.26098 0.367117 -2.1131 -0.113617 0.627337 0.964114 0.705621 0.388722
 -0.455514 1.27942 1.22348 2.30027 0.466738 -2.80598 -1.25637 -0.203503 0.577976 0.386177 -0.715499
 -2.80843 -0.917396 -0.202171 1.77293 0.63294 -2.24415 -0.715861 -0.114387 0.388315 -0.283906 -1.58539
 -0.234562 0.55974 0.545215 2.06016 0.654179 -2.35507 -0.777799 0.244737 1.06221 0.945338 0.182089
 -1.41512 0.00224852 0.0962248 1.85993 0.800468 -1.84837 -0.0300424 0.724958 1.27218 1.22484 0.610572
 -1.10171 0.126792 0.361794 1.96132 0.538366 -2.29012 -0.458924 0.651283 1.62005 1.4831 0.375095
 -1.26016 0.24013 0.773461 2.61036 1.35765 -1.66143 -0.440158 0.136823 0.799202 0.783469 0.170044
 -1.74709 -0.479713 -0.361182 1.24317 0.199146 -2.45149 -0.65208 0.0385854 0.459846 0.241138 -0.385032
 -1.57896 -0.218722 -0.111598 1.63249 0.520698 -2.64377 -1.26842 -0.378556 0.515037 0.547386 -0.299529
 -0.663832 0.332915 0.552869 2.6683 1.70438 -1.20434 -0.158714 -0.0212058 -0.0357562 -0.357365 -1.10704
 -0.558185 0.112691 0.155045 2.20592 1.53215 -1.10137 0.316458 0.603052 0.618012 0.543828 0.360822
 0.0815102 1.48721 1.42651 2.48635 0.573688 -2.59875 -1.0079 -0.242855 0.291081 -0.00527844 -0.843309
 -1.71936 0.0498981 0.341639 2.07431 0.86075 -1.93766 -0.433932 0.156151 0.541521 0.239689 -0.55795
 -1.04962 0.303763 0.385669 2.17281 1.04249 -1.86709 -0.418603 0.0968378 0.421121 -0.0611983 -1.26196
 -1.47943 0.499885 1.33832 3.68002 2.58917 -0.692804 0.211011 0.133002 0.0464204 -0.405996 -1.10206
 -1.14951 0.436808 0.769551 2.40175 1.02519 -1.82222 -0.343408 0.195866 0.524266 0.216511 -0.645805
 -1.33053 0.0322076 0.279049 2.0262 0.685193 -2.24627 -0.999121 -0.552425 -0.0781995 -0.189558 -0.802359
 -0.693652 0.425935 0.610561 2.22879 0.829818 -2.19713 -0.755857 -0.0866734 0.563553 0.502486 0.0311776
 -0.747967 0.673881 0.825427 2.32309 0.799548 -2.41853 -1.04624 -0.504043 -0.143884 -0.368319 -1.03579
 -0.0205209 0.374858 0.307724 1.93558 0.698213 -2.11617 -0.543794 -0.139503 0.00560669 -0.413945 -1.08901
 -1.87541 -0.318985 0.453213 2.51009 1.40496 -1.41782 0.0957138 0.499255 0.65937 0.327966 -0.226604
 -1.86065 -0.379956 0.00546052 1.83626 0.616372 -2.36951 -0.936044 -0.192992 0.467576 0.447104 -0.232101
 -0.305664 0.603279 0.0194275 1.35231 0.261323 -2.46051 -0.899677 -0.361389 -0.0634373 -0.433005 -1.34053
 0.194055 0.456751 0.0638951 1.70014 0.622223 -2.1926 -1.10186 -0.969848 -0.643082 -0.416384 -0.223848
 -2.74346 -1.18914 -0.540686 1.35133 0.0735055 -2.76705 -1.28101 -0.599797 0.04817 0.123239 -0.0761345
 -1.98865 -0.487954 0.094046 1.86682 0.498979 -2.39667 -0.744699 0.330622 1.24533 1.30414 0.865267
 -1.59303 -0.138687 0.424494 2.3808 1.14207 -2.0621 -0.89541 -0.575579 -0.438171 -0.7435 -1.95682
 -2.48386 -0.707613 -0.0811445 1.92537 0.661318 -2.51179 -1.23483 -0.555078 0.0494213 0.164687 -0.524651
 -0.206135 0.663723 0.571915 2.05286 0.641462 -2.19575 -0.608138 0.255636 0.923374 0.62453 -0.196146
 -1.92166 -0.428268 -0.191882 1.51074 0.520685 -2.08162 -0.218887 0.477113 0.847879 0.948283 0.967125
