1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.417746 -1.92878 0.994913 0.435447 -1.12199 -0.26481 0.652266 -0.0615999 0.127878 -1.50978 0.973501 -0.785503 -0.917893 -0.44306 -0.0803917 0.344636 0.537311 0.376656 0.64421 -0.47043 0.657308 0.00241761 0.661838 0.507435 -0.923864 0.243013 0.0786771 1.50629 0.170602 -1.05269 -0.235347 -0.74853 -0.347412 -1.86042 0.23001 -2.00897 0.385572 -1.25515 -1.09847 -0.325574 -0.531261 -2.05354 1.04106 1.00835 2.86098 0.695544 2.96686 1.48431 2.38483 3.96758 -0.84537 0.233775 -1.5381 1.00783 -0.947234 0.700303 -1.42405 0.352672 -1.06491 1.2984 0.947321 1.81509 0.102119 1.33239 -0.112778 -0.0872769 -1.38328 0.50583 -0.793475 -1.2038 -0.43894 0.623632
 -0.0403083 -2.07724 0.563353 0.412606 -1.34994 -0.085124 0.899998 0.665679 1.13849 -0.594664 1.79668 -0.247076 -0.69935 -0.303761 0.0592911 0.387874 0.774814 0.291115 0.703734 -0.666743 0.801629 -0.01453 1.18224 0.787469 -0.0339254 0.644204 0.466259 1.47671 0.462516 -0.871677 0.0352127 -0.470414 -0.0213489 -1.51591 0.410328 -1.84854 0.230526 -1.27244 -1.27531 -0.493876 -0.802847 -2.41246 0.499878 0.389065 2.02034 0.00649365 2.31053 0.898764 2.26343 3.68832 -0.2608 0.346904 -0.271192 1.47771 0.549963 1.26074 -0.314828 0.769659 -0.484668 1.49469 1.22431 1.85648 0.344585 1.30035 0.177467 -0.181373 -1.11143 0.311387 -0.662558 -1.52769 -0.517998 0.124822
 0.966746 -1.06219 1.67916 1.41584 -0.633799 0.545655 1.06973 0.959244 0.934197 -0.522864 1.40904 -0.193497 -0.997328 -0.0416648 0.15326 0.907457 1.01621 0.607666 0.0883048 -1.00372 -0.60361 -0.703023 -0.331484 -0.101125 -1.75166 -0.551421 -1.08316 0.400058 0.886628 -1.06013 0.16562 -0.729064 -0.239989 -1.71071 0.608648 -1.58234 0.74675 -0.929543 -1.15086 -0.209105 -0.773563 -2.05095 0.50974 0.719955 1.80173 0.245587 1.90969 1.13498 1.756 3.95476 -0.870578 0.585957 -1.02381 1.71077 -0.133154 1.48925 -0.943578 0.983684 -0.861645 1.86026 1.10125 2.29399 0.0604733 1.62036 -0.434157 0.0286999 -1.85517 0.53425 -1.2923 -1.14724 -0.709167 0.905794
 0.233936 -2.15422 -0.20691 -0.171394 -2.42909 -0.517153 0.438487 0.546993 0.986583 -0.589967 1.94509 0.0359769 -0.408047 -0.0509444 -0.0281467 0.415611 0.435642 0.184097 0.202482 -0.909545 0.0579424 -0.443073 0.138508 0.14635 -1.17536 -0.025316 -0.13437 1.14849 1.83109 -0.40114 1.20123 -0.110144 0.284657 -1.75963 -0.168452 -2.40885 -0.42765 -1.67285 -1.78837 -0.695917 -1.35398 -2.53461 -0.124745 0.38145 1.44746 0.0690305 1.61277 0.936395 1.25667 3.65233 -1.58855 0.235576 -1.77006 1.37141 -0.933733 1.12239 -1.73498 0.669569 -1.4631 1.69846 0.831728 2.42216 0.313494 2.10905 0.14419 0.643428 -1.37123 1.12067 -0.89372 -0.591978 -0.460608 1.29693
 -0.31682 -1.88524 1.01606 1.13113 -0.387357 0.923847 1.53558 1.25113 0.894454 -0.358139 1.46467 0.0017255 -0.837663 0.00326442 -0.075475 0.628433 0.478457 0.485003 0.673767 -0.141187 1.1385 0.347453 0.692761 0.312332 -1.79205 -0.600199 -1.60564 0.148583 0.487513 -1.27908 0.383166 -0.518369 -0.215386 -1.69923 -0.104726 -1.9337 0.182561 -1.035 -0.844718 0.0563848 -0.0197171 -1.65052 1.26832 1.04457 2.1986 0.288581 1.89383 0.907918 1.48418 3.47664 -1.40313 -0.05091 -1.68064 1.00958 -0.941872 0.757106 -1.8085 0.293075 -1.5346 1.32183 0.884216 2.05555 0.397208 1.70768 0.254138 0.264257 -1.22674 0.725192 -0.873707 -1.01243 -0.316553 1.11354
 -0.883858 -2.54954 0.636584 0.518541 -0.8319 0.11669 0.747345 0.246892 0.15865 -1.22267 1.10738 -0.637329 -0.985026 -0.619153 -0.294471 -0.10063 0.18909 -0.286946 0.434914 -0.906867 0.956133 -0.277725 0.81716 0.0522689 -1.19943 -0.54117 -0.941772 0.183767 0.722164 -1.32062 0.532846 -0.40519 0.597344 -1.12179 1.04565 -1.38723 0.797432 -0.90258 -0.628436 -0.126872 -0.250799 -2.34295 0.223391 -0.0555449 1.10129 -0.661123 1.37933 0.168813 1.43466 2.99347 -1.03549 -0.326039 -1.17964 0.740671 -0.78331 0.327794 -1.84548 -0.142296 -1.43645 0.932894 0.97468 1.63745 0.517965 1.31765 0.449011 -0.156049 -1.16434 0.209386 -0.909965 -1.61041 -0.44753 0.370677
 -0.229909 -2.00496 0.65399 0.559331 -0.988603 -0.0354786 0.765201 0.101569 0.319348 -1.28342 1.35513 -0.657803 -0.79277 -0.627408 0.0386297 0.132025 0.913596 0.0367112 0.757534 -0.958699 0.719016 -0.437032 0.848057 0.12724 -0.746983 -0.318564 -0.283515 0.453804 1.76032 -0.863585 1.48105 -0.167166 1.16464 -1.10475 1.51524 -1.30302 1.2439 -0.781077 -0.582373 -0.0940906 -0.41166 -2.17284 0.542656 0.50459 1.78796 -0.0051891 1.76536 0.790057 1.61966 3.64847 -0.805104 0.357075 -0.938664 1.37073 -0.590609 0.77377 -1.98535 -0.00510224 -1.94128 0.879539 0.377879 1.57037 -0.0171227 1.30758 -0.0428332 -0.129164 -1.6145 0.29992 -1.22837 -1.38842 -0.594065 0.765578
 -0.943777 -3.04875 -0.320093 -0.573251 -2.28544 -0.857029 0.196808 0.115458 0.771983 -0.537008 2.50546 0.451708 0.249392 0.241807 0.0841815 0.339926 -0.0636321 -0.190795 -0.359241 -1.14218 0.0388698 -0.331604 0.70437 0.460852 -0.885488 -0.110056 -0.5328 0.871279 0.796556 -0.831575 0.700276 -0.218176 0.669443 -0.968577 1.69884 -1.04487 1.32648 -0.793994 -0.897182 -0.317623 -0.815887 -2.46076 0.0443178 0.117532 1.31174 -0.269624 1.76155 0.728511 1.81944 3.58775 -0.722971 0.283681 -0.775945 1.37941 -0.132642 1.02249 -1.10097 0.505011 -0.992339 1.41353 1.09506 1.99899 0.453134 1.57059 0.194703 -0.0506225 -1.61972 0.125603 -1.63843 -1.9227 -1.53396 -0.233354
 -0.272207 -1.88077 1.01665 1.00011 -0.577132 0.363711 0.798106 0.302674 0.11642 -1.17393 1.15117 -0.568072 -1.00498 -0.571956 -0.322343 0.00874691 0.227807 -0.19456 0.125247 -1.04771 0.524557 -0.133299 1.32476 0.882305 -0.111124 0.355934 0.0582284 1.2165 1.84659 -0.266587 0.886658 -0.314559 -0.191722 -1.74436 0.21939 -1.85462 0.375921 -1.19395 -1.37979 -0.533043 -1.27695 -2.61889 -0.350634 0.0901261 1.10613 -0.17588 1.65116 0.89495 1.77386 3.82501 -0.752833 0.521022 -1.00271 1.59724 -0.329838 1.40731 -0.884563 1.15312 -0.3922 2.21659 1.70837 2.68252 0.648848 1.98025 0.0855435 0.276894 -1.54967 0.612858 -1.19231 -1.19724 -0.737285 0.759851
 -0.590262 -1.90339 1.37478 1.3361 -0.222542 0.8199 1.11294 0.919488 0.395826 -0.59494 1.50729 0.133443 -0.631595 -0.105451 -0.469906 0.0699832 -0.229334 -0.362135 -0.462222 -1.39746 -0.111006 -0.58595 0.557436 0.154457 -1.3604 -0.742767 -1.78104 -0.226847 0.170478 -1.48407 0.380417 -0.396943 0.222868 -1.45066 0.144757 -1.7858 0.227699 -0.96773 -0.950405 -0.107578 -0.600304 -2.24266 0.139588 0.225954 1.3369 -0.235416 1.86753 0.724952 1.97638 3.4673 -0.876006 -0.118193 -1.42767 0.757757 -0.954523 0.404972 -1.7641 0.053045 -1.29225 1.24609 1.23157 2.06005 0.762587 1.70397 0.506606 0.126375 -1.23735 0.404833 -1.06854 -1.46463 -0.594048 0.528407
 -0.866247 -2.44867 1.06504 0.493943 -0.797568 -0.259255 0.640405 -0.104212 0.0830697 -1.48428 1.19064 -0.588902 -0.473704 -0.380939 -0.00537656 -0.0115387 -0.0557075 -0.446219 -0.416209 -1.34213 -0.00263209 -0.43969 0.792261 0.382707 -0.725629 -0.227067 -0.455483 0.65276 -0.063825 -1.36816 0.426308 -0.59707 0.337974 -1.86416 0.373817 -2.17266 0.33125 -1.3645 -1.12948 -0.415176 -0.630896 -2.24582 0.463496 0.448569 1.61551 -0.0135706 1.83688 0.949237 1.86312 3.76915 -0.903073 0.207924 -1.54948 0.974582 -1.1185 0.586751 -1.72498 0.177076 -1.44192 1.11006 0.571034 1.68805 -0.160448 1.30764 -0.301087 -0.0689653 -1.58558 0.57006 -0.867458 -0.955576 -0.0819399 1.21261
 -0.0990518 -2.10568 1.93031 0.98272 -0.28942 0.0996995 0.779467 0.261378 0.470509 -0.930684 1.81289 -0.0673154 -0.144757 -0.0214412 0.401119 0.480773 0.774685 0.14641 0.41616 -0.929988 0.513099 -0.275837 0.968951 0.508138 -0.498101 0.113882 -0.037876 1.23323 0.792446 -0.780273 1.18893 0.210971 0.991625 -1.10101 0.699821 -1.7574 0.303201 -1.30129 -1.26597 -0.51866 -0.720545 -2.44963 0.359126 0.183508 1.60777 -0.280368 1.90379 0.580748 1.84928 3.27942 -1.02924 -0.353796 -1.6453 0.482246 -1.01019 0.269788 -1.31316 0.116813 -0.723978 1.2417 1.42396 1.87082 0.72476 1.45146 0.501289 -0.0770026 -1.05196 0.290909 -0.816429 -1.65267 -0.730461 0.0355118
 -1.05942 -2.59937 0.886945 0.64363 -0.662699 0.42803 1.25134 0.915494 0.669281 -0.634224 1.22167 -0.208327 -1.13908 -0.280808 -0.657463 0.276012 0.0246717 0.31157 0.378775 -0.406778 0.545405 0.0835952 0.553069 0.615194 -1.08293 0.220888 -0.447032 1.32894 0.871542 -0.67529 0.924962 0.0809534 0.510098 -1.218 0.584903 -1.66381 0.3978 -1.25547 -1.47767 -0.704026 -1.20931 -2.69995 0.110464 0.120638 1.72946 -0.185998 2.23313 0.796012 2.29547 3.5864 -0.470778 0.0630027 -1.03113 0.930877 -0.497592 0.663628 -1.02458 0.37408 -0.781749 1.28394 1.06527 1.76142 0.27971 1.29652 0.130427 -0.187142 -1.29012 0.239583 -0.99767 -1.67583 -0.913182 -0.0320949
 -0.0213306 -1.67228 1.13876 0.922546 -1.13597 0.0883951 0.442079 0.392747 0.0766102 -1.01933 1.19793 -0.0301804 0.0372644 0.626445 1.29874 1.14075 0.931275 0.186148 -0.191428 -1.14207 0.161223 -0.23723 1.05624 0.575366 -0.554813 -0.0504552 -0.548116 0.534892 1.42762 -1.4764 0.686716 -0.866279 0.10151 -1.8512 0.485176 -1.83753 0.684131 -1.06981 -1.10874 -0.45109 -1.11076 -2.51047 0.0621029 0.363646 1.73339 0.0874529 2.0643 0.993204 1.84909 3.69939 -1.05165 0.111326 -1.61489 0.968271 -1.12497 0.561666 -1.99335 0.102406 -1.61337 1.18816 0.842079 1.97831 0.380433 1.62696 0.0592045 0.0364887 -1.65678 0.354593 -1.445 -1.596 -1.33671 0.0347858
 1.23238 -1.56168 0.888098 0.338023 -1.54956 -0.304513 0.783222 0.359146 0.76795 -0.96455 1.42143 -0.359068 -0.557857 0.148609 0.515087 0.921006 0.559102 0.323138 -0.262585 -0.787791 0.0503358 0.0877954 0.822319 0.779112 -0.936283 0.12331 -0.558125 1.18106 -0.204963 -1.05711 0.157282 -0.315599 0.187137 -1.51105 0.575905 -1.69239 1.1306 -0.693575 -0.107178 0.0901277 0.0410701 -2.01462 0.898403 0.524283 1.86814 -0.112004 1.80256 0.686549 1.62161 3.51431 -0.950479 0.220527 -0.93169 1.43707 0.174338 1.27792 -0.698798 0.590507 -1.11038 1.22044 0.734967 1.77872 0.196633 1.50359 0.267855 0.244807 -0.855736 0.976896 -0.121257 -0.573948 0.419142 1.47882
 0.281335 -1.97064 0.937168 0.309824 -1.60076 -0.600832 -0.0538023 -0.36317 -0.392945 -1.61143 0.916615 -0.585882 -0.580284 -0.220236 0.0558499 0.199436 -0.0584876 -0.178259 -0.268269 -0.868156 0.565927 0.355181 1.6555 1.22156 -0.258103 0.359971 -0.376506 1.25544 0.289677 -0.44188 0.938341 0.194929 0.306065 -1.43792 0.0796839 -1.92887 0.176553 -1.06213 -0.993763 -0.0949516 -0.569543 -2.08788 0.247497 0.441876 1.33906 -0.0523924 1.59485 0.81537 1.33864 3.45095 -1.6219 -0.115356 -1.93774 0.883014 -1.2095 0.524908 -2.11557 0.00324587 -1.86193 1.04006 0.452634 1.73978 -0.189341 1.33042 -0.455776 -0.154787 -1.882 0.354069 -1.3938 -1.40814 -1.07211 0.448252
 1.16514 -1.53398 1.98716 0.92268 -0.384812 -0.203393 0.594953 -0.2799 0.184729 -1.52996 1.57485 -0.679563 -0.460522 -0.69981 -0.269321 -0.419829 -0.225088 -0.626194 -0.147223 -1.27351 0.760213 -0.139861 1.44892 0.294926 -1.09768 -0.912132 -1.2947 -0.0924259 1.16209 -1.03991 1.0954 -0.604521 0.312957 -2.10009 0.14143 -2.38257 0.418325 -1.36401 -0.505382 -0.102663 0.397795 -1.82658 1.66608 0.892039 2.74984 0.183392 2.25854 0.665462 1.52293 3.15889 -1.45302 -0.445257 -1.77655 0.537652 -1.06692 0.252014 -1.72299 -0.0259699 -0.980845 1.29886 1.64257 2.15233 1.04703 1.77813 0.780814 0.321089 -0.674766 0.801797 -0.278678 -0.973414 0.0787066 0.927394
 -0.212476 -2.34619 0.493 -0.00443088 -1.63753 -0.702591 0.352145 -0.0772226 0.533107 -1.23368 1.53993 -0.604146 -0.733479 -0.574733 -0.020277 0.107933 0.610957 -0.109407 0.264722 -1.2159 0.462588 -0.559588 0.680141 -0.258713 -1.74951 -1.26108 -1.63728 -0.209676 1.26306 -0.678872 0.916047 -0.34055 -0.0808734 -1.81921 0.0369699 -2.10601 0.180357 -1.36828 -1.04671 -0.364423 -0.177324 -2.1208 0.997909 0.4572 1.82566 -0.285351 1.61659 0.347662 1.3419 2.99525 -1.32828 -0.443156 -1.47551 0.626241 -0.819005 0.411073 -1.40205 0.271097 -0.554964 1.6653 2.08561 2.51177 1.46465 2.09905 1.11289 0.545709 -0.475664 0.95673 -0.0502288 -0.756992 0.590533 1.34348
 -0.459731 -2.58683 1.32799 0.499382 -0.187535 -0.0369108 1.35506 0.0577471 0.716116 -1.43184 1.68183 -0.794199 -0.469569 -0.776738 -0.0835552 -0.36761 0.0308216 -0.727978 -0.172807 -1.58147 0.381041 -0.682878 0.992887 -0.0558014 -0.993026 -0.853948 -0.755501 0.328658 2.11869 0.207487 1.74637 0.217315 0.650743 -1.52184 0.725013 -1.92166 0.86331 -1.32323 -0.744755 -0.67392 -0.552144 -2.83335 0.225278 -0.348948 1.25106 -0.875539 1.5091 -0.0155692 1.60736 2.82292 -0.92081 -0.567523 -1.13533 0.457447 -0.448966 0.260789 -0.902993 0.0986884 -0.254544 1.31205 2.04691 1.99084 1.28762 1.51051 0.937868 -0.0760715 -0.714834 0.220351 -0.585218 -1.74666 -0.406849 0.0331292
 -0.345301 -2.06906 0.980123 0.658718 -1.16141 -0.166982 0.365192 0.148476 0.271982 -1.07704 1.37697 -0.431186 -0.700683 -0.36368 -0.0650478 0.0914513 0.158475 -0.278576 0.0360394 -1.10305 0.648228 -0.195994 1.1689 0.318204 -1.08169 -0.540753 -0.971698 0.425491 0.474153 -0.552919 1.04386 0.25121 0.521503 -1.00528 0.905211 -1.1698 0.962247 -0.598438 -0.852149 -0.0120981 -0.68576 -2.09227 0.349205 0.540761 1.60842 0.00264514 1.66555 0.762755 1.47844 3.4786 -1.14612 0.00700336 -1.55747 0.882296 -1.08225 0.584202 -1.58584 0.344687 -1.06962 1.43853 1.11799 2.05913 0.402248 1.60503 0.114423 0.0378924 -1.48325 0.416435 -1.09333 -1.36827 -0.67345 0.499935
 0.255683 -1.76779 1.2602 0.639006 -1.26677 -0.34038 0.338229 0.0420044 0.214614 -1.28787 1.26027 -0.430162 -0.34162 0.0498663 0.573156 0.671248 0.680943 0.100395 0.131287 -1.06706 0.503152 -0.297537 1.08391 0.375705 -0.885513 -0.334929 -0.828936 0.645866 -0.197243 -0.650266 0.39855 0.371302 0.788532 -0.333787 1.8457 -0.349953 1.85165 0.0218017 -0.167651 0.317504 -0.273989 -2.08525 0.377399 0.24994 1.46339 -0.349443 1.79498 0.496241 1.91278 3.27663 -0.739917 -0.218751 -1.18949 0.74244 -0.570459 0.562956 -1.11099 0.358685 -0.629258 1.5202 1.70392 2.19835 0.966098 1.64048 0.431427 -0.0870213 -1.30397 0.220182 -0.870053 -1.51448 -0.136872 0.597335
 -0.421149 -2.68902 0.868461 0.139687 -0.964888 -0.35143 0.914525 -0.00308016 0.438332 -1.51957 1.37085 -0.65658 -0.229677 -0.339895 0.336228 -0.0160159 0.222578 -0.554128 -0.0813523 -1.49727 0.32752 -0.790327 0.609436 -0.275351 -1.3092 -0.82192 -0.783234 0.360484 -0.517999 -1.14174 -0.0927842 -0.48821 -0.300787 -1.57473 0.564344 -1.52968 0.891195 -0.849327 -0.863294 -0.282276 -0.764773 -2.36612 0.287615 0.300143 1.62613 -0.14777 1.882 0.715642 1.80447 3.47377 -0.867752 0.0332229 -1.10012 1.10457 -0.280271 0.958077 -0.777561 0.73212 -0.25953 1.87984 2.01095 2.50553 1.15582 1.93067 0.671162 0.295944 -0.88225 0.702425 -0.416418 -1.10396 -0.12676 0.564736
 0.284339 -1.28756 1.60123 1.31133 -0.666662 0.414286 0.732482 0.309336 -0.227997 -1.58736 0.447721 -0.890871 -1.07731 -0.454788 -0.191266 -0.000691689 -0.252618 -0.52051 -0.479991 -1.32055 0.189736 -0.345062 0.856523 0.538856 -0.715457 0.229115 -0.224036 1.37534 0.742964 -0.134272 0.970185 0.727975 0.846537 -0.433453 1.27649 -0.775363 1.26636 -0.373372 -0.62523 0.0376285 -0.501604 -2.06984 0.692951 0.611421 2.04529 0.0815287 2.137 0.837697 1.8285 3.41507 -1.19291 -0.222995 -1.67432 0.735943 -0.965654 0.503117 -1.66745 0.125697 -1.39113 1.12717 0.832234 1.7459 0.185937 1.30462 -0.00173391 -0.171732 -1.37744 0.350407 -0.875933 -1.38068 -0.464446 0.567497
 -0.545727 -2.45817 0.759488 0.326405 -0.984565 -0.154654 0.905255 0.13168 0.347292 -1.38263 1.37472 -0.393175 0.0609279 0.113238 0.735591 0.348639 0.373886 -0.302545 0.0641045 -1.24405 0.464046 -0.489123 0.963208 0.267257 -0.563361 -0.113712 -0.0858893 0.855853 1.00409 -0.715989 0.788181 -0.109552 0.553924 -1.27862 0.823716 -1.66498 0.601303 -1.25477 -1.29719 -0.69336 -1.0875 -2.66432 0.146063 0.168801 1.64247 -0.140702 2.02401 0.808172 1.87143 3.47445 -1.24602 -0.286195 -2.20197 0.351018 -1.88673 -0.0519244 -2.41079 -0.345321 -1.75086 0.854843 0.787447 1.68223 0.343536 1.38874 0.203947 -0.0620827 -1.34189 0.332616 -1.12409 -1.55718 -0.861471 0.302687
 -0.714133 -2.85314 0.649278 0.0364849 -1.23848 -0.409353 0.633304 0.00440733 0.282933 -1.30793 1.42091 -0.523392 -0.652783 -0.547449 -0.43304 -0.194547 -0.25902 -0.413893 -0.316566 -1.23938 0.0696259 -0.356199 0.809809 0.546142 -0.605721 0.0037316 -0.307482 1.00692 1.09786 -0.184009 1.25384 0.245474 0.765988 -1.23493 0.887735 -1.75159 0.523229 -1.31984 -1.26443 -0.581294 -0.690032 -2.41011 0.80662 0.416936 2.38658 -0.0199345 2.50603 0.734241 2.21547 3.42575 -0.457658 -0.0425117 -0.721917 0.909343 -0.205733 0.514854 -1.23376 0.0206875 -1.10075 1.04288 1.1267 1.74731 0.576574 1.40028 0.455047 -0.043732 -0.96682 0.443955 -0.488918 -1.25175 0.104416 0.79788
 -0.822069 -2.54093 0.63155 0.386595 -1.2239 -0.152123 0.416458 0.0389583 -0.208688 -1.43239 0.767688 -0.551827 -0.887175 -0.102653 0.0357339 0.675093 0.461184 0.233457 -0.425094 -1.35384 -0.930212 -1.01223 -0.490448 -0.159855 -1.73393 -0.536029 -1.34087 0.446092 -0.711167 -1.30216 -0.332387 -0.518149 -0.437172 -1.60688 0.319276 -1.63921 0.677117 -1.01673 -1.11565 -0.458521 -0.824204 -2.43713 0.411827 0.173803 1.3789 -0.531533 1.22251 0.173933 1.16784 3.00709 -1.30353 -0.319089 -1.43588 0.85152 -0.561535 0.785491 -1.10604 0.56511 -0.699973 1.68211 1.51987 2.2837 0.652501 1.70588 0.216346 0.105735 -1.28491 0.555475 -0.758944 -1.15044 -0.240036 0.775674
 -0.145744 -2.53242 1.10577 0.389545 -0.326828 -0.118382 1.11286 -0.235042 0.0608122 -1.8605 1.14781 -0.822903 0.043834 -0.0403034 1.75864 1.06328 2.46395 0.703841 1.53137 -0.582632 1.48702 0.0295343 2.0295 0.666361 0.278427 -0.386035 -0.471401 -0.213117 1.36643 -1.84078 1.10341 -1.31413 0.267731 -2.62272 0.247551 -2.75638 0.349425 -1.87761 -1.08369 -0.877122 -0.462864 -2.61787 0.759594 0.0984949 1.71214 -0.513484 1.53902 0.228459 1.38955 3.07282 -1.09653 -0.229003 -1.15717 0.930581 -0.281098 0.734547 -1.03903 0.26273 -0.960943 1.12142 0.977294 1.58796 0.124154 1.08834 -0.0682498 -0.380856 -1.49622 0.0417655 -1.23017 -1.85849 -1.04957 -0.0876816
 0.578841 -1.37596 1.13167 0.97702 -0.952639 0.425947 1.04569 0.773362 0.604658 -0.684516 1.51866 -0.0418717 -0.625301 0.0234633 -0.084292 0.501552 0.064942 0.0987298 -0.257084 -0.722794 0.501341 0.415935 1.58413 1.20385 -0.580709 -0.18204 -1.74904 -0.0683867 0.0910917 -1.01937 0.390279 -0.0471915 0.630617 -1.02831 0.631066 -1.52695 0.3979 -0.90166 -0.876491 0.0695921 -0.094977 -1.73766 1.07841 0.86482 2.00092 0.147532 1.82896 0.871237 1.63115 3.61996 -0.987608 0.247533 -1.06859 1.40163 -0.211031 1.15399 -1.26286 0.549256 -1.32065 1.44115 0.943398 2.14294 0.48512 1.83522 0.480727 0.483598 -0.838686 0.978016 -0.60208 -0.945317 -0.528906 0.781507
 0.723137 -1.59939 0.795061 0.407732 -1.31421 -0.184332 0.882078 0.314351 0.748876 -0.931616 1.81676 -0.133592 -0.181378 0.127135 0.489757 0.778592 0.727638 0.509764 0.493183 -0.317915 1.08567 0.639401 1.84942 1.26922 -0.26794 0.101246 -0.903868 0.52831 0.153766 -0.745677 0.516023 -0.0787486 0.162252 -1.63103 -0.0836092 -2.09908 0.328879 -1.1157 -0.619069 -0.128003 -0.272909 -2.22263 0.420335 0.262939 1.48114 -0.28973 1.5265 0.395841 1.02768 2.94031 -1.96921 -0.628723 -2.29294 0.41465 -1.37218 0.294511 -1.88295 -0.044586 -1.61152 0.947952 0.571386 1.59414 0.0200459 1.28097 0.00791831 -0.103689 -1.44065 0.344097 -1.14693 -1.49443 -0.8804 0.31304
 -0.0675241 -1.94299 0.86665 0.64122 -1.11198 0.138155 0.861094 0.537912 0.524911 -0.829689 1.47907 -0.180728 -0.660787 -0.157252 -0.0872638 0.365638 0.355931 0.173074 0.273169 -0.708965 0.526326 0.0329831 1.05114 0.679644 -0.816491 -0.24856 -1.15154 0.201858 0.0389214 -1.45841 0.0919831 -0.631188 0.0631827 -1.58918 0.30961 -1.74821 0.405843 -0.864815 -0.894221 0.0887218 -0.378898 -1.79945 0.628326 0.74107 1.51166 0.0542197 1.44139 0.802429 1.18732 3.46808 -1.62334 -0.0570866 -1.98218 0.919689 -1.14718 0.746418 -1.57745 0.427456 -1.332 1.34273 0.614106 1.87454 -0.12004 1.48231 -0.176507 0.104534 -1.46058 0.621242 -1.08446 -1.25068 -0.991436 0.437345
 -0.61503 -1.8456 0.476895 0.902669 -1.03739 0.443271 0.639816 0.420082 -0.382493 -1.38382 0.209232 -0.792995 -1.57004 -0.34297 -0.399506 0.530735 0.0674387 0.18431 -0.50579 -1.06639 -0.582009 -0.583362 -0.199578 0.0654878 -1.96932 -0.550663 -1.75722 0.534502 -0.682014 -0.785234 0.767619 0.848285 0.911812 -0.527064 0.259243 -1.43517 0.0103999 -0.925231 -1.16779 -0.099934 -0.38362 -2.02653 0.761595 0.411712 1.45024 -0.459558 1.16618 0.084725 0.943674 2.68508 -1.79295 -0.918002 -2.23892 0.00278178 -1.51361 -0.129237 -1.84076 -0.198704 -1.1655 1.08846 1.22703 1.87429 0.660538 1.50451 0.424085 -0.0421825 -1.20617 0.283991 -1.03971 -1.67887 -0.927786 0.0201203
 -1.72584 -3.0137 0.244934 0.273262 -1.08101 -0.142348 0.530608 0.0534381 0.0649558 -1.21854 1.25248 -0.312994 -0.615929 -0.102002 -0.276391 0.192377 -0.425986 -0.237501 -0.577011 -1.10201 -0.164779 -0.426662 0.158779 0.0746371 -1.79822 -0.622938 -1.5334 0.489286 -1.51852 -1.20777 -0.317557 0.12772 0.281425 -0.903276 0.401546 -1.4679 0.304837 -0.80098 -0.883228 0.150972 -0.0697295 -1.6283 1.09064 0.881672 1.74857 0.0140891 1.37947 0.605701 0.989383 3.18051 -1.95092 -0.414936 -2.36963 0.563657 -1.60951 0.389429 -2.11301 0.136756 -1.60464 1.29906 0.819808 2.07342 0.331712 1.74013 0.108432 0.220488 -1.50203 0.667937 -0.937645 -0.903314 -0.0832408 1.27765
 -0.827413 -2.76282 0.616687 0.00473913 -1.30382 -0.676233 0.412136 -0.234469 0.446107 -1.20329 1.87995 -0.290983 -0.115693 -0.127977 0.367503 0.358441 0.523712 0.0327826 0.358141 -0.816506 0.727356 -0.108408 1.09095 0.433793 -0.72337 -0.311138 -0.661886 0.376713 1.42223 -0.375526 1.22651 0.307648 1.34242 -0.73118 1.41377 -1.31445 1.01226 -0.856537 -0.501738 -0.0238868 0.0896395 -1.94022 1.04445 0.535841 1.77202 -0.219399 1.63292 0.533422 1.51872 3.33887 -1.00743 0.0266171 -1.05892 1.15073 -0.349402 0.812524 -1.34091 0.22019 -1.23575 1.10535 0.955035 1.6987 0.320901 1.26729 0.102025 -0.241883 -1.4479 0.181604 -1.03005 -1.53416 -0.488813 0.435459
 -0.48967 -2.23032 0.830333 0.339785 -1.71946 -0.707282 -0.420065 -0.406293 -0.444032 -1.4001 1.00504 -0.421301 -0.678649 -0.0445744 0.215582 0.692308 0.6858 0.477459 0.457462 -0.409515 0.817268 0.433745 1.54993 1.21599 -0.327127 0.139974 -1.10917 0.228624 -0.0502687 -1.62569 0.111293 -0.560381 0.493093 -1.29437 0.701982 -1.65744 0.464877 -1.06822 -0.899451 -0.13675 -0.288031 -2.05613 0.657749 0.522943 1.75829 0.0334143 2.1241 1.05215 2.30669 3.93954 -0.285193 0.521496 -0.756807 1.36382 -0.508351 0.83935 -1.49183 0.307198 -1.16618 1.30066 1.14354 1.96327 0.547453 1.57128 0.380672 0.136629 -1.01561 0.655273 -0.546245 -1.0657 -0.120869 0.834704
