1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.642386 0.74872 0.658512 0.746258 0.67206 0.758511 0.684395 0.737573 0.642206 0.706811 0.603961 0.651163 0.545626 0.572692 0.446487 0.472687 0.36354 0.409949 0.338661 0.393523 0.331241 0.373223 0.30882 0.342044 0.282892 0.326652 0.288617 0.299787 0.292036 0.361573 0.296339 0.383187 0.336959 0.4649 0.436924 0.624925 0.602729 0.840413 0.767472 1.0613 0.909431 1.26074 1.01927 1.42856 1.09728 1.57388 1.18416 1.70206 1.23447 1.76497 1.25074 1.79221 1.24567 1.7807 1.23933 1.79545 1.31616 1.89283 1.47129 2.03963 1.62378 2.17906 1.72198 2.26769 1.75574 2.29612 1.7334 2.26775 1.68159 2.21449 1.63075 2.15425
 0.59886 0.718056 0.618137 0.71333 0.631755 0.735829 0.660345 0.729716 0.626618 0.707651 0.591649 0.656773 0.547168 0.585884 0.458538 0.482344 0.364881 0.401572 0.314187 0.370915 0.30763 0.370777 0.324457 0.368406 0.317616 0.361023 0.318037 0.323519 0.318754 0.365215 0.326487 0.406254 0.385474 0.5003 0.474343 0.648744 0.632204 0.856843 0.799957 1.06909 0.914229 1.23421 0.997104 1.39436 1.08921 1.53665 1.15774 1.63134 1.15661 1.6482 1.11279 1.6357 1.08301 1.63829 1.1565 1.74014 1.34462 1.90548 1.52642 2.05243 1.64414 2.15999 1.70482 2.21834 1.71803 2.22352 1.67288 2.16712 1.58005 2.07129 1.48679 1.98692
 0.62112 0.723098 0.605122 0.708188 0.627496 0.752604 0.704065 0.784633 0.704247 0.768122 0.639425 0.682861 0.546201 0.591785 0.453133 0.494309 0.369598 0.417402 0.323166 0.386883 0.31209 0.371378 0.304716 0.345637 0.277805 0.324742 0.278974 0.298403 0.288177 0.362325 0.305226 0.405107 0.379713 0.524458 0.509933 0.702174 0.670525 0.908108 0.811366 1.10909 0.911139 1.26958 0.982354 1.42335 1.06616 1.57074 1.13944 1.67565 1.14132 1.7028 1.11599 1.71066 1.11871 1.72789 1.1808 1.7985 1.30148 1.91192 1.43488 2.03429 1.55027 2.14894 1.6306 2.22297 1.64724 2.23308 1.60148 2.19193 1.5423 2.14015 1.50816 2.09751
 0.664527 0.764112 0.63669 0.723846 0.621956 0.743088 0.671042 0.760062 0.67628 0.760734 0.65109 0.694326 0.559416 0.590837 0.445706 0.485966 0.371299 0.422473 0.341612 0.398447 0.325888 0.378071 0.312933 0.357366 0.300078 0.347664 0.305561 0.310923 0.3126 0.364685 0.299327 0.380314 0.347757 0.480085 0.460618 0.649501 0.639841 0.889162 0.844892 1.13753 0.98077 1.31623 1.0602 1.47196 1.14298 1.60718 1.20135 1.68832 1.19418 1.70023 1.16215 1.68479 1.13531 1.67339 1.17775 1.73016 1.29367 1.83652 1.42352 1.95049 1.52884 2.04777 1.58843 2.10747 1.61741 2.13872 1.62673 2.13787 1.59692 2.09134 1.53351 2.02201
 0.590332 0.705087 0.652383 0.73215 0.676392 0.755966 0.69131 0.747217 0.669305 0.73766 0.633521 0.662517 0.532774 0.555307 0.408081 0.440744 0.319272 0.373257 0.298795 0.364614 0.306731 0.361577 0.304484 0.338968 0.278149 0.318509 0.271338 0.279995 0.264857 0.35703 0.285089 0.395074 0.357504 0.500638 0.471069 0.67283 0.640637 0.898024 0.817005 1.13656 0.966995 1.33503 1.03932 1.46724 1.04848 1.56621 1.10019 1.68419 1.16479 1.7609 1.19094 1.79314 1.18124 1.789 1.19292 1.8198 1.2872 1.9186 1.43165 2.0396 1.54314 2.1367 1.60694 2.20282 1.62461 2.21351 1.59072 2.19067 1.56847 2.16545 1.54339 2.12681
 0.629271 0.732872 0.682342 0.75716 0.698657 0.780545 0.715381 0.770367 0.683266 0.753111 0.658915 0.702457 0.587553 0.608531 0.470044 0.5003 0.383758 0.428617 0.340185 0.394848 0.321959 0.376752 0.316992 0.356654 0.300738 0.337777 0.293511 0.298304 0.315363 0.391831 0.298331 0.392051 0.338528 0.465325 0.429094 0.617529 0.593564 0.840223 0.767018 1.06942 0.897517 1.25633 0.991758 1.42213 1.07164 1.55832 1.12771 1.64748 1.13009 1.66635 1.10888 1.65959 1.09997 1.65826 1.15203 1.73409 1.30639 1.9033 1.51846 2.10297 1.6786 2.23714 1.71532 2.26506 1.66455 2.21828 1.58626 2.14759 1.53277 2.08988 1.50488 2.04555
 0.612522 0.720489 0.636535 0.734762 0.684254 0.784954 0.738451 0.779198 0.684349 0.724761 0.595309 0.626096 0.50144 0.544089 0.43868 0.484072 0.399305 0.442456 0.371269 0.41957 0.349825 0.39393 0.323605 0.354087 0.286455 0.32643 0.285518 0.297123 0.303584 0.381724 0.325338 0.426354 0.391472 0.52625 0.496742 0.700977 0.684339 0.936964 0.839333 1.13066 0.898909 1.25558 0.934711 1.38312 1.01342 1.53716 1.1325 1.69457 1.20641 1.77266 1.20979 1.78814 1.18547 1.76796 1.18221 1.78004 1.26198 1.87061 1.40301 1.99234 1.51576 2.09716 1.57823 2.15962 1.593 2.18163 1.59343 2.18556 1.58632 2.16212 1.54944 2.11198
 0.638031 0.721866 0.623499 0.688313 0.595083 0.685648 0.621249 0.696689 0.631974 0.690517 0.595346 0.622072 0.511388 0.534943 0.42112 0.455298 0.370589 0.412069 0.355352 0.399568 0.346969 0.381724 0.326065 0.351198 0.295751 0.328426 0.28937 0.289836 0.295089 0.351336 0.292116 0.372209 0.338088 0.464755 0.444312 0.642172 0.640381 0.900288 0.854886 1.15909 0.991504 1.34329 1.0522 1.49123 1.11127 1.63343 1.19363 1.76171 1.24165 1.82061 1.23681 1.82385 1.20297 1.79772 1.19677 1.81055 1.27399 1.90428 1.43725 2.04848 1.58036 2.15143 1.61771 2.17206 1.57544 2.13285 1.49959 2.06882 1.44923 2.03258 1.45542 2.02692
 0.585593 0.712827 0.592142 0.714555 0.632335 0.76163 0.686275 0.771804 0.664532 0.756301 0.629266 0.702209 0.565083 0.613666 0.449684 0.498312 0.355873 0.422048 0.320968 0.401332 0.319656 0.39118 0.314096 0.364012 0.286998 0.338803 0.278652 0.297697 0.27161 0.352062 0.282611 0.38611 0.348747 0.48876 0.458502 0.663637 0.646317 0.911496 0.836339 1.1453 0.943235 1.30542 0.990135 1.42841 1.02762 1.53967 1.08916 1.64581 1.12746 1.69874 1.13777 1.71847 1.13274 1.71074 1.15067 1.74222 1.24281 1.84007 1.3895 1.97893 1.51909 2.0939 1.5787 2.16559 1.61056 2.21021 1.62641 2.23192 1.63405 2.22924 1.61096 2.18542
 0.608191 0.708306 0.640822 0.713907 0.651792 0.748126 0.696945 0.755234 0.671034 0.730066 0.617739 0.658151 0.535709 0.570339 0.440556 0.480232 0.366759 0.418141 0.337375 0.402995 0.340555 0.395747 0.329752 0.367201 0.295933 0.344044 0.295403 0.313119 0.295603 0.381791 0.306201 0.413342 0.373701 0.525282 0.511999 0.701575 0.683515 0.907376 0.831118 1.09996 0.932632 1.25341 1.01294 1.39606 1.0893 1.52137 1.15158 1.61844 1.18532 1.67585 1.21862 1.72376 1.23587 1.74231 1.27002 1.79798 1.38635 1.90783 1.50761 1.99559 1.56694 2.05195 1.59562 2.08431 1.60224 2.08576 1.58404 2.06157 1.54218 2.00852 1.48489 1.94858
 0.657039 0.736778 0.672907 0.721758 0.657157 0.727801 0.671931 0.714529 0.638957 0.698225 0.615344 0.654835 0.56458 0.582017 0.461562 0.480324 0.366162 0.40727 0.328221 0.386264 0.329041 0.376106 0.319643 0.343157 0.275068 0.314572 0.273731 0.294778 0.306351 0.414816 0.353385 0.468621 0.413726 0.554453 0.493173 0.693584 0.641384 0.888371 0.769742 1.05658 0.836271 1.19973 0.924912 1.36635 1.02388 1.51995 1.11166 1.64926 1.1627 1.71374 1.16869 1.72718 1.14474 1.71118 1.15693 1.74724 1.25691 1.85357 1.41897 2.00588 1.58323 2.1427 1.66492 2.20736 1.67337 2.21966 1.6544 2.19796 1.61775 2.14834 1.5624 2.07669
 0.597311 0.729745 0.668822 0.747453 0.670913 0.74641 0.651422 0.715029 0.617743 0.717508 0.635426 0.69852 0.604272 0.622466 0.491845 0.503504 0.383227 0.417217 0.33464 0.385608 0.323422 0.370402 0.316178 0.346054 0.288897 0.325186 0.285946 0.290513 0.331486 0.382417 0.327828 0.40321 0.365742 0.490223 0.464694 0.654254 0.628205 0.87059 0.790776 1.09733 0.925938 1.29023 1.016 1.44882 1.0709 1.57453 1.12133 1.67245 1.13437 1.70536 1.12081 1.71073 1.11595 1.71279 1.16163 1.7654 1.27636 1.87104 1.41731 1.98619 1.51672 2.0708 1.55848 2.11916 1.57225 2.14219 1.57711 2.15744 1.59529 2.17032 1.60883 2.17055
 0.614516 0.732542 0.601416 0.719932 0.605374 0.750241 0.643106 0.766716 0.64969 0.774072 0.648373 0.72545 0.581971 0.615097 0.459197 0.487342 0.363172 0.402619 0.317727 0.371605 0.307653 0.362908 0.307109 0.350031 0.295099 0.34002 0.296295 0.300459 0.356409 0.377367 0.327991 0.394019 0.361064 0.484714 0.452315 0.650386 0.615058 0.879246 0.784881 1.10631 0.910601 1.29316 1.00367 1.45225 1.06299 1.57404 1.11827 1.67941 1.16028 1.73695 1.17266 1.75178 1.1524 1.73903 1.16154 1.77677 1.25959 1.89611 1.42562 2.04732 1.55571 2.14911 1.59829 2.18821 1.59977 2.18994 1.57428 2.1594 1.53408 2.11727 1.50901 2.08931
 0.585403 0.706972 0.595182 0.714855 0.630935 0.757847 0.668452 0.75145 0.631634 0.725193 0.600955 0.673832 0.543444 0.586551 0.4452 0.484484 0.370456 0.416866 0.332197 0.384184 0.310258 0.360021 0.294324 0.336363 0.274235 0.320257 0.270512 0.283916 0.33059 0.368503 0.325411 0.400118 0.372649 0.503402 0.487921 0.679681 0.660548 0.895463 0.823717 1.10787 0.938421 1.26611 1.00817 1.41201 1.09742 1.56212 1.19962 1.69434 1.2674 1.77092 1.29423 1.79723 1.27241 1.7791 1.26494 1.79879 1.3497 1.89672 1.49436 2.01377 1.59801 2.09281 1.6348 2.11866 1.61253 2.08681 1.54596 2.02521 1.48606 1.96681 1.44759 1.92291
 0.593205 0.723891 0.588918 0.702817 0.596095 0.732042 0.648018 0.744616 0.647757 0.738918 0.627409 0.682181 0.556749 0.579213 0.447574 0.474686 0.376065 0.4096 0.342944 0.385833 0.334397 0.375735 0.327027 0.355277 0.30344 0.346329 0.309632 0.313269 0.31527 0.365272 0.34067 0.422263 0.404476 0.522847 0.490537 0.675605 0.640006 0.887568 0.798854 1.09932 0.911185 1.27251 0.994733 1.43103 1.06418 1.56623 1.12744 1.67918 1.16701 1.74175 1.18196 1.76869 1.18182 1.77878 1.21233 1.82197 1.30151 1.91441 1.43538 2.0249 1.53691 2.09402 1.55715 2.102 1.52385 2.06819 1.46813 2.01603 1.42608 1.97353 1.40433 1.93405
 0.601958 0.699379 0.587619 0.678558 0.591811 0.706544 0.640003 0.723379 0.641986 0.721635 0.60349 0.64514 0.508638 0.548219 0.417409 0.458634 0.348765 0.395943 0.314574 0.376826 0.312052 0.37189 0.314699 0.358432 0.298484 0.342709 0.297631 0.308995 0.291068 0.343875 0.289747 0.367301 0.336227 0.455429 0.448965 0.639639 0.660013 0.898485 0.859143 1.13727 0.972062 1.2963 1.02115 1.42107 1.07277 1.53557 1.13596 1.63609 1.17337 1.68391 1.17313 1.68714 1.14205 1.66389 1.1577 1.71151 1.29483 1.85524 1.47734 2.00875 1.58673 2.102 1.61096 2.13525 1.60478 2.13952 1.59069 2.12625 1.57348 2.10879 1.57616 2.11048
 0.63174 0.691428 0.590998 0.649599 0.582697 0.678281 0.650925 0.706114 0.666114 0.719738 0.646277 0.661052 0.562165 0.572419 0.462808 0.478715 0.384177 0.411262 0.343296 0.386261 0.332978 0.374473 0.330878 0.35128 0.300289 0.325515 0.297474 0.295766 0.332582 0.372082 0.339866 0.393754 0.373594 0.47458 0.468444 0.630149 0.635383 0.848979 0.801863 1.06654 0.908078 1.23941 0.993563 1.40949 1.07713 1.55607 1.14037 1.66567 1.14891 1.70049 1.12965 1.71271 1.14189 1.72862 1.19758 1.78119 1.30348 1.88247 1.45163 2.00905 1.5629 2.09244 1.57277 2.10593 1.53748 2.0937 1.51761 2.08457 1.52243 2.08082 1.52726 2.06641
 0.651219 0.752003 0.665365 0.750571 0.676191 0.763766 0.693167 0.752691 0.66698 0.735416 0.633034 0.674893 0.554631 0.586787 0.453666 0.489267 0.370138 0.413963 0.318681 0.377795 0.299469 0.359846 0.293967 0.340196 0.281879 0.325887 0.281008 0.286952 0.349865 0.386349 0.307012 0.379617 0.342449 0.468766 0.467806 0.651234 0.665971 0.896094 0.861762 1.13544 0.967449 1.28455 0.982917 1.40282 1.03933 1.55649 1.16218 1.71569 1.22879 1.79245 1.22535 1.81625 1.21166 1.81701 1.23178 1.84737 1.31756 1.94154 1.47573 2.07296 1.59031 2.1501 1.59493 2.1581 1.55277 2.12506 1.484 2.05978 1.41635 1.99579 1.38021 1.95663
 0.586893 0.701283 0.620946 0.7174 0.641767 0.740533 0.658283 0.737623 0.64165 0.73322 0.630279 0.689964 0.570724 0.600089 0.456075 0.485344 0.364013 0.413418 0.332033 0.393576 0.329946 0.383507 0.323738 0.358302 0.29558 0.330553 0.279605 0.284438 0.305075 0.357208 0.291695 0.379987 0.347466 0.484578 0.463092 0.663055 0.645264 0.899257 0.826954 1.12584 0.937371 1.28033 0.981105 1.39772 1.01703 1.50302 1.06066 1.58953 1.08497 1.64681 1.12355 1.69898 1.14977 1.71827 1.1677 1.74842 1.23012 1.82646 1.34938 1.93676 1.45583 2.01755 1.48719 2.03829 1.46091 2.01238 1.41102 1.97137 1.38038 1.93933 1.36481 1.91198
 0.691808 0.788234 0.696352 0.773794 0.684812 0.784241 0.710041 0.79187 0.70805 0.787439 0.675513 0.710313 0.565841 0.580443 0.425559 0.452824 0.337094 0.38558 0.313588 0.377204 0.322233 0.377691 0.322383 0.353598 0.288267 0.315716 0.261121 0.267584 0.310627 0.353049 0.320174 0.389625 0.38186 0.49123 0.480737 0.644765 0.6268 0.851276 0.783656 1.06465 0.896439 1.23465 0.975941 1.38923 1.04693 1.52327 1.10991 1.63007 1.13328 1.67295 1.1187 1.6735 1.10113 1.66997 1.15452 1.73945 1.29717 1.87839 1.47185 2.03816 1.60569 2.15778 1.64842 2.20611 1.6396 2.22066 1.64359 2.23943 1.66842 2.25613 1.68492 2.26924
 0.644204 0.751699 0.678266 0.751934 0.67673 0.758463 0.687453 0.734785 0.640558 0.695116 0.591304 0.629975 0.533549 0.550378 0.442323 0.453714 0.361463 0.388749 0.330004 0.374597 0.331756 0.367639 0.317976 0.331838 0.279376 0.307547 0.280416 0.271178 0.350142 0.348728 0.323179 0.368613 0.36915 0.459256 0.461839 0.621514 0.644641 0.862417 0.848365 1.11048 0.967947 1.27653 1.01424 1.42887 1.10873 1.60103 1.2209 1.74205 1.25501 1.78758 1.2154 1.7621 1.13885 1.70398 1.14191 1.74502 1.31658 1.90874 1.55583 2.09502 1.70593 2.20353 1.71197 2.21125 1.6423 2.15888 1.55372 2.08166 1.48338 2.00897 1.43613 1.94582
 0.666915 0.724688 0.626753 0.682794 0.604304 0.693988 0.644864 0.70832 0.654011 0.711976 0.629935 0.653117 0.542663 0.558297 0.431491 0.461197 0.357529 0.401544 0.326791 0.380717 0.319723 0.371562 0.3163 0.351813 0.292516 0.332587 0.290391 0.299329 0.290073 0.347811 0.2871 0.377454 0.352031 0.479634 0.463145 0.640883 0.6352 0.860247 0.815146 1.08114 0.952033 1.27144 1.07196 1.45255 1.17189 1.59852 1.244 1.70371 1.26401 1.73492 1.23334 1.72044 1.19106 1.69844 1.22322 1.75731 1.37167 1.8908 1.55381 2.03664 1.69418 2.14538 1.74724 2.18411 1.72747 2.16908 1.67833 2.13006 1.64011 2.09519 1.61983 2.07011
 0.692055 0.810574 0.667678 0.772606 0.643927 0.763602 0.648531 0.74735 0.631546 0.731837 0.604786 0.67246 0.534786 0.58109 0.44457 0.489262 0.377526 0.425979 0.337543 0.394343 0.31935 0.375101 0.304097 0.344382 0.274769 0.318777 0.267587 0.281367 0.329402 0.362378 0.326735 0.405255 0.393342 0.514358 0.4969 0.672195 0.634639 0.868636 0.784587 1.089 0.940614 1.29721 1.06745 1.47826 1.13678 1.60371 1.19092 1.71707 1.24681 1.78631 1.26678 1.80412 1.24505 1.78273 1.23341 1.7837 1.29331 1.84675 1.41375 1.94314 1.49991 2.00559 1.52126 2.03853 1.54031 2.06741 1.55156 2.07241 1.54691 2.05874 1.52646 2.01664
 0.603665 0.722188 0.611024 0.721078 0.627299 0.750267 0.662781 0.748681 0.638406 0.723999 0.594041 0.651335 0.518519 0.558793 0.427395 0.464125 0.358665 0.406039 0.33413 0.394373 0.33411 0.386664 0.323164 0.35737 0.292772 0.331666 0.282769 0.280521 0.355161 0.346723 0.303967 0.348825 0.333906 0.442066 0.458326 0.636495 0.668621 0.877949 0.833295 1.08481 0.910126 1.22106 0.950653 1.35692 1.02865 1.4948 1.09781 1.59534 1.11025 1.63426 1.10631 1.65322 1.11434 1.66604 1.15998 1.71362 1.25772 1.81301 1.40966 1.94755 1.54028 2.0517 1.59025 2.10603 1.60629 2.1348 1.61099 2.14496 1.61446 2.13799 1.59132 2.09122
 0.643776 0.729136 0.682465 0.741399 0.697336 0.753611 0.698365 0.732093 0.664197 0.715081 0.633545 0.65202 0.553632 0.556882 0.445072 0.456579 0.366847 0.39205 0.332436 0.369849 0.321694 0.356484 0.311613 0.335437 0.292353 0.323855 0.298673 0.291171 0.325196 0.353452 0.31613 0.379381 0.367249 0.475206 0.482197 0.643003 0.667243 0.861747 0.826128 1.05831 0.920942 1.21802 1.01009 1.37655 1.09223 1.51311 1.15801 1.62149 1.19919 1.68884 1.2314 1.72249 1.21444 1.70575 1.20992 1.7335 1.31418 1.84085 1.49226 1.98714 1.64363 2.09384 1.68263 2.11871 1.63676 2.08151 1.5553 2.01867 1.49364 1.96562 1.47198 1.93661
 0.640852 0.77473 0.650541 0.763397 0.658415 0.775914 0.685104 0.765539 0.659833 0.732543 0.603655 0.647167 0.516723 0.551933 0.42922 0.465303 0.374286 0.415804 0.356306 0.401234 0.347883 0.382083 0.32403 0.347179 0.285114 0.32185 0.281027 0.287738 0.345416 0.382831 0.346209 0.418529 0.391732 0.511354 0.479379 0.672225 0.638264 0.896483 0.808528 1.13484 0.960572 1.35434 1.07925 1.53612 1.14142 1.67319 1.20138 1.79026 1.24053 1.84334 1.23577 1.83923 1.18248 1.78847 1.15828 1.79298 1.2491 1.88835 1.4039 2.01074 1.52251 2.10446 1.56966 2.14215 1.55494 2.12761 1.51411 2.093 1.47828 2.0428 1.42849 1.97509
 0.580064 0.704191 0.626283 0.728017 0.673208 0.765608 0.702065 0.751491 0.656579 0.723197 0.622252 0.672459 0.568191 0.595444 0.47225 0.495142 0.386517 0.421236 0.339831 0.388454 0.321485 0.369835 0.312927 0.346023 0.290599 0.321483 0.279565 0.275707 0.337963 0.366379 0.304744 0.367706 0.332167 0.440489 0.412595 0.58174 0.568053 0.796932 0.749045 1.03189 0.892138 1.23337 0.995323 1.40943 1.07225 1.55916 1.13837 1.67376 1.16094 1.72934 1.16592 1.75205 1.14279 1.73907 1.15472 1.77787 1.27205 1.89227 1.43201 2.02062 1.55176 2.12631 1.61955 2.19349 1.64038 2.21508 1.6216 2.20064 1.59208 2.17025 1.55713 2.12847
 0.689747 0.757732 0.634257 0.701259 0.611667 0.71216 0.672554 0.734794 0.679705 0.716376 0.628303 0.643408 0.54324 0.548733 0.44317 0.45852 0.379628 0.405291 0.354062 0.388145 0.345981 0.374753 0.332182 0.350109 0.30372 0.330465 0.29966 0.296541 0.298298 0.348552 0.31902 0.404096 0.407844 0.532643 0.548335 0.716233 0.724531 0.925512 0.863471 1.1073 0.929645 1.2345 0.986964 1.37763 1.09026 1.5249 1.17081 1.62489 1.18656 1.66213 1.18634 1.67878 1.18236 1.67993 1.20336 1.71912 1.30558 1.82496 1.45831 1.94759 1.56341 2.02726 1.59043 2.05515 1.57966 2.04868 1.55204 2.01451 1.50959 1.95282 1.43802 1.85964
 0.652661 0.748668 0.638198 0.726437 0.66035 0.752102 0.714422 0.754246 0.686904 0.724414 0.620911 0.64948 0.547243 0.568821 0.452761 0.472986 0.368569 0.405686 0.331063 0.385004 0.329054 0.381999 0.333848 0.365052 0.30731 0.34387 0.304265 0.307085 0.302534 0.373475 0.301807 0.397518 0.359233 0.494414 0.474454 0.667997 0.664204 0.89891 0.840286 1.12037 0.936303 1.27755 0.981268 1.4243 1.06253 1.5877 1.16694 1.72546 1.20205 1.78356 1.19687 1.80392 1.18442 1.80254 1.20683 1.83943 1.31722 1.94922 1.4946 2.08454 1.62111 2.17424 1.64768 2.20278 1.61644 2.19575 1.60074 2.2129 1.65517 2.25777 1.71336 2.2904
 0.668103 0.731811 0.66627 0.71596 0.659106 0.732193 0.703289 0.739854 0.694363 0.720887 0.640806 0.644188 0.552304 0.556073 0.458395 0.463099 0.371329 0.389471 0.320321 0.363595 0.320603 0.366278 0.338347 0.356517 0.313407 0.324691 0.285328 0.276913 0.297867 0.355224 0.311991 0.384462 0.369282 0.471366 0.470015 0.630785 0.643804 0.851324 0.819807 1.08491 0.947523 1.27141 1.04246 1.46227 1.17313 1.64671 1.26159 1.76403 1.24945 1.78045 1.19041 1.75515 1.15147 1.73133 1.19843 1.78681 1.34789 1.90238 1.48289 1.99859 1.54118 2.05757 1.55526 2.08873 1.56672 2.11267 1.58083 2.11597 1.56263 2.08887 1.52323 2.05319
 0.643937 0.720197 0.664994 0.724117 0.673382 0.74264 0.69743 0.74563 0.68671 0.733613 0.644982 0.659974 0.547308 0.55744 0.438403 0.463552 0.374534 0.412805 0.351404 0.397266 0.3466 0.386798 0.338306 0.35668 0.297076 0.318018 0.27164 0.271959 0.287414 0.329841 0.300028 0.371535 0.374553 0.480617 0.494156 0.644859 0.648538 0.838349 0.797872 1.04505 0.942054 1.22809 1.03713 1.3695 1.08248 1.4713 1.12397 1.5535 1.14214 1.58182 1.11691 1.5686 1.08105 1.5605 1.13843 1.64532 1.31551 1.80999 1.5142 1.97097 1.64403 2.08274 1.69746 2.1364 1.6997 2.14544 1.68075 2.13308 1.6642 2.11135 1.64103 2.07614
 0.582693 0.675577 0.609228 0.687782 0.648311 0.728762 0.690727 0.731252 0.6679 0.721992 0.644535 0.670588 0.567903 0.576027 0.447838 0.472315 0.372996 0.418204 0.356151 0.406997 0.350844 0.3917 0.334824 0.366956 0.313489 0.350842 0.315731 0.314474 0.333284 0.371332 0.313761 0.380253 0.350565 0.464439 0.470596 0.637787 0.664374 0.858654 0.834934 1.07282 0.955087 1.24296 1.03528 1.39956 1.12332 1.54923 1.21221 1.67169 1.24227 1.71981 1.22953 1.73483 1.22209 1.73566 1.23834 1.76023 1.31619 1.84344 1.4602 1.95701 1.57115 2.03063 1.58307 2.035 1.53558 2.00563 1.49225 1.97499 1.47419 1.95251 1.46454 1.93307
 0.662865 0.7354 0.679756 0.735648 0.708986 0.776977 0.773584 0.790616 0.752941 0.757832 0.668693 0.655312 0.538917 0.540683 0.426067 0.449613 0.369889 0.403825 0.350176 0.38815 0.342194 0.378464 0.33647 0.35663 0.308891 0.334207 0.303701 0.296814 0.283885 0.347196 0.27681 0.359671 0.327121 0.444233 0.437194 0.602637 0.612592 0.816243 0.764991 1.01393 0.863452 1.18848 0.995914 1.39958 1.15086 1.58088 1.22523 1.6755 1.20161 1.67976 1.15225 1.65831 1.11995 1.64022 1.15181 1.69349 1.29456 1.83485 1.49009 1.99602 1.63555 2.11333 1.6907 2.15563 1.66532 2.12751 1.59548 2.06155 1.5187 1.98043 1.44729 1.906
 0.610901 0.686434 0.601576 0.671891 0.609072 0.698787 0.653504 0.714541 0.656549 0.725007 0.652568 0.690757 0.593438 0.607155 0.47622 0.49374 0.377459 0.41304 0.329201 0.380419 0.314212 0.366001 0.31714 0.356771 0.312555 0.347366 0.314078 0.314816 0.321641 0.380916 0.331589 0.410638 0.385225 0.504522 0.497863 0.677598 0.680147 0.909021 0.849821 1.13215 0.962958 1.30394 1.03007 1.44291 1.07117 1.54624 1.09548 1.6173 1.08636 1.6359 1.07162 1.64616 1.08166 1.65973 1.13219 1.72087 1.24694 1.83859 1.40308 1.98991 1.54831 2.12254 1.61592 2.18818 1.6151 2.20076 1.59271 2.18644 1.57115 2.15511 1.53027 2.09436
 0.616859 0.706402 0.620587 0.693267 0.630299 0.718163 0.681168 0.737053 0.699043 0.752287 0.692868 0.702039 0.595096 0.588238 0.449629 0.466567 0.35352 0.388552 0.306595 0.355611 0.292162 0.341705 0.289845 0.323541 0.276581 0.312549 0.282012 0.280909 0.344634 0.400358 0.340681 0.422122 0.385831 0.50261 0.475617 0.650854 0.645995 0.867719 0.827905 1.09452 0.944737 1.26503 1.01976 1.43285 1.13074 1.60635 1.23212 1.73275 1.23849 1.76453 1.20083 1.7579 1.16953 1.73611 1.18795 1.76687 1.29974 1.87337 1.48456 2.03012 1.65943 2.16316 1.72191 2.2101 1.67949 2.18505 1.61797 2.14802 1.59733 2.11237 1.55544 2.03978
 0.605682 0.737866 0.641266 0.748161 0.648704 0.762995 0.659775 0.750492 0.628407 0.726096 0.595388 0.66887 0.533873 0.579504 0.43192 0.469014 0.346156 0.399304 0.314454 0.379778 0.312362 0.372756 0.311156 0.349899 0.282251 0.316615 0.257495 0.264935 0.30319 0.340871 0.291941 0.367279 0.344984 0.470055 0.456116 0.647681 0.631233 0.873574 0.801821 1.09698 0.929344 1.271 1.02129 1.43937 1.13538 1.59888 1.21795 1.68563 1.20072 1.67444 1.14724 1.64045 1.11553 1.61445 1.13447 1.65182 1.24246 1.77748 1.41531 1.94201 1.57056 2.08858 1.67581 2.19138 1.72897 2.23913 1.73675 2.2467 1.72527 2.22039 1.67828 2.15661
