1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.22746 -1.33297 -0.818547 -0.567268 -1.23534 -1.50506 -0.345204 -2.00944 -0.339122 0.36192 2.74592 1.48858 0.043063 -0.74443 -1.95769 -1.41246 0.0958711 0.0475664 -0.205422 -0.262819 -0.862957 1.17948 -0.29079 -0.613474 0.284132 0.84902 -0.367105 -0.323214 -1.31735 -1.06373 -1.65409 -0.481495 -1.16181 -1.17126
 -0.282868 -0.724397 -1.15618 -0.773536 -0.56263 -0.960409 -0.694746 -1.03473 0.178232 0.606798 3.31978 2.36421 0.461016 0.146265 -1.61949 -1.24921 0.0329901 1.55795 0.363121 -0.283055 -0.742307 1.61534 0.595125 -0.427274 0.881248 0.126185 0.610629 1.11134 -0.802577 0.699105 -1.17955 0.547815 0.750898 -0.618247
 -0.862992 -0.483146 -1.37877 -0.69757 -0.875733 -1.3183 0.34422 -1.56444 -0.59801 1.49318 2.53754 1.62653 -0.125735 -0.502395 -0.549647 -1.7784 0.193612 1.02925 0.283616 0.579909 -1.5143 0.211268 0.670705 -0.239457 0.903502 -0.573494 1.35926 0.578794 -1.34903 -1.12762 -1.06028 0.0961438 -0.891265 -1.22851
 -0.633286 -1.05216 -1.07744 -0.499358 -0.473281 -1.40407 0.0348554 -1.25849 -0.414387 0.585307 2.5434 1.48367 0.174374 -0.107784 -1.15778 -1.18925 -0.779461 0.812756 0.983771 0.0436167 -1.91777 1.23512 0.417711 -0.202428 0.490018 -0.203117 0.297658 -0.0353519 -0.533418 -0.62498 -1.08662 -1.33827 -1.06305 0.401658
 -0.815404 -0.398473 -0.912608 -1.42204 -1.25981 -0.872656 -0.738842 -1.65632 0.573382 1.23061 2.10209 1.2709 -0.14908 0.524003 -1.68157 -1.97507 0.39353 0.777933 -0.296181 0.437859 -1.74345 1.28847 0.391357 -0.696592 0.893592 -0.440902 -0.0219888 -0.297296 -1.70024 -0.0993838 -1.61204 -0.626136 -0.749286 -0.0475402
 -0.282556 0.00119686 -1.48321 -0.691549 -1.19689 -1.42514 0.0253108 -0.537327 -0.985216 0.694396 1.75448 2.00332 0.180472 -1.15626 -1.61222 -1.52318 0.0475649 0.0790946 0.276423 0.130767 -0.837227 -0.219839 1.07754 -1.12485 0.479331 -0.702842 0.678033 0.0933704 -1.66902 -0.882891 -1.1762 -0.643184 -0.454139 -1.72563
 -0.827592 -0.215655 -0.716325 -1.56961 -0.971257 -0.842352 -0.658384 -1.52666 0.195625 0.814481 2.44238 1.00946 1.86269 -1.09452 -0.892083 -1.71724 0.415031 0.0210275 0.398882 0.26339 -1.42723 0.527231 0.73919 0.206733 -0.523826 0.317551 0.859217 0.984657 -1.09397 0.421222 -1.03056 -0.444555 -1.03179 -0.836853
 -0.816635 0.274147 -1.4664 -1.04871 -0.986649 -1.01928 0.477984 -2.26017 -0.38593 0.739891 3.09192 1.17991 0.282948 -0.794885 -0.543325 -1.85224 0.511431 0.201444 0.150388 0.339675 -1.585 0.978218 0.621928 -0.64173 0.199191 0.0550788 -0.0872138 0.132733 -0.857048 -1.90026 -0.74171 -0.168238 -1.46631 -1.21085
 -0.770564 -0.00030339 -1.19349 -0.486252 -0.761868 -1.16274 -0.189735 -0.457258 -1.56181 2.33526 3.05584 1.79308 -0.0292645 -0.35546 -1.06176 -1.57613 0.211343 1.12102 -0.254831 0.527716 -1.26964 1.18633 0.0331475 0.410947 0.832359 -0.0582556 1.29853 1.0416 -0.895651 -0.126674 -1.5979 -0.0391636 0.127802 -1.01318
 -1.09312 -0.35983 -1.51308 -0.534962 -0.806572 -1.5888 0.110038 -1.27596 -0.0770119 0.615125 1.73586 1.78649 0.384247 -0.349344 -1.875 -1.2733 -0.142666 0.727221 -0.126459 1.17115 -1.76573 1.39903 -0.102312 -1.07631 1.27051 -0.0925255 0.566707 0.186391 -1.07331 0.0285183 -0.981878 -0.416913 -1.56677 -0.464666
 -0.292461 -0.361436 -1.03844 -0.845504 -1.12782 -0.995688 0.709375 -1.66981 -0.0454226 1.25653 2.52327 1.7757 1.4794 -0.273173 -1.22292 -2.13454 1.8539 0.891733 0.148933 0.0223886 -0.777009 1.27941 0.31032 0.252771 0.441569 0.0251155 0.838976 0.198375 -1.60082 -0.813211 -0.236172 -0.0705159 0.0224118 0.914892
 -0.790055 -1.03515 -0.998705 -0.248315 -0.859203 -1.50124 0.576555 -1.70315 0.393435 0.602577 3.06257 1.36944 0.577578 0.335505 -1.73849 -0.371792 -0.473035 0.650977 0.657777 -0.559578 -0.886003 0.568388 1.56497 -1.12624 1.58118 0.00286084 0.125231 0.791862 -1.8134 -0.0630197 -2.04104 0.314456 -0.578354 -0.885509
 -1.1455 -0.455408 -1.495 -1.0021 -1.04152 -1.01252 -0.36256 -1.02849 -1.16687 0.498708 1.95532 2.05569 -0.200518 -0.890156 -1.8143 -0.734641 -0.24255 0.299591 -0.160598 -0.244492 -0.984253 0.479309 -0.275939 -0.0277202 0.382658 -1.02445 1.01254 0.621658 -0.60778 0.329908 -1.70104 -1.02611 -0.749601 0.0426984
 -1.00547 -0.743743 -0.953285 -0.259832 -1.09053 -1.28858 -0.646597 -0.608912 0.0519044 -0.046806 3.08318 0.862276 0.971619 -0.0727384 -1.62933 -1.39317 0.227588 1.24364 -0.106197 0.918599 -1.06034 -0.257924 0.656333 -0.395177 0.936129 0.847495 -0.296825 1.02091 -1.2275 -0.380348 -1.33346 0.157664 0.256187 -0.78448
 -1.0677 0.0440031 -0.886267 -0.591466 -0.788882 -1.23879 -0.0327008 -0.591876 -0.760644 1.7088 3.03398 1.96964 0.185849 -0.905913 -1.38641 -0.723584 0.134105 0.864837 0.599838 -0.0227348 -0.988344 0.939092 0.348926 -0.36226 1.87802 0.36572 0.027331 0.732777 -0.427712 0.147143 -0.47722 -0.0834419 0.487297 0.150507
 -0.657224 -0.941137 -1.03831 -1.38897 -0.714874 -1.4855 0.0457749 -0.801043 -1.19179 0.615849 2.22372 1.40698 1.10161 -0.583784 -2.15959 -1.42457 0.511176 0.103989 0.46497 0.158253 -1.29926 0.706302 0.788532 -1.11358 0.946393 -0.504453 0.969865 -0.406345 -1.72619 0.0700239 -1.00814 -0.0847037 -1.28073 -1.42562
 -1.06044 -0.524012 -1.20372 -1.21998 -0.587508 -0.947592 -0.17307 -1.2896 -0.0353483 0.118757 2.67598 1.75755 0.90861 -0.266955 -1.67446 -0.723533 -0.284968 1.27731 0.266393 -0.19343 -0.455385 0.946187 1.35731 0.0258537 -0.0817771 0.022688 0.924482 0.447585 -1.33188 0.67955 -0.467285 0.129267 -0.764906 -0.00366715
 -0.453094 -0.185083 -1.48944 -0.965879 -0.565097 -1.46775 0.624018 -1.6657 0.214336 1.02095 1.965 2.24705 0.457283 -1.40772 -0.179339 -1.49093 -0.129534 0.0999557 -0.0548338 -0.0840951 -1.13306 0.626583 1.38689 -1.19731 0.355032 0.782716 0.889655 -0.560637 -0.739945 -0.115112 -2.41347 -0.610653 -1.44826 -0.559887
 -0.688488 -0.468447 -1.61892 -0.359578 -0.612511 -1.38207 -0.743978 -1.28078 -0.168406 0.299365 2.58938 1.64308 0.048078 0.69901 -1.73522 -1.88326 0.561945 1.30264 -0.0654608 -0.356314 -0.644461 -0.0162572 0.873252 -0.0268367 0.743719 -0.630199 1.02617 -0.273816 -1.35479 -0.239926 -0.761153 -0.238088 -0.350815 -0.291341
 -1.55795 -0.799133 -1.17642 -0.921498 -1.16157 -1.42596 -0.408074 -1.61994 -0.336573 0.361311 2.56521 1.27645 0.324394 -1.15986 -0.636902 -1.93648 -0.0395443 0.266365 0.315588 -0.304351 -1.08812 0.317268 0.239893 -0.392858 0.156134 -0.542224 1.16244 0.0802013 -1.01254 -1.22706 -0.514821 -1.35789 -0.975775 -0.661273
 -0.55599 0.0570247 -1.12935 -0.781497 -1.1285 -0.918081 -0.418442 -0.840549 -0.300826 0.81724 2.67577 1.96959 0.55356 -0.201298 -1.42873 -0.530113 -0.306589 0.944518 0.311137 0.355979 -0.923584 0.66877 2.00688 -0.698434 0.879721 -0.298248 0.850729 0.101674 -0.548934 0.224227 -1.01534 0.284837 -0.875947 -0.195701
 -1.09625 -0.799883 -1.26703 -0.861665 -1.18378 -1.31995 0.354632 -1.70462 -0.971191 1.4024 1.94654 1.97656 0.558989 -0.60224 -2.27352 -1.67779 0.940905 1.02954 -0.108239 0.626177 -0.97167 0.12066 0.723676 -0.79563 1.13449 -0.721707 1.30627 -0.956533 -1.87689 1.18148 -0.672667 -0.111557 -1.17595 0.239556
 -0.687017 -0.97449 -1.1104 -0.584055 -0.762512 -1.39845 0.692929 -1.82763 -0.57978 1.44107 2.07676 2.47646 0.388463 -0.938732 -1.78078 -1.15168 0.272414 1.11663 0.0639451 -0.152847 -1.46526 0.439095 0.705031 -0.843668 2.15938 -0.418055 0.440742 -0.595306 -0.642445 0.140439 -1.22015 -0.268841 0.272015 -0.184756
 -0.658397 -1.18451 -1.25764 -0.746467 -1.09955 -1.28591 -0.286117 -2.10843 0.660349 0.331517 2.50421 1.96662 -0.483406 0.124924 -2.2514 -1.13515 0.189685 0.748231 -0.207499 0.0715384 -0.797628 0.144274 1.20136 -0.723389 0.131057 0.36682 0.216993 0.0368198 0.491464 0.0873795 -1.67358 -0.265056 -0.412721 -0.926825
 -0.517346 -0.238518 -1.42319 -0.122584 -0.722928 -1.44962 -0.376747 -0.699501 -0.460586 0.805124 2.67755 2.24686 0.052416 1.27886 -1.65454 -1.74561 1.30648 0.829601 0.786402 -0.671507 -0.608704 0.487748 1.14786 -1.09841 2.22038 0.433614 0.502683 -0.591145 -0.491759 0.33997 -2.3969 -0.314146 -0.186126 -0.299648
 -1.24928 -0.041776 -1.45124 -0.417093 -0.829498 -1.21468 -0.0315859 -1.50659 -0.649197 1.39864 3.0984 1.12547 0.725976 -0.134193 -0.437389 -2.07156 0.847754 1.3522 0.0349412 0.100416 -1.35568 0.311029 1.92197 -0.661317 0.528289 -0.284749 0.633828 1.04842 -1.88415 -0.214947 -1.94519 -1.34079 -0.905283 -0.301952
 -0.633148 -0.869363 -1.13844 -0.862928 -1.05061 -1.4249 0.0872881 -1.61032 -0.464027 0.77407 1.93774 1.58454 0.842555 -1.41692 -1.77262 -0.839109 -0.190071 0.680297 -0.108375 -0.381124 -0.741943 0.939529 -0.0154085 -0.862561 1.72068 -1.07402 -0.403967 -0.364322 -0.925012 -0.422545 -0.605704 -0.25825 -0.345093 0.189656
 -1.1321 -0.528077 -0.944952 -1.03577 -1.12065 -1.39057 -0.152386 -1.65306 -0.408486 0.442329 1.89421 1.62325 1.10274 -1.05751 -1.50304 -1.66978 -0.221599 1.06736 -0.367127 0.0874721 -1.15249 0.852714 0.00778592 -0.727112 0.849071 -0.27763 -0.937797 0.61264 -0.937478 -1.01214 -1.56667 -0.60167 -0.146807 0.298749
 -0.545042 -0.923726 -0.966692 -1.16946 -1.15118 -1.36136 -0.202615 -1.439 -0.906942 0.34296 3.05758 1.68579 0.0965406 -1.25133 -1.89358 -1.39841 -0.308771 0.481698 -0.0660525 0.348351 -1.8792 0.216116 0.523201 -0.710404 0.514006 -0.29893 0.0253009 -0.386644 -1.4789 0.280362 -2.62723 -0.880777 -0.772234 -1.25109
 -0.687849 -0.648138 -1.18236 -1.36822 -0.795015 -1.15043 -0.353765 -0.99072 -1.09011 0.943012 2.03573 2.41747 0.321302 -0.853022 -1.62604 -1.94114 0.678084 1.24419 -0.0414054 -0.74058 -0.538693 0.349328 0.752729 -1.18618 0.65055 -0.669518 0.770498 0.346522 -0.952704 0.33826 -1.25717 -1.41648 -1.48111 -1.58406
 -1.07594 -1.01131 -0.998458 -1.18026 -0.841756 -1.36891 -0.394415 -1.36922 -1.74678 1.18079 1.90668 0.428374 0.688296 -0.903552 -1.325 -1.75722 -0.36359 0.307437 -0.577262 0.0611194 -1.37871 0.04265 -0.507066 -0.0782857 0.856858 -0.631193 0.0352691 -0.265146 -1.30946 -0.142937 -0.569443 -1.1173 -0.497489 -0.449404
 -0.360741 -0.818053 -0.800212 -0.864446 -0.577414 -1.52117 -0.303667 -0.386313 -1.11084 1.66101 1.80682 2.76297 -0.466883 -0.195901 -0.979919 -1.39388 -0.57172 0.477718 0.121342 0.336455 -1.12423 0.423734 0.175631 -0.850628 1.04811 0.686473 -0.853221 0.624601 -1.25341 0.496328 -1.10999 -0.992993 -0.222699 -0.381444
 -0.773622 -0.777253 -1.14072 -0.46061 -0.973517 -1.43223 -0.217848 -1.39785 -0.445407 0.414355 2.51171 1.89392 -0.0458442 -0.218207 -1.80961 -1.46438 0.166577 0.798165 -0.457959 0.227651 -1.11654 0.271029 0.907968 -0.453022 -0.381007 -0.0882448 1.56576 0.608068 -1.21234 0.425499 -1.2421 -0.656683 -0.931185 0.748427
 -0.998844 -0.486879 -1.11383 -0.715688 -0.767649 -1.20587 -0.457454 -1.33205 0.441764 1.46545 2.09784 1.78581 0.986886 -0.764433 -0.832317 -1.52287 0.244029 0.687749 -0.472301 1.22647 -0.205654 0.511864 1.16563 -1.03134 0.398238 0.652806 -0.104841 0.422196 -1.36473 1.31911 -1.64587 -0.290055 0.540359 0.304182
 -1.39001 -0.283066 -1.43006 -0.756302 -1.15285 -1.27932 -0.420993 -1.44237 -0.754302 2.49728 1.75604 1.62325 0.488547 -0.517548 -1.12409 -1.74455 0.0440803 1.16892 -0.127238 0.516923 -1.16959 -0.496725 2.17409 -0.469009 0.769756 0.397613 0.701064 0.0353096 0.000781438 -0.105758 -0.291733 0.015922 -2.21023 -0.276095
 -0.772884 -0.697401 -1.38943 -0.751317 -1.02953 -1.39883 -0.33877 -1.19262 0.0344939 1.06533 1.94728 1.61538 0.640138 -0.662575 -1.22819 -2.16842 0.784051 0.747086 0.626142 -1.20569 -0.854347 0.676933 0.500225 0.245623 -0.587254 -0.142609 0.43409 -0.500393 -1.14149 -0.678168 -0.977783 -1.47819 -0.822127 -0.200303
 -1.02855 -0.620592 -1.30772 -0.709576 -0.475613 -1.43533 -0.365143 -1.7241 0.141039 0.575296 2.12154 1.47231 1.40192 -0.749877 -1.55173 -1.81994 -0.0772124 0.830716 0.877987 -0.0850181 -2.04357 1.0219 -0.0568824 0.222179 0.303692 -0.772205 -0.0486781 1.24424 -0.743152 -0.267894 -1.09564 -1.04367 -1.15667 -0.604435
 -1.06009 -0.536468 -0.995149 -1.16335 -1.26181 -1.03408 -0.0469731 -1.67796 -0.633661 2.00124 2.09198 1.6758 -0.145917 -0.653813 -1.27141 -1.59397 -0.149771 0.665782 0.436982 0.0378051 -0.919879 0.397574 0.0658907 -0.041859 0.4503 -1.12148 1.25991 1.03038 -2.16848 0.0279046 -1.71916 -1.29725 -0.557396 -0.457314
 -0.443182 -0.055319 -1.33106 -1.0325 -1.03164 -0.993933 -0.421592 -1.28697 -0.732779 0.344639 3.0515 1.09229 0.0925628 -0.469937 -1.29106 -1.40278 -0.272554 0.666892 0.245654 -0.0493344 -0.430228 -0.0358933 0.397562 -0.695175 0.159524 0.441075 0.496593 0.401443 -0.199451 0.435865 -0.542607 -0.713714 -0.669079 -1.86712
 -1.21743 -0.0265256 -0.871491 -1.01098 -0.789243 -1.61543 0.465786 -1.31799 -0.834732 0.573354 2.61765 1.08729 0.339701 -0.113541 -1.54564 -1.98314 0.643289 0.304687 -0.682039 0.477394 -1.03151 -0.141691 1.52046 -1.38337 -0.286841 -0.34809 1.48882 -0.191925 -1.161 1.01613 -1.3919 0.109613 -0.878224 0.219687
 -0.609027 -0.927307 -0.776861 -1.10047 -0.613642 -1.27576 0.201441 -1.02139 -1.11276 0.635872 2.07575 2.03134 1.24761 -0.589825 -2.4514 -1.47437 0.294112 0.534099 -0.0374145 -0.108519 -1.3727 0.252322 0.454303 -0.566284 -0.00334848 0.262058 0.321344 0.761115 -1.74408 0.00870011 -0.642433 -0.168726 0.0267307 0.0764348
 -1.34281 -0.784721 -1.19978 -0.91946 -0.927269 -1.3828 -0.153653 -1.72589 -0.493261 1.56741 2.0207 1.5424 0.320017 -0.874239 -1.72977 -1.34741 0.113892 -0.273981 0.535628 0.0932282 -0.754876 0.0591748 0.965005 -1.26385 1.22827 0.123908 0.145715 0.563019 -0.883675 -0.216784 -0.292654 -1.66199 -0.0992004 -1.85054
 -1.25013 -0.138607 -1.10388 -1.02472 -1.16226 -1.2947 -0.0952824 -1.26025 -0.5003 0.113192 2.38087 1.46975 0.486397 -0.595381 -1.60179 -1.67771 0.708269 0.346273 -0.130651 -0.258079 -0.418165 0.758241 0.132887 -1.43227 0.602754 0.137051 0.874468 0.840396 -0.603457 -0.969822 -0.809156 -0.582043 0.050683 -2.06204
 -1.26121 -0.53069 -1.05962 -1.24277 -1.00324 -1.10475 -0.818916 -1.20466 0.0736553 0.0239552 2.10388 1.81802 0.318333 -1.12934 -1.22185 -1.5008 0.0562278 -0.197947 0.188177 0.333813 -0.925655 0.122178 0.41637 -1.09826 0.662459 -0.0145133 0.0766072 0.560172 -1.40657 -0.83495 -2.39215 -0.402821 -0.182559 -0.962119
 -0.679465 -0.616423 -0.953472 -1.2324 -1.08616 -1.43391 0.617149 -1.71483 -0.810326 2.04881 1.79144 1.7104 0.224538 -0.0172531 -1.25334 -2.02551 0.000805545 0.976846 0.123776 -0.449742 -1.21043 1.52805 0.252239 -0.21893 0.0330747 0.0169981 -0.529136 0.592384 -0.838886 0.0439023 0.191798 -0.439314 -0.88951 -0.179228
 -0.494449 -1.02073 -0.947013 -0.459784 -0.844852 -1.41955 0.259204 -1.38587 -0.353454 -0.282739 2.75838 1.66492 0.630816 -0.704062 -2.52624 -0.962091 0.788076 0.835803 -0.244966 0.053923 -1.72553 0.596643 1.10436 -0.876848 1.15911 -0.469374 -0.221433 0.609054 -1.85103 0.346649 -0.98506 0.268623 -0.394581 -0.621277
 -0.960969 -0.505903 -0.873199 -1.47183 -0.956275 -1.65524 0.0472821 -1.34248 -0.312474 0.287289 1.83327 1.74614 0.66557 -1.19907 -1.90978 -1.25178 -0.752296 0.633183 0.44742 -0.330548 -1.60571 1.00417 0.0184719 -1.34951 0.602318 -0.819945 -0.145989 0.128485 -0.865153 -0.832093 -0.45933 -0.709046 0.941553 -1.09997
 -0.495634 -0.533854 -1.10053 -0.809764 -0.797033 -1.12914 0.585895 -0.729038 -0.885778 1.84702 2.78996 2.31363 0.243808 -0.494166 -1.58099 -0.625059 0.227464 1.19135 0.646357 0.238868 -0.961882 1.1902 0.820257 -0.510152 0.54241 0.706965 0.538959 1.11656 -0.25006 1.12751 -0.539693 -0.456562 -0.406063 0.696407
 -0.617948 -0.902687 -0.721057 -0.827185 -0.86854 -1.19732 0.0985045 -0.568986 -0.277461 0.905764 2.66779 1.91353 1.42732 -0.980957 -0.326919 -1.60882 0.217406 1.00996 0.720072 -0.179716 -0.386021 0.980833 1.38887 -0.865581 1.14853 0.189158 1.75741 0.429967 -0.983448 0.722166 -1.74679 -0.28397 -1.10784 0.533291
 -1.38403 -0.622631 -1.33977 -0.835444 -0.775157 -1.51164 -0.147844 -1.461 -0.367446 0.324736 2.20053 1.4118 -0.0647731 0.342016 -1.077 -1.84382 0.516829 0.597667 -0.716811 -0.116845 -0.513956 1.15135 -0.0964128 -0.0341435 0.839358 0.440506 -0.378883 0.680673 -1.20551 0.147836 -1.53117 -1.11471 -0.937914 -1.32284
 -1.22217 -0.188512 -0.906789 -1.00114 -1.11635 -1.06343 0.355115 -1.63821 -0.125447 1.81548 2.74266 2.42753 -0.508341 0.819654 -1.70181 -1.17101 -0.121485 1.34856 0.464269 -0.118351 -0.533611 0.151779 1.55674 0.00604202 0.192093 0.567649 0.983367 0.179856 -0.984648 -1.15939 -1.0932 0.55644 -0.341566 -0.719566
 -1.28614 -0.788654 -1.02209 -1.18203 -0.751701 -1.20765 -0.717733 -1.45426 -0.333087 1.15503 2.02642 1.23544 0.6102 -0.534959 -2.18001 -0.978354 0.755029 -0.201842 0.420428 -0.154903 -1.21501 0.386822 0.253882 0.316762 -0.0855711 0.0664783 1.35712 -0.310085 -0.734981 -0.461328 -0.718479 0.114062 -1.21362 -0.294245
 -1.04459 -0.251482 -1.13479 -0.897048 -0.579 -1.25797 -0.616917 -0.721353 -1.01641 0.0195419 3.69617 2.54602 -0.52797 0.57051 -1.9264 -1.29687 -0.33222 1.18105 0.0382502 0.0452342 -1.59708 0.930115 0.473194 -0.551706 0.397972 -0.827285 0.404345 1.06507 -1.4829 0.338999 0.34137 -0.103674 -0.58211 -0.58674
 -0.0902397 -0.490874 -1.26756 -0.425898 -1.17448 -1.40533 0.353326 -1.36113 -0.765275 0.497356 2.80605 1.00086 1.38897 -0.499711 -1.33528 -1.86893 0.0255029 1.10324 0.720965 -0.73521 -0.846879 0.365942 -0.00742091 0.018097 1.1155 0.304855 -1.23491 0.429755 -1.19998 0.48463 -1.14344 -0.706898 -0.742249 -1.12511
 -0.828674 -0.575824 -1.06933 -0.953069 -0.994451 -0.836225 -0.460425 -0.576604 -0.489964 0.412556 3.14272 2.36346 0.247685 -0.22451 -1.19177 -1.62688 0.69919 0.0447408 -0.0214882 0.506392 -1.35777 1.05625 0.410105 -0.462067 0.677464 0.572759 0.644038 -0.264699 -1.23443 0.307749 -0.894966 0.860749 0.274894 -0.800731
 -1.2384 -0.711765 -1.14513 -0.247427 -0.976815 -1.52374 -0.399321 -1.02209 -1.04034 1.23615 1.94373 2.27013 -0.124042 -0.26956 -1.74119 -1.29659 -0.169176 0.805531 0.549808 0.217171 -0.926126 0.19045 0.425965 0.823811 0.274565 -0.0348089 0.401019 0.362024 -0.599758 -0.394335 -0.428738 0.561278 0.179411 -0.520002
 -1.08899 -0.517599 -1.18943 -1.57727 -1.02162 -1.15154 -0.573062 -2.09665 0.15505 0.142747 2.11325 0.925937 0.498842 -0.915863 -2.26449 -1.54861 0.0519331 0.832472 -0.713838 0.325505 -1.46152 0.308237 -0.0976519 0.346808 -0.0786996 0.273408 -0.0068764 -0.285949 -0.651858 -0.787628 -1.21768 0.500877 -0.769642 -0.113898
 -1.18387 -0.79717 -1.14868 -0.980327 -1.27113 -1.51478 0.584306 -2.06849 0.259914 0.37042 2.29418 1.34284 -0.427606 -0.423955 -1.0582 -1.78085 0.0137871 0.72979 -0.562638 0.131216 -1.58648 1.32318 -0.0170189 -0.704926 0.223948 -0.72002 0.450544 0.355342 -1.27825 -1.03412 -1.78894 -0.758975 -1.08713 0.234996
 -1.13773 -0.298542 -1.31328 -0.612736 -0.961279 -1.14603 -0.398738 -1.63671 -0.0501211 0.894892 1.83164 2.96046 0.259549 -1.47905 -1.29577 -1.25868 0.628427 1.00802 -0.267269 -0.0621563 -1.50652 1.84083 0.830761 -0.827208 0.938971 -0.42317 0.230391 0.595364 -0.0552003 -0.7124 -1.74243 0.651086 -0.771285 -0.325996
 -0.937364 -0.525946 -1.12952 -0.734823 -1.358 -1.29218 0.455372 -1.8368 -0.0653644 1.00821 2.02482 1.21229 1.03857 -0.788326 -1.80799 -1.65868 0.779535 0.00376671 0.192428 -0.265925 -0.890897 0.32769 0.284709 -0.79233 1.19921 -0.851841 0.222504 -0.338958 -1.78564 -0.852163 -0.768371 -1.35264 -0.895782 -1.66002
 -0.508786 -0.363196 -1.33079 -1.11159 -0.716573 -1.37786 0.614435 -1.77187 0.260268 0.517336 3.1017 1.30827 0.906573 0.294444 -1.8386 -1.61955 0.721989 -0.0207023 0.27552 0.320754 -0.385524 1.55747 0.120367 -0.886793 1.45968 0.595484 0.39494 -0.44207 -0.146987 -0.710788 -0.831162 -0.956975 -0.710043 0.400863
 -0.956147 -0.979222 -0.923771 -0.369754 -1.23005 -1.4478 0.300726 -1.19343 0.0629059 -0.466584 2.47078 2.64002 -0.124661 -0.514449 -1.84135 -1.59178 0.961928 0.61649 -0.0500814 0.290377 -1.26793 0.737219 1.11717 -1.55529 1.26109 0.312273 0.218678 0.136003 0.363366 -0.295396 -0.0269929 -1.89542 0.111854 -1.02349
 -1.12761 -0.371287 -1.28945 -1.09886 -1.04747 -1.56032 0.365507 -1.1425 -1.22081 -0.148076 2.0989 1.26245 0.185 -0.0730161 -1.97912 -1.72441 -0.152848 0.699758 0.345249 0.200063 -0.695134 0.0494544 0.27037 0.22332 0.239178 0.263447 0.817256 -0.402779 -0.824276 -0.888765 -1.43761 0.199937 -1.65485 -1.30034
 -0.78751 -0.390302 -1.42135 -1.28438 -0.629661 -1.24079 -1.04154 -1.55677 0.373206 -0.0313959 2.3981 1.2707 0.988982 -0.505742 -1.94625 -1.84043 0.712552 0.536828 1.18382 -0.939707 -0.539098 0.437324 0.0542267 -0.191609 0.72371 -0.557581 0.863778 0.206262 -0.747715 -0.206365 0.0167821 0.293896 -0.572786 -1.50773
 -0.292791 -0.613825 -1.17915 -0.844345 -0.58572 -1.33078 -0.266736 -1.43993 -0.108695 1.3652 2.04188 1.95091 0.0572389 0.606943 -2.44855 -1.43368 0.474947 0.172242 0.447707 -0.362623 -0.719598 0.512712 0.303662 -0.164484 0.0266906 -0.875171 1.26439 0.355478 -0.73123 -1.25278 -1.29075 -0.0115156 -0.356493 -0.305416
 -0.744327 -0.166052 -1.25192 -0.453946 -0.86422 -1.24613 0.056359 -0.872947 -0.322463 2.02343 2.93719 1.59823 1.02875 0.458037 -1.78724 -1.38442 0.347627 0.599756 1.56558 0.542362 -1.54369 1.15913 0.450825 0.538677 2.00404 -0.606593 0.668802 -0.512583 -0.517105 0.658646 -1.4435 -0.743192 -0.773751 -0.145688
 -1.03087 -0.464679 -1.52836 -1.19284 -0.349508 -1.34816 -0.634754 -1.56488 -1.02881 1.01051 1.7348 3.02464 0.0245946 -1.59209 -1.33785 -1.88658 -0.0657902 0.945169 -0.252665 -0.0617101 -1.66083 0.706323 0.211947 -1.04934 -0.223251 0.037053 0.604077 0.00100505 -2.03586 -0.336 -0.109528 0.270965 -0.192555 -0.546241
 -1.10744 -0.493462 -1.00223 -1.1137 -1.07662 -1.32561 0.272467 -2.0219 0.222953 0.504479 2.797 1.09511 0.508742 -0.746789 -1.55328 -1.30194 0.0818122 0.809615 -0.204444 -0.244852 -0.67302 0.332834 -0.01822 -0.0812299 -0.148476 0.319864 0.510194 0.440695 -1.18317 -0.144735 -0.803349 -0.426153 -0.911846 -0.452853
 -0.693626 -0.732823 -0.955608 -0.610797 -1.05638 -1.42216 0.060954 -0.280043 -0.795181 0.86642 2.24961 1.98081 1.15107 -1.00454 -1.51388 -0.63951 0.477346 0.739031 0.390819 0.0496417 -1.65148 1.05684 0.315839 -0.441678 1.07374 0.722098 0.845296 0.760763 -1.39346 -0.167138 -0.544867 0.783229 -1.31576 -0.181726
 -1.19484 -0.978893 -0.608298 -1.10624 -0.791188 -1.55938 -0.399787 -0.234126 -0.835135 0.614533 1.76454 2.23624 0.288267 -1.11386 -1.33157 -1.75267 -0.0669756 0.666624 0.906788 -0.286783 -1.43236 -0.0831035 1.30824 -0.110223 -0.143115 -0.83477 1.45843 -0.186749 0.246081 -0.446655 -0.725258 -1.50332 -1.13303 -0.726288
 -0.781162 -0.0430041 -0.995581 -0.515257 -0.816568 -1.40137 0.597832 -0.489014 -0.22351 0.216528 3.71942 2.71883 1.31324 -1.31156 -0.472163 -1.41747 0.625809 1.99853 0.918957 0.279396 -0.543442 0.711982 0.832815 0.0724109 1.77305 -0.0765858 1.13724 0.653147 -0.944563 0.410121 -0.676649 1.10553 0.602035 -1.16099
