1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 0.0409204 -0.71625 0.222509 0.454075 0.19885 -0.306021 -0.0441073 -0.0613923 -0.338442 0.144164 -0.219749 -0.662297 0.214177 -0.116722 0.637235 -0.0264303 0.110164 -0.0440421 -0.788961 0.182286 -0.611699 0.260739 -0.489403 0.299392 -0.102083 -0.324953 0.0867029 0.0308734 0.0112119 -0.116092 0.550296 -0.331596 0.127424 0.180987 0.737254 -0.314111 0.237272 -0.0558913 0.161044 -0.31665 -0.77665 -0.430928 -0.10826 -0.0165115 0.0249883 -0.184689 0.0278136 0.578926 0.563815 0.518656 -0.00566697 0.49404 0.557832 0.313809 -0.118935 0.332422 -0.0814803 -0.0623061 0.867809 0.587688 0.0588502 0.780343 -0.0818808 -0.314747 0.0712678 -0.0235979 -0.0905899 0.0407188 0.285823 0.0405183 -0.768087 -0.0818808 0.780343 0.780343 0 
 0.247209 0.385369 -0.152114 -0.341204 -0.719629 -0.151059 0.0269507 0.290668 -0.0649831 -0.231932 0.273797 -0.484779 0.0513193 -0.605228 0.949322 0.640121 -0.515105 0.249628 -0.67367 -0.088235 -0.503673 0.305333 -0.361045 0.202075 -0.258236 -0.363126 -0.143168 -0.779004 0.191562 -0.00638464 0.585369 0.141746 0.0813597 0.553613 -0.13873 0.516597 -0.15811 0.23134 -0.0153173 -0.289228 -0.470543 -0.619351 -0.441529 0.211182 0.0383376 -0.652688 -0.44449 0.829008 0.681027 0.0661246 0.373789 -0.0936038 0.674024 0.32656 0.0221766 0.409694 -0.563584 -0.620612 0.8223 0.537703 0.452757 0.473728 -0.419598 0.522293 0.225271 0.129617 -0.449174 0.338896 0.165229 -0.819685 -0.454229 -0.449174 0.8223 -0.419598 0 
 -0.125699 -0.0675136 -0.521992 -0.0251575 -0.52941 -0.258659 0.00167549 0.188867 -0.362624 0.0497226 -0.39892 0.303219 0.491791 -0.0743884 -0.729716 0.6845 0.233009 -0.0474037 -0.498683 0.216186 0.155922 -0.190015 0.208302 -0.736371 0.442609 -0.374516 0.0601338 -0.0572991 -0.292512 0.15605 0.032063 -0.0814169 0.332693 0.820845 0.101265 0.186341 0.141128 0.534468 -0.264679 0.107613 -0.510585 -0.217924 -0.389377 0.108863 0.0516383 -0.00832664 -1.05268 0.901562 0.677351 0.239219 0.154937 0.0240925 0.779476 0.390678 -0.375309 0.103737 -0.25093 -0.0360323 1.21882 -0.00127699 0.0576739 0.217234 -0.35794 0.0732187 0.32672 -0.713819 0.152705 -0.511723 -0.0699838 0.83693 -0.210808 0.152705 0.152705 -0.511723 0 
 0.27748 0.047858 -0.246957 0.0676881 -0.402353 -0.321154 -0.680829 0.13189 -0.319544 0.260064 0.0263673 -0.682871 0.46515 0.033694 0.623594 0.776884 -0.514464 -0.068173 -0.257014 0.382619 -0.292997 0.0917095 -0.778271 0.565105 -0.178909 0.186449 -0.339207 -1.23236 0.271067 0.231196 0.452855 0.329489 0.200339 0.335381 0.549649 0.172492 0.384811 -0.0689073 0.0816045 0.0444947 -0.517349 -0.373507 -0.179733 0.0518871 -0.157128 -0.486815 -0.318986 0.815225 0.678844 0.160736 0.235579 0.0918033 1.12812 -0.137333 -0.0973162 -0.396097 0.695352 -0.254824 0.664547 0.761781 -0.347411 0.867144 -0.0644288 0.194044 0.573072 -0.0756128 0.423721 -0.122389 0.695654 -0.0405538 -0.254894 -0.347411 -0.347411 0.664547 0 
 -0.155634 -0.113669 0.193263 0.0569251 0.00627382 0.143566 0.0155224 -0.189222 0.378377 -0.635824 0.0856556 0.0722509 0.514152 0.286568 0.213802 0.675308 -0.0635701 -0.382549 0.241772 -0.418767 0.157929 0.41887 -0.116524 -0.491633 0.0775457 0.112083 -0.358167 -0.514061 -0.0653446 -0.389947 0.263145 0.301256 0.317562 0.389685 -0.146092 0.592953 0.149226 0.121864 -0.0413091 -0.136523 -0.614676 -1.12123 -0.17339 0.0111573 0.224338 -0.609491 -0.125512 0.680147 0.685915 -0.281408 0.227062 0.250463 0.781431 0.416447 -0.211176 -0.620811 0.0200336 0.504266 0.44392 0.958118 -0.39252 0.380733 0.221765 0.35801 -0.294414 -0.357235 0.169632 -0.113473 0.414048 0.112087 -0.0893802 0.35801 0.169632 0.221765 0 
 0.270347 -0.266391 0.20496 -0.0302067 0.315185 -0.20402 0.651563 0.141572 -0.0728571 -0.870803 0.1094 0.343255 0.187756 -0.198827 0.886298 0.282067 -0.35366 -0.471562 -0.389403 -0.106709 0.158707 0.245999 0.138279 -0.127961 -0.063243 -0.237489 -0.238757 -0.0860663 -0.724625 0.151634 0.0985321 0.46485 0.462677 -0.0746552 0.0432196 0.557481 0.186159 0.197311 -0.0673209 -0.561122 -0.146006 -0.0980346 -0.839606 -0.156446 0.230875 -0.0968991 -0.813507 0.73789 0.637616 0.543172 0.216973 0.107184 0.639166 0.512737 -0.0569378 -0.284734 -0.00286439 -0.223387 0.78237 0.946718 -0.198907 0.355013 0.457615 -0.199821 -0.150501 0.486468 0.073216 0.287009 0.589071 -0.221108 -0.126146 0.457615 0.287009 -0.150501 0 
 0.230838 0.471104 -0.238217 -0.240864 0.580989 0.0551333 -0.0535106 -0.558112 -0.0340488 -0.418345 0.290925 0.502078 0.372338 0.505692 -0.129104 0.610054 -0.489055 -0.525157 0.211164 -0.0552833 -0.17204 0.308688 -0.052617 -0.1557 -0.366992 -0.116243 0.108751 -0.285696 -0.673997 0.0446451 0.308562 0.298939 0.309525 0.0729695 0.406812 -0.00192896 0.812123 -0.390316 -0.458461 -0.0433262 -0.254829 -0.371067 -0.8973 0.106979 -0.0792357 -0.0236086 0.051163 0.328707 0.917785 0.436447 0.125488 0.133792 0.494384 0.61343 -0.0442454 -0.144901 0.0585398 -0.546521 0.999733 0.808533 0.182925 0.508155 -0.384006 0.165086 0.154625 -0.60386 -0.10801 -0.370865 0.302654 -0.137248 0.668159 -0.60386 -0.370865 0.508155 0 
 -0.648918 -0.683845 0.0981779 0.635761 1.03049 -0.274925 0.0873922 -0.211661 -0.175134 -0.291375 -0.411199 0.0268507 -0.190575 -0.345102 0.841286 0.371449 -0.470431 0.203114 -0.107429 -0.357319 0.0673767 -0.404829 -0.302909 0.236313 -0.18425 -0.292497 -0.207633 -0.244921 -0.0449772 0.259603 0.518952 0.122196 -0.573054 0.160939 0.525792 -0.20439 0.368163 0.306021 -0.540691 -0.791383 -0.33295 -0.730766 0.145834 -0.543217 -0.111584 -0.0200549 -0.124381 0.461773 0.862048 0.25391 -0.13588 0.246513 0.916606 -0.0954889 0.138239 0.409969 -0.28947 -0.191245 0.991488 0.237211 0.512974 0.664605 -0.0101835 -0.349813 0.371808 -0.122875 -0.442898 0.0556989 -0.178429 -0.0633744 -0.545718 0.371808 0.0556989 0.371808 0 
 0.296178 -0.34363 -0.345569 -0.401372 1.02904 -0.313429 0.369338 0.376429 0.215712 -0.17766 -0.120067 -0.503522 0.661272 0.529478 0.464557 0.35711 0.120982 -0.250129 -0.00137838 0.244436 -0.424293 -0.210017 0.0953934 0.474263 -0.978009 -0.183282 -0.170663 0.216984 -0.119618 0.391299 -0.97678 0.141589 0.477622 0.541288 0.179946 -0.426577 0.421905 -0.159201 0.344273 -0.80592 -0.121796 -0.821765 -0.328437 -0.23926 -0.229467 0.27541 -0.0289551 0.827998 0.558054 -0.075979 0.263424 0.98153 0.623153 0.280225 0.11346 0.111642 0.160655 0.170825 0.933667 0.852126 0.179775 0.655943 -0.216514 0.315312 0.0573415 0.331527 0.16534 -0.244376 0.0921449 -0.506516 -0.338822 -0.216514 0.16534 -0.244376 0 
 -0.380865 0.293041 0.0644928 -0.321201 -0.255577 -0.489213 -0.320914 -0.373457 -0.441838 -0.0393328 -0.433824 -0.150248 -0.741778 -0.0657105 1.14088 0.0349504 -0.44757 -1.43478 0.121048 -0.0127951 -0.155717 0.0483242 -0.014704 -0.369323 -0.195566 -0.019924 0.319053 -0.466064 -0.564023 0.0978931 -0.290891 0.318681 0.0832231 -0.113362 0.464152 -0.0772572 0.176745 0.353287 0.0219427 -0.373339 -0.493343 -0.633869 -0.341233 -0.204732 0.15106 -0.301169 -0.710059 0.649806 0.579122 0.18894 0.223263 0.295114 0.315656 0.205872 0.447585 -0.469382 -0.152855 -0.45628 0.822099 0.416234 0.370692 -0.138265 -0.343355 0.193744 -0.0532204 -0.353218 0.0704903 -0.646388 0.657014 -0.629538 0.526063 0.193744 -0.138265 -0.343355 0 
 0.0444682 -0.618986 -0.270981 0.241691 0.020144 0.468179 -0.57155 0.647485 -0.473917 -0.21699 0.640103 -0.321737 -0.0229594 1.30649 0.350728 0.365036 -0.421997 -0.531225 -0.0382103 0.0853615 0.121344 -0.179841 0.437719 -0.58217 0.206382 -0.523232 -0.902104 -0.0670153 -0.605297 0.364109 0.174772 0.169471 0.767066 0.159215 -0.0968621 0.280931 0.398382 0.387605 -0.396723 -0.392732 -0.270385 -0.216795 -0.372705 -0.119072 -0.10964 -0.172305 0.161797 0.615786 0.736941 0.229725 0.188769 0.333893 0.713588 -0.091945 0.160351 0.0954149 0.165171 -0.563106 0.617823 0.921228 0.590278 0.286897 -0.225934 -0.017204 -0.0572533 -0.385684 0.554411 -0.227074 0.226702 -0.599445 0.767824 -0.225934 -0.385684 0.590278 0 
 0.069046 -0.309864 -0.534336 -0.0915257 0.353 -0.255048 -0.623742 -0.13217 -0.73525 0.295037 0.232246 -0.705463 0.135528 0.797125 -0.36524 0.21558 -0.419774 -0.255236 0.135134 -0.190426 -0.119691 -0.358183 0.134199 0.210408 -0.267597 0.0791951 -0.120397 0.114744 -0.0882617 -0.710182 -0.0494252 0.838153 -0.230562 0.414565 -0.212832 0.386259 -0.0654403 0.351013 -0.114429 -0.506561 -0.114061 -0.462088 -0.756642 0.316448 -0.203025 -0.566323 0.160266 0.690398 0.530358 0.267017 0.446043 0.0316923 0.519813 0.324083 0.474327 -0.162607 -0.208081 -0.261666 0.869686 0.744256 0.354542 0.210825 -0.190381 0.302794 0.0253287 0.0171245 0.442672 0.628751 0.0872239 -0.499741 0.111209 0.0253287 0.628751 -0.190381 0 
 -0.20504 0.257755 0.411546 0.193553 -0.604525 0.0288848 -0.377964 -0.612684 -0.0654997 0.139398 -0.111893 -0.444996 0.495024 -0.29529 0.627481 -0.37593 0.281878 0.174717 -0.0797242 0.111104 -0.00511734 0.159212 0.213023 -0.102064 -0.591862 -0.186998 -0.295794 -0.386881 0.252664 0.0875985 0.534799 0.163029 0.0429215 0.177729 -0.212438 0.965849 0.594018 -0.177876 -0.00443484 -0.628043 -0.0858389 -0.320989 -0.135535 -0.603979 0.257044 0.00545226 -0.842294 0.865917 0.617458 0.35218 -0.150572 0.0907198 0.991918 0.401378 -0.267826 -0.0821536 0.261212 -0.0280152 0.246172 0.857191 -0.103401 0.551138 -0.169718 0.619621 0.0482952 -0.263191 0.06124 -0.807667 0.143882 -0.01601 -0.284517 -0.807667 -0.103401 0.246172 0 
 0.0465962 -0.352769 0.00897131 0.169299 0.0550136 -0.103432 -0.0823753 0.546242 0.211673 0.178736 0.284631 0.0979489 0.64112 0.0490751 -0.00293288 0.00763653 0.903631 -0.521806 -0.476376 -0.548685 0.184069 -0.381678 -0.782151 0.0152024 0.133469 -0.0368517 0.250642 -0.616545 -0.668865 0.0228809 -0.401153 0.410823 0.529828 0.231601 0.116248 0.325921 -0.104172 -0.315251 0.378406 -0.594854 -0.764782 -0.578422 -0.118093 -0.322224 0.0277207 -0.227583 0.398653 0.482924 0.681133 0.190369 0.284187 0.987305 0.154829 -0.115256 -0.131287 0.204346 0.0268056 0.368927 0.727258 0.510552 0.310484 0.0529888 0.139318 0.520822 0.0834501 0.347061 -0.0403273 -0.0933005 -0.177003 -0.28524 0.0032144 0.347061 0.139318 -0.0403273 0 
 -0.439232 -0.270816 0.215121 0.0231984 0.121515 0.190096 0.585971 0.457956 0.135546 -0.509216 -0.833139 -0.2708 0.0744841 0.134438 0.417127 0.426204 0.151368 -0.329414 -0.547917 -1.09371 -0.350104 0.64827 -0.15065 -0.479925 -0.0794809 -0.347367 -0.388435 -0.238962 0.175991 0.155249 -0.729502 0.264237 -0.201063 0.00946701 0.671953 0.0500209 0.166493 -0.0962562 -0.290017 -0.941225 -0.0547995 -0.675287 0.0639625 -0.41634 -0.243723 -0.487871 -0.129793 0.654838 0.408467 -0.06268 0.331085 0.338326 0.159004 0.743963 -0.232287 -0.488625 0.00293748 0.0510242 0.29999 0.771399 0.341477 0.0849763 0.0956165 0.250545 0.0707976 -0.441118 0.286563 -0.628805 0.0898311 -1.36339 0.0328194 0.286563 0.0956165 -0.628805 0 
 -0.427322 -0.266569 -0.372613 -0.0688773 0.0930087 0.25554 -0.378319 0.190658 -0.23803 -0.262615 -0.592251 0.129264 -0.160703 0.167283 0.274786 -0.0584725 0.177377 0.337393 -0.528364 -0.561733 -0.333301 0.228844 0.12353 0.0941973 -0.532861 -0.495717 -0.718452 -0.181303 -0.496365 -0.0469614 0.533544 -0.0415771 -0.452751 0.782123 -0.204267 0.39073 -0.276962 -0.193463 0.0896579 -0.243718 -0.317173 -0.517304 -0.512004 -0.419603 -0.395173 0.214541 -0.575084 0.589646 0.505227 0.505992 0.28506 0.473988 -0.00342863 0.40381 -0.246738 -0.263882 0.0456178 -0.0353391 0.568638 0.761057 0.224339 0.469933 -0.383757 0.291326 -0.0312952 -0.429742 -0.292274 -0.22678 0.316265 -0.157366 -0.606 0.224339 -0.383757 0.568638 0 
 -0.280299 0.241863 -0.493173 -0.458319 -0.391708 -0.351812 -0.379215 0.12629 0.0841865 -0.515689 -0.566013 0.0774365 0.156973 0.218003 0.748229 -0.352794 0.190712 -0.515846 0.240611 0.270407 -0.639817 -0.181558 -0.421379 0.160153 0.299718 -0.454277 -0.864868 0.491164 0.0465344 0.329135 0.214362 -0.633096 0.535949 0.654713 -0.202472 0.578566 -0.153135 -0.0513929 0.422687 -0.790593 -0.277998 -0.405408 -0.36829 -0.0714513 -0.504715 -0.129945 -0.0685225 0.666356 0.711022 -0.0674077 0.585708 -0.344183 0.833523 0.433857 -0.103396 -0.289684 0.298969 -0.40826 0.69004 0.52403 0.447664 0.201604 -0.0775064 -0.246822 0.310043 0.00426514 -0.0759698 0.484855 0.250478 0.308095 -0.492753 -0.0759698 0.69004 0.00426514 0 
 0.060714 0.230358 0.090216 -0.30877 0.453947 0.239582 -0.0711377 -0.41895 0.624891 -0.709946 0.455838 -0.148065 -0.580304 0.314692 0.202454 0.252888 0.226084 -0.20374 0.0346353 -0.319375 0.367377 0.419951 -0.140721 0.0230274 -0.469603 -0.0382895 -0.174713 0.372247 -0.209337 -0.21031 0.342519 -0.746468 0.718922 0.761706 -0.360923 0.161198 0.476091 0.545194 0.0373926 -0.0114063 -0.420094 -0.671442 0.0387948 -0.0568667 0.0836063 -0.225411 0.0802251 0.722344 0.790564 0.534554 -0.318953 0.00906114 0.878174 0.0712425 0.0205554 0.509796 0.114543 -0.470135 0.460003 1.05318 -0.170993 0.200343 -0.36486 0.587043 0.0439543 -0.0210689 0.0482561 0.212016 0.52754 0.0511229 0.385525 -0.170993 -0.0210689 -0.36486 0 
 -0.328422 -0.388573 -0.788487 -0.312567 0.24246 -0.570657 0.22702 0.281949 -0.274682 0.604685 0.185822 0.0592904 -0.569777 0.745238 0.49416 0.244329 -0.145532 -0.541755 0.149513 -0.379056 0.0494501 -0.736036 -0.128412 0.336693 -0.80366 -0.220215 -0.00197512 -0.170876 0.176402 -0.867741 -0.198866 -0.563287 0.785421 0.104705 0.0402046 0.0208134 0.133615 0.417858 -0.297267 -0.631165 -0.234929 -0.216436 -0.724966 -0.362144 0.260611 -0.341199 -0.655427 0.513931 0.356611 0.788404 -0.561115 0.458471 0.351797 0.555263 -0.447674 -0.240132 0.145737 -0.426261 0.960638 0.327847 -0.16329 0.541705 -0.40407 -0.00985458 0.306596 -0.11451 0.702357 -0.00751133 -0.300811 -0.294588 0.0817408 -0.00985458 -0.16329 0.960638 0 
 0.0638144 0.070872 -0.690881 -0.494146 -0.297806 0.272824 -0.320218 -0.277674 0.0114753 0.275104 -0.0234524 -0.238342 0.0325728 0.422865 0.198164 -0.30825 0.110128 0.288669 -0.529523 -0.0328281 -0.545174 0.0823504 0.398224 -0.518567 -0.751718 -0.44111 -0.364492 0.191558 -0.0128645 -0.115183 0.637879 0.528348 -0.443325 0.247597 -0.345891 0.644147 0.129879 0.366889 0.0940589 -0.571339 -0.179222 -0.783568 -0.582738 0.240507 -0.00489828 -0.329095 -0.429353 0.716094 0.78825 0.111545 0.0984904 0.665888 0.0790755 -0.180981 0.468494 -0.324465 0.0525636 -0.0711984 0.73676 0.810115 -0.4518 0.561821 -0.243119 -0.295251 0.420532 -0.36776 0.255982 -0.334615 -0.186793 0.142061 -0.267136 0.73676 -0.243119 -0.4518 0 
 0.299006 -0.273125 -0.433848 -0.989725 -0.40997 -0.307052 -0.146358 0.365529 -0.436823 -0.324416 0.478776 -0.194015 0.10452 0.787016 -0.0286445 0.724049 -0.464998 -0.00529832 -0.242049 -0.0560742 0.0771737 -0.0304626 -0.484469 -0.307974 0.13677 -0.222222 -0.275978 0.787098 -0.984011 -0.0429149 0.256173 -0.249026 0.0621138 0.0203205 0.608631 0.447892 -0.162424 0.272245 -0.216915 -0.261411 -0.30477 -0.857805 -0.352882 0.31393 -0.470675 0.224293 0.294817 0.121374 0.329851 0.825698 -0.391556 0.636498 0.483345 0.732439 -0.309039 0.0687264 0.0830793 0.332123 0.621859 0.850564 0.178628 0.470189 0.386662 0.284167 -0.076559 0.192193 0.0148131 -0.798632 0.0657911 -0.115489 0.0355749 0.621859 0.850564 0.0148131 0 
 -0.294523 -0.447571 0.346682 -0.62571 -0.0489835 -0.392633 -0.664697 -0.735326 0.515361 -0.861562 -0.0977618 0.0950572 0.671405 0.230809 0.012579 0.560612 -0.6343 0.622887 -0.268888 -0.463597 0.141514 0.193329 -0.090073 -0.622424 -0.210751 0.1097 -0.0491492 0.00846111 0.327962 0.314697 0.212159 -0.088299 0.557409 -0.151254 0.223672 0.447726 0.765811 -0.683667 -0.0417061 -0.088144 -0.771032 -0.142764 -0.11788 -0.359627 0.0326541 0.0465394 0.0232122 0.487337 1.0101 -0.166209 0.192999 0.213968 0.930645 0.45212 -0.283457 -0.408398 0.486671 -0.209612 0.861204 1.04418 -0.168764 0.0993475 -0.258942 1.0129 0.192017 0.00751871 -0.0807556 0.0224745 0.349674 -0.0405821 0.307689 0.00751871 1.04418 0.192017 0 
 0.207775 0.0555268 -0.115621 -0.275975 -0.437837 0.0940707 0.0681672 -0.0218787 -0.333379 0.56426 0.10946 -0.0841857 0.505029 0.931141 -0.288572 -0.249686 0.646531 0.125325 -0.433707 -0.273902 -0.137658 0.37708 -0.255155 -0.233768 -0.0278125 0.122988 0.10778 -0.848144 -0.164481 -0.54228 -0.128574 -0.15401 0.427596 -0.0107385 0.566831 0.250329 -0.456982 0.0293258 0.0232542 -0.392255 -0.284983 -0.373295 -1.13267 0.176948 -0.623005 -0.1262 0.0603174 0.332585 0.380754 0.402344 0.0295084 0.111251 0.723878 -0.0331454 0.412915 0.0756423 -0.203362 0.135079 0.529963 0.846852 0.0955298 0.303348 -0.412012 0.141247 0.507633 0.0203628 -0.00282684 -0.125766 -0.462326 -0.688492 0.121551 -0.125766 0.529963 0.529963 0 
 -0.343573 0.24221 -1.14179 0.439236 0.0950858 -0.00171125 0.168065 -0.382763 -0.55846 0.507699 0.00487309 -0.685709 -0.83495 0.14911 0.415523 0.580825 -0.0339074 -0.776136 -0.600346 -0.31674 0.722307 -0.146439 -0.362219 -0.816319 0.0899895 -0.137134 -0.170896 -0.814618 0.164594 0.269157 -0.339218 0.511607 0.473251 0.238383 0.0870424 0.212014 -0.0282444 0.346682 0.0557196 -0.360275 -1.02608 -0.477084 0.00361503 0.0543315 -0.336206 0.124352 -0.444721 0.778828 0.341577 0.507795 -0.0266268 0.397893 0.368729 0.502173 -0.174086 -0.383629 -0.125971 -0.243449 0.85546 0.757764 -0.711412 0.415094 -0.161382 0.171308 0.135122 -0.417249 0.250329 -0.473621 -0.390282 -0.710117 -0.11578 0.415094 -0.161382 0.85546 0 
 -0.106291 -0.210442 -0.557555 0.0466505 0.614829 0.136923 -0.424748 -0.483871 0.561417 0.0331913 -0.0619888 0.158122 -0.0319379 -0.258148 0.0383361 0.95019 -0.394103 0.106826 -0.167858 -0.448021 -0.156642 0.322781 -0.264702 -0.232475 -0.375977 -0.117243 0.0828981 -0.194583 0.343836 -0.771763 0.248167 0.841092 0.00862188 0.15525 0.596846 0.179555 0.548575 0.0921183 -0.216541 -0.402766 0.107351 -0.530317 -0.764841 0.0612768 0.443989 -0.706585 0.0081205 0.595166 0.847043 0.0849643 0.233136 0.639856 0.468275 0.23603 -0.300974 0.342213 -0.294612 0.0155605 0.691046 0.888123 -0.55143 0.475832 -0.43904 0.25013 0.326652 -0.497043 0.328988 -0.132472 -0.468244 -0.220614 -0.449715 -0.132472 0.326652 0.888123 0 
 -0.0347318 -0.364758 -0.315623 -0.6513 0.195322 -0.504079 -0.0575179 -0.0435004 0.050868 0.690654 -0.254186 -0.558579 0.05178 0.515067 -0.708549 0.898542 0.292742 0.034227 -0.571779 -0.489776 0.130599 0.441434 -0.138488 -0.202397 0.286348 -0.917075 -0.178283 0.193195 -0.182022 0.0661989 0.566785 0.538966 0.295582 -0.20368 0.717595 0.322972 0.188861 0.279563 0.11354 -0.368949 -0.355346 -0.124778 -0.0262613 -0.616067 0.515693 -0.67491 -0.0138615 0.610485 0.751474 0.64675 0.0474749 -0.0741594 0.75546 0.358147 -0.137786 0.337328 -0.0926392 0.196457 0.308552 0.94627 0.136647 0.425423 0.199584 0.134513 0.12423 -0.0509077 0.541609 0.288481 0.274134 0.0746108 -0.547955 0.308552 0.541609 -0.0509077 0 
 0.328361 -0.176468 0.341124 1.06889 -0.135922 -0.311261 -0.0838174 -0.445612 0.0658553 -0.120074 -0.287796 -0.359802 0.0471014 -0.120637 -0.0370341 0.604833 0.164976 -0.813744 -0.23758 0.359611 -0.0982253 0.172537 -0.550875 -0.88361 0.255454 -0.220431 -0.200486 -0.0789804 0.233359 -0.170664 -0.472986 0.456261 -0.368781 0.278808 0.0833938 0.662723 0.118561 0.299384 -0.240951 -0.0570215 -0.633998 -0.445635 -0.614821 0.104727 0.22317 -0.422892 -0.218584 0.87898 0.0767976 0.365312 0.714259 0.14995 0.388138 -0.0139079 -0.257752 0.206965 0.078598 0.206274 0.129791 0.623506 0.270377 0.146645 0.10192 0.300661 0.0776844 -0.671722 0.452876 0.32672 -0.385645 -0.0597946 -0.172453 0.32672 0.0776844 0.146645 0 
 0.436455 -1.03986 -0.246118 -0.656187 -0.0828599 -0.020193 0.0084071 0.43507 -0.327973 0.142419 0.205793 -0.270616 -0.662011 1.1476 -0.815618 -0.154416 -0.207331 0.0146271 -0.577656 -0.0832724 0.0219753 -0.388063 -0.303597 -0.0610863 -0.567723 -0.798477 -0.649803 -0.227069 0.144154 -0.441255 0.0944925 0.378801 -0.168464 -0.106413 0.49702 -0.364105 0.290684 -0.087059 -0.240967 -0.524168 -0.711164 -0.143117 -0.547109 -0.656477 0.197521 -0.604914 -0.46804 0.602668 0.684699 -0.218415 0.128923 0.302254 0.527912 -0.31253 0.21784 -0.287965 -0.000444646 -0.408107 0.650449 0.681892 0.0594819 -0.16962 0.145267 0.113065 0.319793 0.107065 0.328335 -0.420279 0.452737 -0.172511 0.375218 0.681892 0.650449 0.0594819 0 
 0.48384 -0.297239 -1.01973 0.167454 -0.188402 0.0779203 -0.197846 -0.147967 0.617872 -0.751761 -0.478586 -0.442494 -0.340595 0.149856 -0.190624 0.968968 -1.04497 -0.823587 -0.273235 0.47089 -0.0914636 -0.286054 0.381601 -0.720334 -0.163381 -0.320333 0.349999 -0.417594 0.106997 -0.000969987 0.068452 0.395507 0.358199 0.00574111 0.691695 -0.0236151 0.629258 -0.222896 -0.0960842 0.0597678 -0.0774378 -0.659688 -0.113577 -0.480895 0.425518 -0.519845 0.0659245 0.410099 0.922555 0.12982 -0.207143 0.604511 0.777264 0.0100997 0.515817 -0.0611308 -0.0417109 -0.473747 0.353605 1.03875 0.39448 -0.0130436 -0.364999 0.315395 0.649346 -0.529767 0.54261 -0.102722 0.531155 -0.00791288 -0.484548 -0.102722 0.54261 0.39448 0 
 -0.281264 -0.122551 -0.643569 -0.783417 -0.724832 -0.137708 -1.1603 -0.249658 0.319186 0.0369617 0.550711 0.0408625 0.947067 -0.83309 0.295589 0.466557 -0.58658 -0.179825 -0.106842 0.19688 0.303031 -0.48665 0.14685 -0.308191 -0.310832 0.0541532 -0.0251262 -0.282571 -0.369152 -0.140723 0.381245 0.0667853 0.288842 0.747943 0.277052 0.00791598 0.130507 0.16134 0.370264 -0.602995 -0.822138 -0.0722585 -0.041279 -0.323178 -0.104767 -0.452282 0.519877 0.636348 0.262151 0.597762 0.202756 0.554726 0.702647 -0.212059 0.0410923 0.10235 -0.076618 0.0811497 0.687877 0.531452 0.719814 0.0307461 -0.261654 0.344925 0.329606 -0.867483 0.292777 -0.613189 0.961743 -0.577858 0.252751 -0.867483 0.292777 -0.867483 0 
 0.234787 -0.0359385 -0.101864 -0.56844 0.132034 -0.130326 -0.0974151 -0.126504 -0.283217 -0.538844 0.226342 0.223376 -0.407738 -0.203209 -0.543694 1.03456 -0.435028 -0.185981 -0.53317 -0.293086 0.169373 0.446739 0.234428 -0.169356 -0.099952 -0.20772 -0.498488 0.352302 0.128472 0.159297 0.268044 0.0741653 0.11256 0.666417 -0.0918032 0.543856 0.366663 0.211145 -0.258166 -0.171189 -0.258212 -0.416746 0.0408201 -0.483662 -0.264164 0.205747 0.238959 0.682888 0.774614 0.32449 -0.166367 0.529868 0.695142 0.462969 -0.131452 -0.276084 -0.14415 -0.429821 0.894195 0.801291 -0.400396 0.404498 -0.35219 -0.0479506 0.462237 -0.318992 0.458644 0.0744131 -0.232207 0.419028 0.288842 0.458644 0.894195 0.0744131 0 
 -0.188376 0.583403 -0.153737 0.0517429 0.0405482 -0.142975 0.529299 -0.427049 -0.913467 -0.471457 0.0631171 -0.322739 -0.409975 -0.188036 -0.311771 0.129129 0.397263 -0.600768 -0.240258 -0.433993 -0.19893 0.42115 -0.25703 0.46371 -0.408716 -0.131565 -0.688238 -0.581091 -0.201497 -0.362746 0.280878 -0.34798 0.409064 0.11362 0.310079 0.383482 0.396058 -0.208431 -0.33039 -0.0613487 -0.173103 -1.02495 -0.613519 0.367097 -0.0095737 -0.84515 0.0907908 0.462893 0.682633 -0.168799 -0.00767893 0.419614 0.702936 -0.240292 -0.111479 -0.91831 0.395139 -0.625285 0.623502 0.811883 -0.254631 0.0834781 0.00887586 -0.157584 0.0915535 -0.450121 0.0448293 -0.843632 -0.3687 -0.351569 0.315498 0.623502 0.00887586 -0.450121 0 
