1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.37596 1.20283 0.495404 1.01152 0.726379 0.599743 0.893577 0.939887 1.3148 0.960911 1.7528 2.13552 1.3614 1.53663 0.717017 3.62617 0.679099 0.735574 1.24224 1.02547 1.23106 2.65 1.01465 1.23574 2.41556 0.80824 1.04717 2.21326 1.36602 1.67971 0.724771 1.57009 0.898337 1.29608
 1.17298 0.903628 1.19484 0.535813 0.653289 0.657502 1.01205 1.31291 0.985268 0.570816 2.17533 1.89852 1.05085 2.19739 1.31656 1.42011 1.54683 1.83879 0.499365 1.08581 0.908545 2.50489 3.07666 0.719394 1.71124 0.917518 1.95142 1.18127 0.844635 1.3554 1.15554 1.1639 0.684369 1.52725
 1.42039 0.730258 1.3349 0.865197 0.801936 0.660908 1.54284 1.42872 0.657406 1.11443 2.58782 2.33548 1.63968 1.63239 1.16476 2.77488 1.60916 1.16619 1.39859 1.24466 0.950018 3.49038 2.1515 1.08888 2.19698 1.30177 1.56664 1.57795 1.63938 1.28666 1.3453 1.39737 0.832104 1.58999
 1.39751 0.860801 0.86497 1.04946 0.702538 0.822979 1.41991 1.3122 0.663921 0.955184 2.35934 1.73433 1.64509 1.19689 3.23582 1.5378 1.27417 1.24507 0.935752 1.77213 1.24256 2.03507 2.52558 1.1105 1.41639 1.47523 1.46701 1.5483 1.41575 1.39588 1.032 1.6011 1.39758 1.32709
 0.901565 0.710491 0.938098 0.820968 0.695934 0.509919 1.12554 0.746805 0.782349 1.25411 1.11338 2.55859 1.24248 1.1458 1.23338 2.63317 1.29506 0.777203 0.688353 1.38823 1.01676 1.9771 1.72028 1.30296 1.8797 0.631014 1.40284 1.29408 1.1791 1.09443 1.20124 1.63939 0.844865 0.626951
 1.69166 0.839995 0.710556 0.923531 0.530658 0.767128 1.43909 0.657707 0.753699 1.11009 1.89495 2.49711 1.79258 0.926346 1.89003 1.5176 1.51876 1.79827 0.849686 0.990525 0.820936 2.91712 2.13951 1.00642 1.72503 0.828957 2.00322 1.43494 1.34696 0.668704 1.04888 1.43089 1.73161 0.553372
 1.28885 1.09583 0.591424 0.817285 0.265224 1.24585 1.28543 1.01576 0.779279 1.00598 1.99617 2.72622 1.2607 2.13958 0.99853 1.77712 1.7387 1.29807 0.961996 1.68173 1.49461 1.34622 2.78281 1.92956 1.18445 1.01274 1.28829 1.83373 1.25528 1.64554 1.51999 1.51575 0.926707 1.35897
 1.30842 1.2234 1.0755 1.20247 0.855983 0.994427 1.19591 1.44294 0.664076 1.50365 2.39795 2.92094 1.42273 1.63221 1.08386 2.1473 2.44752 1.5205 1.45111 1.12152 0.959098 2.70668 2.72687 0.874709 2.37398 1.17452 1.11038 2.39714 0.713643 1.43859 1.31719 2.07704 1.21948 1.45481
 1.00162 0.951848 0.473016 0.605629 0.753371 0.75207 0.81421 0.957657 1.09053 0.475669 1.7358 1.91475 0.787876 1.4597 1.85251 0.829641 1.30416 1.58331 0.791719 1.02851 0.941836 1.67135 2.39865 0.820973 1.21337 0.820522 1.57952 1.05987 0.966385 2.19489 0.907715 1.00531 0.67777 0.812647
 0.946489 1.56996 0.457777 0.695982 0.894867 0.738178 0.990213 1.10006 0.942488 0.899437 1.95411 2.06845 1.36052 1.82764 1.88104 1.2535 1.42502 1.15449 1.22393 1.38094 0.997271 1.90115 1.4105 2.12642 1.64726 1.01598 1.10423 2.07509 1.14313 1.71283 0.97908 1.29 1.09498 0.732375
 1.68845 1.51937 1.09319 0.657236 1.10499 1.01275 2.0964 0.964358 0.774459 1.30594 2.80968 2.47834 1.9582 1.33112 3.05375 1.38453 1.62229 1.61704 0.911117 0.823661 2.05119 2.60776 2.96388 1.25621 2.16805 1.33341 1.42813 1.48596 0.474405 2.65121 2.18012 1.37833 1.17883 1.24835
 1.33075 0.68989 0.758704 0.699738 0.588495 0.52768 0.786772 1.23891 0.809359 0.857698 1.64754 1.91311 1.63941 0.787748 2.4244 0.877172 1.32556 1.1923 1.00461 1.30993 0.965435 1.70999 2.1778 1.6221 1.44819 0.737685 0.928119 1.90587 0.770842 1.32892 0.51754 1.53643 1.05384 1.22088
 1.37932 0.950343 0.968814 0.553691 0.721036 0.69177 0.856103 1.13978 1.0384 1.15736 1.8741 2.39236 1.72398 1.03996 1.46025 2.66659 1.23969 1.46448 1.19577 1.33756 1.82708 1.59611 2.96378 1.18911 2.08015 0.962814 1.43098 1.60734 0.945178 1.59103 2.03293 1.11189 1.14949 0.876206
 1.70476 1.1309 0.547578 0.59503 0.644607 0.625507 1.20302 0.699632 0.947886 0.782517 1.35897 1.86081 1.61778 0.972639 0.976424 1.91494 1.56267 1.25554 0.529732 0.817295 1.01265 1.97809 1.62377 1.49494 1.26788 1.183 1.26907 1.21571 0.663963 1.39515 0.779887 1.11137 0.734176 1.29519
 3.23004 1.19261 0.8737 0.847953 1.10046 1.19876 2.49512 0.847069 1.56059 2.08084 2.20122 3.19698 2.52048 1.94763 0.778742 4.63445 1.96669 1.05351 1.95594 1.55015 1.88488 2.56384 3.55287 1.70656 1.88619 1.88799 1.51438 2.34459 1.0831 1.64162 1.06129 2.5685 1.08982 0.768315
 0.647188 1.43813 0.969952 0.839261 0.604681 0.789785 1.55705 0.785119 1.02123 1.08172 2.05766 2.12884 1.38258 1.37814 2.59048 2.21233 1.15259 1.09264 0.95006 2.04919 1.52359 2.08184 2.55101 0.751892 2.15137 1.0672 1.41835 1.64817 0.843679 1.20322 1.05812 1.1261 0.741716 1.72452
 0.810817 1.16339 1.21862 0.507461 0.919908 0.879941 1.17507 1.37892 0.741139 0.986431 2.82225 1.61778 2.33499 1.109 2.18455 1.51927 2.10911 1.34081 1.30225 1.57819 0.739779 2.43574 2.92813 1.95057 1.52113 1.12106 1.25131 1.73994 1.23494 1.55019 1.48312 1.01721 0.751901 1.84712
 0.687367 1.12526 0.985235 0.517024 0.485827 0.550681 1.44373 0.798059 0.729032 0.924449 1.7085 2.42703 1.30908 1.36862 1.16974 2.60796 1.42186 1.22886 0.982013 1.22306 1.01114 1.81291 3.52187 1.23442 1.51991 1.14178 1.67538 1.31656 0.865924 1.84653 1.18302 1.39107 1.04558 0.68013
 1.41296 1.03589 0.727351 0.885761 0.828411 0.701831 1.45727 1.32634 0.725088 1.04047 2.41605 2.76354 1.24339 1.48981 1.72301 2.96054 1.01976 1.35734 0.974253 1.45216 1.59928 2.89637 3.10294 0.89195 2.04487 1.46709 1.82597 1.76752 1.33903 1.60468 1.44898 2.76573 0.79793 1.17689
 1.04093 1.43201 1.2533 0.835442 0.503174 1.07909 1.43661 1.14657 1.08758 1.0181 3.03352 1.97375 2.04031 1.44906 1.30928 2.78465 1.60642 1.24211 1.25342 1.63061 0.964317 3.14502 2.36277 1.51662 1.77467 1.07338 2.1194 1.55097 1.00834 1.93377 1.05076 1.30165 1.06605 0.78391
 1.64589 1.0565 0.588636 0.792368 0.861883 0.6904 1.10626 1.11296 0.88557 1.04528 2.04917 2.12988 1.15189 1.24461 1.66666 2.16641 1.24405 1.34115 0.990771 1.01585 0.792501 1.66965 2.53191 1.5574 1.26059 0.712444 1.55094 1.0966 0.99154 1.67574 1.3174 2.21272 1.15231 1.04645
 1.72426 1.03502 0.759163 1.24426 0.511098 0.861758 1.25951 1.08838 1.02708 1.06809 2.15555 2.19684 2.45182 1.29784 2.03862 2.42426 2.22415 0.935793 1.04627 1.04517 1.62738 3.68023 2.5406 1.29829 1.36187 2.14985 1.39344 1.79918 1.01134 1.69523 1.95126 1.0208 0.705803 1.21095
 2.28558 0.774458 1.24975 0.661926 0.877446 0.40738 1.58125 0.992148 1.18586 1.22719 2.06254 2.91194 1.58054 1.30791 1.85825 2.20795 1.84054 1.58011 1.00984 1.29829 1.66729 2.75227 1.26833 1.64435 2.85135 1.10641 1.1461 1.63497 1.05259 1.27765 0.773235 1.62087 1.54803 0.917381
 2.98345 1.07887 1.21622 1.17315 0.950334 0.93818 1.96823 1.85409 0.687118 1.24998 4.02559 2.64557 2.41347 1.62671 1.87119 3.1044 1.77596 2.18998 1.0301 2.23118 1.07008 4.55146 2.75908 1.25595 2.32762 1.92153 2.16781 1.91697 1.223 1.67499 1.3251 2.17905 0.858081 1.40136
 1.9257 1.56475 0.890027 0.794686 0.92335 1.00699 1.89169 1.08647 1.3912 0.980724 3.03595 2.96394 2.1688 1.87582 1.34487 5.0583 1.73655 0.787964 0.826224 1.69103 1.53943 4.40132 3.14593 1.84295 1.30775 1.48498 2.6476 1.81437 1.34621 2.29058 1.35713 1.91366 1.85411 1.67989
 0.861854 1.38092 1.23186 0.777591 1.15759 0.825329 0.951656 1.92136 1.08004 0.831399 2.88583 2.04063 1.59648 1.60992 2.13958 2.29842 1.68842 1.29548 1.01923 1.6473 1.47741 2.43175 2.27578 2.17138 1.90872 1.60615 1.25945 1.79012 1.16688 2.10982 0.749165 1.93374 1.64971 1.67396
 1.4974 1.4833 0.824765 0.458217 0.914663 1.04033 1.18837 1.68346 0.720691 1.11686 2.51301 2.04809 1.95382 1.16517 1.54234 2.44263 1.7028 0.925715 1.1052 1.4114 1.06058 2.83839 2.57075 1.22431 1.73192 1.28317 1.33237 1.93303 1.0172 2.09853 1.59783 1.30948 1.15988 0.923326
 1.01851 1.51937 0.618929 1.02241 0.775174 0.704631 1.43512 0.837196 1.20166 1.0422 2.41445 2.31489 1.61489 0.997124 2.32386 2.05344 1.65413 1.26211 0.836882 1.69052 1.12907 3.13713 1.91738 1.83089 1.20454 1.59523 1.32202 2.6028 0.978218 1.53469 1.73689 0.93901 1.37523 1.35163
 0.952361 2.08974 0.640474 1.14922 0.398006 1.07925 1.04999 1.61423 0.879462 0.891733 2.77722 2.0491 1.29732 1.94214 1.64323 1.90355 1.6502 1.20461 0.891772 1.35007 1.42858 1.80561 2.44342 1.31407 2.27761 1.2503 0.969107 1.56131 1.45634 0.997663 1.00207 2.05892 0.921094 1.1748
 1.01905 1.51376 1.17633 0.889982 0.825078 1.80125 0.922522 1.75229 0.881222 0.888295 3.99146 2.0757 2.65561 1.42513 1.79955 2.82352 2.61672 1.36511 1.97314 1.82994 1.3297 2.56045 2.9718 2.52959 2.91996 0.56818 2.05664 2.34244 1.76479 1.697 0.88811 1.81393 0.842816 1.38397
 0.849672 1.37735 1.35827 0.711942 0.987301 1.09761 0.953664 1.02598 1.47987 1.85776 1.6699 2.14216 2.92641 1.10583 2.17103 2.36504 1.23677 2.50841 0.862127 1.79698 0.886095 3.2198 2.22977 1.54768 1.86992 1.27235 2.07862 1.17111 0.810426 2.33465 1.11527 1.73772 1.80368 1.1937
 1.9973 0.793197 1.14414 1.4553 0.635947 0.580145 1.6196 0.768356 1.51762 0.890423 3.17658 2.05928 1.34343 2.26957 1.5485 1.91277 2.10228 1.68504 0.977915 0.97624 1.82506 2.19035 2.32479 1.78795 1.89579 1.40882 1.20378 2.01582 1.38638 1.15337 1.72578 1.81831 1.29573 0.576594
 1.92426 1.59286 0.631261 0.826295 0.949254 1.25747 0.814894 0.943771 1.3429 1.51316 2.14893 2.98333 1.7058 0.925894 2.37153 1.7163 1.95206 1.23172 1.49398 1.65745 0.82849 3.86563 1.62437 2.12315 1.61593 0.645452 1.72556 2.24623 1.58137 1.40088 0.904649 2.98105 1.38185 1.35634
 1.10125 1.26631 1.07265 0.830199 0.737994 1.61014 0.62171 1.15032 0.980845 1.4031 2.24317 2.62396 1.91291 1.38225 1.31032 2.00012 2.509 1.24628 1.44168 1.21992 0.930097 3.53051 2.08578 1.24439 1.52184 1.99871 1.5024 1.03297 1.11743 2.14751 1.49252 1.35932 1.29102 1.73884
 0.760597 0.874066 0.896491 1.01142 0.366687 0.592256 0.952372 1.30462 0.775144 0.775019 2.3399 1.62269 1.35762 0.78678 2.31323 1.61609 1.74973 0.645072 0.713083 1.05356 1.07505 1.77 2.55158 1.33306 1.17558 0.855081 1.56496 1.24857 0.962721 2.19511 0.453545 1.4398 0.975286 1.32346
 1.44781 1.4654 0.580109 0.607671 1.0768 0.925864 1.04834 1.133 0.753191 0.982543 2.45254 2.37114 2.08102 1.40363 1.51083 2.11168 1.91178 0.690299 1.27916 1.48269 1.27585 1.85608 2.64636 1.71662 1.11879 0.924789 1.43787 1.5657 1.5921 1.37691 1.01101 1.04446 1.28872 0.750221
 1.13466 1.37298 1.05818 0.708283 0.764247 0.750535 1.22617 0.991437 1.42267 0.86751 2.37982 2.34392 1.48271 1.59427 1.88486 1.81733 1.63901 1.55343 0.728863 1.22465 2.55642 1.03761 3.25938 1.3367 1.92288 0.722539 1.50496 1.47701 1.05478 1.66295 1.20349 1.32445 0.98367 1.80488
 0.895345 1.00541 1.22118 0.551662 0.523638 0.924863 1.39097 1.17892 0.523007 1.25537 1.9306 2.48792 1.39293 1.87185 0.618623 2.72478 1.6381 1.32864 1.09721 1.31767 1.45314 1.87882 2.55628 1.07483 1.29762 1.52563 1.19536 1.03238 1.18497 1.16014 0.67513 1.41197 1.01355 0.648231
 1.25582 1.63376 0.931007 1.00786 0.483466 1.01466 1.2345 1.17201 1.07517 0.878023 1.89825 2.71914 1.21987 2.33335 1.91232 1.19597 1.11115 1.52723 1.48931 1.42972 1.28459 3.05121 2.00088 1.10126 1.07848 1.24694 1.96405 1.30721 0.777863 1.62278 0.948681 1.04325 1.65536 1.36587
 1.3933 1.29003 0.82506 0.912092 1.02956 0.572147 1.31815 1.13182 1.14585 0.905385 2.7217 1.96294 1.11462 1.6414 2.53745 0.975782 1.92892 1.00504 1.10465 1.46639 1.1671 3.12509 1.83562 1.35025 1.70483 1.56044 1.01335 1.23795 1.27789 3.29501 1.32515 1.34742 0.721472 0.713706
 0.827586 1.46487 0.98372 0.845039 0.52621 1.19015 1.02594 1.08601 1.36659 0.981569 2.22657 1.72956 1.73493 1.59937 1.42056 1.91274 2.03717 0.8896 0.936716 0.935224 1.17827 2.37923 2.47718 1.29451 1.26893 1.28041 1.585 1.72778 1.12397 0.757789 0.889968 1.62609 0.606509 1.32688
 0.903185 1.72802 0.992814 0.644297 1.34548 0.960247 1.04909 1.85425 0.437425 1.48088 2.88639 2.09843 1.38366 1.92244 1.74663 2.29007 1.85093 1.44533 0.804059 1.32698 1.50473 2.55013 2.79598 1.50705 0.876515 1.37801 1.7402 2.06826 1.85121 1.91934 1.79673 1.14809 0.70255 1.1076
 0.783799 0.766149 1.1197 1.27908 0.628916 0.729825 1.36819 1.15166 0.810592 1.13176 3.08796 1.64946 1.7258 1.7088 1.32585 3.01339 1.31622 1.51365 1.058 2.37586 2.03272 1.59207 1.81468 1.86048 2.2313 1.4995 1.26178 0.955924 1.49591 1.73432 0.949767 1.65936 0.974764 1.2291
 0.78574 1.72278 0.66098 0.631302 0.850831 0.690517 1.5484 1.04107 0.63481 1.35728 2.36281 2.79538 1.47349 0.698438 1.10303 3.08165 1.32191 1.05519 0.852871 1.17156 2.07069 1.67705 2.43267 1.33047 1.86255 1.03724 0.798834 2.51036 0.428876 1.92192 0.882543 1.13181 1.37624 1.17836
 1.9088 0.928851 0.576795 1.058 0.985959 0.54438 1.31861 1.08695 0.606278 1.20082 2.16097 2.13835 2.0056 0.85653 1.31656 3.64522 0.862727 0.918375 1.15183 1.28217 0.55639 2.5581 2.75205 1.12621 1.22596 1.29595 1.48488 2.14631 1.47121 1.41802 0.537455 2.04867 1.55142 0.630758
 1.11785 0.898336 0.922217 1.32459 1.1088 0.743497 0.953784 1.59773 1.17087 1.39405 2.02062 1.42918 3.53624 0.79192 1.89635 1.85253 2.31352 1.1151 0.889256 1.35262 1.08304 3.38273 2.01245 1.9731 1.88385 1.14859 1.38393 1.57854 0.768235 1.38844 1.42502 1.61025 0.91097 1.00671
 1.05478 1.22881 1.48185 0.629157 0.816438 0.81376 1.29449 1.32786 1.42419 1.2841 1.52163 2.51559 2.90315 0.979858 1.78314 1.65939 2.47976 1.4875 1.03054 1.53158 2.06913 2.13232 3.35803 1.20261 1.56563 1.07561 1.66756 1.40211 1.4212 1.19697 1.06822 1.27598 1.30724 1.43636
 0.88058 0.731363 0.709257 0.957388 0.899435 0.525119 0.965289 1.27817 0.91755 1.47586 2.82594 1.61828 1.02185 1.73934 1.57821 1.3014 2.22618 1.0383 0.956476 1.35253 1.07961 2.68875 1.43365 1.61278 1.3526 1.46684 1.31154 1.71706 0.672215 1.30604 0.979211 1.30177 1.37597 0.748933
 1.29319 0.807979 0.834991 1.0574 0.741509 0.464819 0.842972 1.67748 0.604352 1.27007 1.74277 1.86048 1.39179 1.86498 1.99037 0.568557 2.16309 0.697067 1.39681 0.803052 0.688365 2.71438 2.85886 0.785807 1.56931 0.924193 1.197 1.27177 0.861629 1.00751 1.36735 2.87804 0.959146 0.708579
 2.18766 0.565396 0.937368 1.03114 1.08701 0.757734 0.84848 0.665545 1.26705 1.06685 3.21595 1.82689 1.49018 1.79805 1.71311 1.48998 2.04328 0.537357 1.38438 0.602191 2.09501 3.35894 1.2995 1.31783 1.15925 1.29265 1.05907 1.87935 1.20071 1.25907 2.05213 0.800147 1.60393 1.14358
 0.814791 1.3654 0.924249 0.747905 0.981875 1.31231 1.05418 0.638797 1.36536 0.800804 2.6203 1.97955 2.58265 1.35276 2.80799 2.44541 0.684179 1.07908 1.00887 1.52179 1.88966 2.69027 2.9985 0.950306 1.89144 1.67892 1.35542 1.09954 1.09168 2.17126 1.32605 1.78096 1.81673 1.37637
 1.28685 1.02245 1.67399 1.11427 0.796787 0.409749 1.11737 1.68647 0.707563 1.34072 2.56146 3.0742 1.88371 1.26899 1.06279 2.83152 1.87889 1.56345 1.23044 0.974589 1.61702 1.65358 3.66043 1.76902 1.37435 1.78721 1.24187 1.2213 1.79124 1.28271 1.42742 1.25605 0.721901 0.742307
 1.13005 0.998194 1.20155 0.523471 1.17797 0.572218 1.144 0.989849 0.62781 1.4508 1.78078 2.41675 1.3053 2.08235 0.776111 1.96978 1.5781 0.92057 0.845138 1.89712 0.921969 2.37188 1.95712 1.81852 1.36042 0.958431 1.39324 1.58323 1.35281 1.57 0.993256 2.65625 1.08945 0.97447
 0.772506 0.812402 0.928691 0.805636 0.445611 0.754427 0.918899 1.44928 0.484523 0.786282 1.7073 2.57297 1.34094 1.24751 1.35391 1.25373 2.38156 0.916988 0.833151 1.05458 0.586551 2.77161 2.37846 0.886722 1.58413 0.799966 1.31693 1.08844 1.39494 0.635962 0.919254 1.51015 0.584914 0.612029
 1.35063 0.85327 0.766445 1.32099 0.609618 0.584398 1.14265 1.63272 0.873139 0.959323 2.29397 2.32899 1.77526 1.02734 1.51883 3.52037 0.905979 0.718567 1.30125 2.1877 1.43075 1.35276 3.4979 1.2518 1.71718 1.36112 1.29851 1.20825 1.23348 1.34292 0.763913 1.27956 0.907064 0.765394
 0.798078 1.20958 0.989417 0.762254 0.708135 0.78802 1.30952 1.16417 0.794821 0.953779 2.15848 2.0978 2.05425 1.12015 1.02389 2.97915 1.54618 1.17808 0.985468 1.32048 1.47117 2.29302 2.43162 1.16726 1.58242 1.04875 1.48651 1.79573 0.799222 2.25416 0.568975 1.8296 0.874768 1.34597
 1.32959 1.92786 0.848238 0.901577 0.846405 0.845629 1.79083 1.30478 1.04267 1.21309 3.03731 2.30219 1.718 1.41714 3.06908 2.79735 2.25639 1.04518 0.959241 0.927979 2.13236 2.73038 3.9488 1.298 0.757868 1.37508 2.01873 2.09239 1.235 1.42654 0.5694 0.858171 1.12183 1.40352
 2.20857 0.518442 0.847638 0.878355 0.765967 0.918587 1.06257 1.252 1.21452 0.795839 1.91473 2.655 1.73729 1.30416 1.80968 1.60733 2.35384 1.12193 1.27937 1.12629 0.711089 1.9925 3.57143 0.953997 1.79623 1.23482 1.51313 1.79101 0.854767 1.56425 1.12536 1.91072 1.02111 1.30467
 1.61167 0.97932 0.895392 0.998042 0.41258 1.44647 0.95782 0.717784 1.18256 0.912823 2.19559 1.56819 1.9089 1.10548 1.52526 2.00148 1.10654 1.48344 0.51603 0.932872 1.11975 2.1106 1.91921 1.63345 1.18414 0.886572 0.999776 1.82107 0.684718 1.14181 0.759296 1.36001 0.563653 1.16401
 1.24836 1.09619 1.21353 0.848026 0.461592 0.552911 1.66757 0.887703 0.780057 1.19196 2.59419 2.30246 0.806251 1.58627 1.89073 2.36902 1.43624 1.87232 0.678422 0.821189 0.891828 3.20831 2.8125 1.45692 1.44459 0.703216 0.99691 2.65663 1.09582 1.40449 2.04879 1.68375 0.655501 1.20657
 0.978865 0.739976 0.735245 0.820085 0.638421 0.652745 0.86094 1.19798 0.759051 0.661521 2.13139 2.34656 1.10756 1.18097 1.82391 1.23753 1.71803 0.811375 0.778754 1.29353 1.25839 2.08675 1.48608 1.26225 1.52559 0.991764 0.877899 1.39881 0.812827 2.04511 1.04573 0.947788 0.697173 0.770604
 2.36086 0.939219 0.538708 1.04408 1.01741 0.755683 1.80078 0.795417 1.6913 0.900634 2.71698 2.24072 1.78009 1.38992 1.28843 3.25849 1.57137 0.700331 1.0654 1.56238 1.75831 2.00311 2.71667 0.901977 1.67022 1.06074 1.88095 0.80618 2.76058 2.45223 1.42144 1.58878 0.646542 1.22828
 0.983798 1.21122 1.21885 0.509906 0.572741 0.875801 0.894285 1.50815 0.429197 1.19949 2.20252 1.58794 1.05646 2.26362 1.63574 1.28491 1.98401 0.770854 1.09936 1.29278 1.13006 3.03085 1.60452 0.85682 1.73078 1.48852 0.94364 1.23345 1.29297 1.49365 1.26157 1.26769 1.26198 1.68892
 0.782824 1.82605 0.858594 0.63879 0.666732 0.756946 0.88548 1.96472 0.548836 1.13468 2.64397 1.88142 1.47391 1.87756 1.61536 1.40958 2.15938 1.26912 1.13472 1.63429 1.30841 1.8971 2.04752 1.38444 2.06304 0.864293 1.23761 1.7866 1.55185 1.04025 1.34635 1.18414 0.945466 1.35036
 2.10556 0.853541 0.440438 0.218119 1.05511 0.749031 1.19917 0.992114 0.622727 1.32289 2.27091 1.97861 0.949141 1.71122 0.893273 2.83083 1.19255 0.893429 1.14183 1.37408 1.07528 2.01079 2.74138 1.09243 1.60456 0.602378 1.30737 1.58754 0.919596 1.09852 1.42075 0.906804 1.03752 0.935414
 2.10238 1.01131 1.05241 0.675724 1.25073 1.02848 1.39373 0.847746 1.936 0.967158 3.173 1.80659 2.32943 1.75662 1.27427 2.95095 2.30075 0.576132 0.939541 2.07549 1.99677 1.8611 2.4044 2.51073 1.31793 1.22239 1.91253 1.87551 0.897152 2.44455 1.30764 0.904623 2.08538 1.19676
 2.73926 2.24588 0.552637 1.15686 1.38198 0.750782 1.09888 1.68769 1.30111 1.09916 2.55098 3.52095 1.65635 2.02808 1.91853 2.58908 1.65174 2.15321 1.83231 1.46451 1.78375 1.8337 4.16625 1.61139 1.52152 2.33872 1.61733 1.81416 1.12399 1.80747 1.81154 2.6163 2.23583 1.08942
 1.32377 0.939873 1.01314 0.751776 0.746539 0.844892 1.43685 0.775974 0.87954 0.962974 2.43921 2.46091 1.52969 0.833844 2.19714 1.90897 1.2191 1.40078 0.679478 1.5197 0.914111 1.85541 2.20198 2.44083 1.38085 0.998717 1.139 1.5038 1.56533 2.92104 1.57393 1.26693 1.09218 0.972867
 2.18509 0.983257 0.7095 1.0621 1.05904 0.764473 1.6336 0.939332 1.03366 0.952182 3.1908 1.77354 3.0024 1.96819 1.09326 2.77734 2.19227 1.473 1.2541 0.800175 2.4641 2.90214 2.71071 1.29204 2.41481 1.81661 1.21316 2.2475 0.987787 1.81054 1.85165 1.08827 1.57542 1.00227
 1.68129 1.63198 0.664983 0.84495 0.592245 0.980923 1.53416 1.5095 1.34163 1.34597 2.56619 1.96834 1.60501 1.77644 1.71813 1.46389 1.38871 1.02866 1.23447 1.97974 1.12774 2.53236 2.36133 1.26369 1.47327 1.27723 2.36213 1.0728 1.07348 1.69348 0.662639 0.899647 1.03912 0.988328
 1.77156 1.42117 1.06696 0.424411 0.888758 0.798493 1.73848 1.1486 1.12205 1.1446 2.46682 2.0204 1.91488 1.36062 3.48195 1.4272 1.98878 0.966098 1.09194 1.46048 2.02738 2.9249 2.12712 1.4836 2.35077 0.967009 2.27665 1.81761 0.91505 1.37805 0.888598 1.17027 1.29222 1.5461
 0.469748 1.55152 1.0493 0.615768 0.637543 0.872017 1.15564 1.45106 0.833212 1.47615 1.86047 1.81309 2.23312 2.20186 1.17787 1.73841 1.80332 1.1032 2.08434 1.35593 0.881288 2.02794 3.48862 1.10682 1.32269 1.18513 1.76465 1.15057 1.10387 1.64121 1.02516 1.28498 0.996059 0.967355
 1.59128 0.933891 0.758197 0.536831 0.765649 1.08993 1.26427 0.942871 0.875847 1.19431 2.03563 2.19933 1.58583 1.57652 1.19282 1.23873 2.83318 0.890111 0.911638 1.24818 1.12018 2.11234 2.22794 1.37273 1.01272 0.949057 1.85077 0.895144 0.941632 0.859033 1.14648 1.0778 0.971771 0.976116
 2.01506 1.12337 0.920044 1.26296 0.796672 0.588261 0.821766 1.5379 0.768957 1.3398 2.73516 1.5533 1.43762 2.04305 2.24672 1.74378 1.46799 1.46767 0.548065 1.56671 1.12406 2.31024 3.04327 1.58155 1.18898 1.18052 1.25958 1.63835 0.890962 1.11274 0.884481 1.19072 1.42235 1.25293
 1.82325 1.40989 0.718487 1.27742 0.716619 0.946001 1.28096 1.35113 1.34087 0.811607 2.8103 3.03172 1.86977 0.904262 2.04513 2.88613 2.81694 0.932509 1.11043 1.54189 0.901779 3.29195 2.0056 2.01773 2.3534 1.62763 1.63088 1.49299 1.09901 1.99385 1.38098 1.12642 1.36995 1.57389
 0.907634 2.10702 1.12586 1.10698 1.12507 1.30612 1.38551 1.98653 1.15172 1.36023 3.79495 2.46456 2.19186 1.29176 3.18459 3.85259 0.721074 2.3741 1.35013 1.93901 1.22957 3.23003 4.37089 2.66993 1.86703 1.31457 1.87358 2.07588 2.13405 1.79522 1.05209 2.24647 1.51836 1.7277
 1.25436 1.59301 0.889541 1.0059 0.793225 0.547725 1.90752 1.42014 0.845409 0.754206 2.92304 1.91159 1.81965 1.34858 1.5183 3.39441 1.71756 1.01574 1.10056 1.04515 1.20249 3.29395 3.05189 1.8283 1.91992 0.762305 0.919314 2.15645 0.863603 1.67016 1.96181 1.58486 0.850955 0.921584
 1.48843 1.48769 0.803399 0.363052 1.52965 0.930728 1.57504 0.741905 1.35414 1.20596 2.04895 2.53836 1.27168 1.73597 0.961529 3.00129 1.42652 0.997939 1.30221 1.86552 0.808035 2.39953 2.43153 1.12715 1.69346 0.65252 2.04453 2.3359 1.44794 0.791694 1.00208 1.46757 1.61769 1.48756
 1.24732 0.932314 0.975203 1.42749 0.696305 0.426778 1.24033 1.63628 0.909935 1.22827 1.45537 2.71304 1.62269 1.68224 1.17992 2.30348 1.18152 1.1819 1.18637 1.40881 1.27446 2.03532 2.02483 0.751874 2.39521 1.12792 1.37794 1.36045 1.13101 1.58226 0.928665 2.22235 1.07699 1.25444
 0.850871 1.046 0.631693 0.602013 0.596918 0.595359 1.16068 0.48532 0.732263 1.30799 1.74561 1.83703 1.1281 1.06581 2.32948 0.979523 1.62938 0.75787 1.04771 0.621468 0.950936 2.25741 1.96268 1.00178 1.18832 0.862804 1.22609 1.5721 0.609543 1.80436 0.564181 1.59902 0.713894 1.01514
 1.47355 0.830985 0.797724 0.789675 0.502269 0.775117 1.12469 0.881993 0.903665 0.894588 2.20549 2.00269 1.23488 1.15251 2.91174 1.52083 1.03078 1.2598 0.683986 1.45894 1.06629 2.31153 2.67172 1.19464 1.02091 1.50934 1.28468 1.60931 1.74464 1.01321 1.02523 1.17321 0.908547 1.2542
